engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
74,59,-8,141,50,2242,5523,14056,12048,True,True,False,True,True,True,False,100
74,60,-11,142,51,2259,5536,14075,12066,True,True,False,True,True,True,False,100
75,1,-14,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
75,2,-9,130,48,1615,5016,12054,10050,True,True,True,True,True,True,True,0
75,3,-10,130,49,1627,5019,12079,10085,True,True,True,True,True,True,True,0
75,4,-15,130,50,1638,5034,12129,10121,True,True,True,True,True,True,True,0
75,5,-13,131,48,1647,5036,12174,10145,True,True,True,True,True,True,True,0
75,6,-4,131,50,1661,5049,12191,10195,True,True,True,True,True,True,True,0
75,7,-10,131,49,1673,5058,12230,10212,True,True,True,True,True,True,True,0
75,8,-2,131,49,1679,5066,12245,10248,True,True,True,True,True,True,True,0
75,9,0,131,48,1692,5072,12302,10305,True,True,True,True,True,True,True,0
75,10,-14,132,49,1709,5083,12337,10334,True,True,True,True,True,True,True,0
75,11,-1,132,48,1717,5093,12380,10379,True,True,True,True,True,True,True,0
75,12,0,132,50,1724,5106,12385,10407,True,True,True,True,True,True,True,0
75,13,0,132,49,1739,5108,12454,10421,True,True,True,True,True,True,True,0
75,14,-12,132,50,1753,5118,12487,10471,True,True,False,True,True,True,False,3
75,15,-15,133,48,1754,5133,12509,10523,True,True,False,True,True,True,False,6
75,16,-1,133,48,1765,5143,12555,10540,True,True,False,True,True,True,False,9
75,17,-2,133,48,1779,5144,12587,10568,True,True,False,True,True,True,False,12
75,18,-5,133,50,1796,5155,12596,10625,True,True,False,True,True,True,False,15
75,19,-9,133,49,1804,5170,12652,10640,True,True,False,True,True,True,False,18
75,20,-12,134,49,1818,5173,12671,10679,True,True,False,True,True,True,False,21
75,21,-2,134,49,1827,5187,12712,10732,True,True,False,True,True,True,False,24
75,22,-2,134,50,1840,5196,12755,10759,True,True,False,True,True,True,False,27
75,23,-2,134,50,1849,5199,12774,10773,True,True,False,True,True,True,False,30
75,24,-9,134,49,1863,5212,12817,10810,True,True,False,True,True,True,False,33
75,25,-7,135,48,1874,5223,12865,10854,True,True,False,True,True,True,False,36
75,26,-15,135,50,1885,5233,12881,10875,True,True,False,True,True,True,False,39
75,27,-7,135,50,1894,5238,12917,10927,True,True,False,True,True,True,False,42
75,28,-2,135,49,1901,5243,12963,10946,True,True,False,True,True,True,False,45
75,29,-9,135,48,1917,5253,13005,11005,True,True,False,True,True,True,False,48
75,30,-15,136,49,1927,5263,13046,11039,True,True,False,True,True,True,False,51
75,31,0,136,49,1938,5272,13063,11075,True,True,False,True,True,True,False,54
75,32,-15,136,49,1946,5280,13102,11091,True,True,False,True,True,True,False,57
75,33,-14,136,49,1954,5291,13124,11148,True,True,False,True,True,True,False,60
75,34,-1,136,50,1966,5298,13171,11162,True,True,False,True,True,True,False,63
75,35,-15,137,50,1976,5306,13201,11212,True,True,False,True,True,True,False,66
75,36,-5,137,48,1985,5319,13229,11255,True,True,False,True,True,True,False,69
75,37,-11,137,51,2002,5324,13281,11293,True,True,False,True,True,True,False,72
75,38,-3,137,50,2011,5333,13309,11322,True,True,False,True,True,True,False,75
75,39,-11,137,50,2021,5350,13330,11346,True,True,False,True,True,True,False,78
75,40,-12,138,52,2039,5352,13370,11365,True,True,False,True,True,True,False,81
75,41,-3,138,51,2046,5363,13434,11407,True,True,False,True,True,True,False,84
75,42,-9,138,51,2054,5376,13457,11438,True,True,False,True,True,True,False,87
75,43,-2,138,51,2069,5385,13472,11473,True,True,False,True,True,True,False,90
75,44,-13,138,50,2076,5391,13510,11509,True,True,False,True,True,True,False,93
75,45,-6,139,49,2093,5399,13571,11551,True,True,False,True,True,True,False,96
75,46,-6,139,52,2101,5412,13580,11586,True,True,False,True,True,True,False,99
75,47,-14,139,49,2109,5419,13632,11617,True,True,False,True,True,True,False,100
75,48,-11,139,49,2120,5425,13676,11654,True,True,False,True,True,True,False,100
75,49,-9,139,49,2137,5436,13685,11693,True,True,False,True,True,True,False,100
75,50,-15,140,49,2147,5444,13735,11722,True,True,False,True,True,True,False,100
75,51,-8,140,51,2157,5451,13757,11778,True,True,False,True,True,True,False,100
75,52,-10,140,52,2171,5459,13815,11788,True,True,False,True,True,True,False,100
75,53,-1,140,51,2174,5468,13849,11840,True,True,False,True,True,True,False,100
75,54,-14,140,49,2187,5481,13867,11875,True,True,False,True,True,True,False,100
75,55,-7,141,50,2196,5492,13922,11899,True,True,False,True,True,True,False,100
75,56,-15,141,50,2211,5496,13936,11931,True,True,False,True,True,True,False,100
75,57,-5,141,50,2226,5504,13971,11979,True,True,False,True,True,True,False,100
75,58,-4,141,50,2236,5516,13997,12021,True,True,False,True,True,True,False,100
75,59,-10,141,51,2248,5525,14047,12050,True,True,False,True,True,True,False,100
75,60,0,142,50,2257,5535,14072,12079,True,True,False,True,True,True,False,100
76,1,-13,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
76,2,-14,130,50,1615,5013,12057,10057,True,True,True,True,True,True,True,0
76,3,-2,130,50,1630,5021,12091,10090,True,True,True,True,True,True,True,0
76,4,-2,130,48,1641,5034,12123,10114,True,True,True,True,True,True,True,0
76,5,0,131,50,1653,5038,12147,10164,True,True,True,True,True,True,True,0
76,6,-11,131,50,1656,5053,12208,10193,True,True,True,True,True,True,True,0
76,7,-5,131,50,1675,5057,12235,10215,True,True,True,True,True,True,True,0
76,8,-3,131,49,1684,5065,12245,10271,True,True,True,True,True,True,True,0
76,9,-10,131,49,1693,5073,12288,10301,True,True,True,True,True,True,True,0
76,10,-12,132,50,1701,5082,12315,10336,True,True,True,True,True,True,True,0
76,11,-12,132,50,1710,5098,12380,10382,True,True,True,True,True,True,True,0
76,12,-7,132,49,1722,5099,12385,10406,True,True,True,True,True,True,True,0
76,13,-13,132,50,1734,5114,12453,10443,True,True,True,True,True,True,True,0
76,14,-9,132,48,1749,5117,12457,10462,True,True,True,True,True,True,True,0
76,15,-10,133,50,1754,5128,12513,10514,True,True,False,True,True,True,False,3
76,16,-7,133,48,1770,5139,12537,10557,True,True,False,True,True,True,False,6
76,17,-7,133,50,1784,5147,12581,10584,True,True,False,True,True,True,False,9
76,18,-3,133,49,1788,5155,12613,10607,True,True,False,True,True,True,False,12
76,19,-13,133,48,1806,5166,12659,10652,True,True,False,True,True,True,False,15
76,20,-12,134,50,1811,5176,12695,10686,True,True,False,True,True,True,False,18
76,21,-3,134,49,1827,5182,12717,10721,True,True,False,True,True,True,False,21
76,22,-7,134,49,1839,5189,12739,10736,True,True,False,True,True,True,False,24
76,23,0,134,49,1851,5201,12770,10796,True,True,False,True,True,True,False,27
76,24,-1,134,49,1862,5207,12813,10805,True,True,False,True,True,True,False,30
76,25,-2,135,48,1872,5218,12868,10841,True,True,False,True,True,True,False,33
76,26,-1,135,49,1877,5230,12882,10891,True,True,False,True,True,True,False,36
76,27,-11,135,49,1896,5239,12943,10925,True,True,False,True,True,True,False,39
76,28,-1,135,49,1903,5250,12965,10965,True,True,False,True,True,True,False,42
76,29,-1,135,48,1908,5260,13007,10994,True,True,False,True,True,True,False,45
76,30,0,136,49,1920,5269,13031,11030,True,True,False,True,True,True,False,48
76,31,-1,136,48,1935,5273,13057,11084,True,True,False,True,True,True,False,51
76,32,-15,136,48,1944,5284,13108,11090,True,True,False,True,True,True,False,54
76,33,-5,136,50,1957,5291,13143,11151,True,True,False,True,True,True,False,57
76,34,-9,136,49,1967,5302,13165,11176,True,True,False,True,True,True,False,60
76,35,-9,137,49,1977,5312,13214,11193,True,True,False,True,True,True,False,63
76,36,-1,137,49,1995,5319,13232,11232,True,True,False,True,True,True,False,66
76,37,-9,137,49,1997,5327,13278,11275,True,True,False,True,True,True,False,69
76,38,-9,137,52,2007,5335,13327,11325,True,True,False,True,True,True,False,72
76,39,-14,137,50,2024,5342,13334,11351,True,True,False,True,True,True,False,75
76,40,-14,138,50,2032,5351,13391,11371,True,True,False,True,True,True,False,78
76,41,-13,138,49,2046,5364,13410,11424,True,True,False,True,True,True,False,81
76,42,-7,138,50,2051,5372,13442,11449,True,True,False,True,True,True,False,84
76,43,-15,138,49,2063,5379,13484,11479,True,True,False,True,True,True,False,87
76,44,0,138,51,2078,5390,13523,11521,True,True,False,True,True,True,False,90
76,45,-12,139,51,2093,5398,13556,11541,True,True,False,True,True,True,False,93
76,46,-8,139,49,2096,5412,13585,11608,True,True,False,True,True,True,False,96
76,47,-10,139,51,2107,5418,13637,11618,True,True,False,True,True,True,False,99
76,48,-10,139,49,2123,5431,13678,11649,True,True,False,True,True,True,False,100
76,49,-1,139,50,2129,5438,13687,11687,True,True,False,True,True,True,False,100
76,50,-9,140,50,2148,5449,13721,11734,True,True,False,True,True,True,False,100
76,51,-13,140,49,2154,5453,13767,11767,True,True,False,True,True,True,False,100
76,52,-6,140,50,2170,5461,13794,11799,True,True,False,True,True,True,False,100
76,53,-13,140,51,2176,5476,13847,11848,True,True,False,True,True,True,False,100
76,54,-13,140,51,2191,5478,13861,11887,True,True,False,True,True,True,False,100
76,55,-8,141,51,2201,5487,13915,11915,True,True,False,True,True,True,False,100
76,56,-4,141,49,2205,5503,13932,11925,True,True,False,True,True,True,False,100
76,57,-13,141,50,2223,5512,13989,11963,True,True,False,True,True,True,False,100
76,58,-14,141,49,2229,5521,14016,12004,True,True,False,True,True,True,False,100
76,59,0,141,52,2248,5523,14059,12036,True,True,False,True,True,True,False,100
76,60,-2,142,50,2255,5532,14087,12091,True,True,False,True,True,True,False,100
77,1,-8,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
77,2,-7,130,50,1614,5009,12065,10056,True,True,True,True,True,True,True,0
77,3,-6,130,50,1626,5023,12077,10077,True,True,True,True,True,True,True,0
77,4,-7,130,48,1641,5031,12122,10114,True,True,True,True,True,True,True,0
77,5,-7,131,50,1654,5036,12153,10153,True,True,True,True,True,True,True,0
77,6,-14,131,50,1660,5046,12205,10176,True,True,True,True,True,True,True,0
77,7,-12,131,50,1671,5062,12230,10244,True,True,True,True,True,True,True,0
77,8,-12,131,49,1681,5064,12276,10278,True,True,True,True,True,True,True,0
77,9,-11,131,48,1695,5073,12280,10302,True,True,True,True,True,True,True,0
77,10,-7,132,49,1707,5089,12321,10338,True,True,True,True,True,True,True,0
77,11,-8,132,50,1716,5096,12361,10382,True,True,True,True,True,True,True,0
77,12,-2,132,49,1729,5103,12418,10397,True,True,True,True,True,True,True,0
77,13,-14,132,50,1734,5111,12431,10424,True,True,True,True,True,True,True,0
77,14,-8,132,48,1748,5120,12466,10474,True,True,True,True,True,True,True,0
77,15,-12,133,50,1757,5132,12519,10498,True,True,False,True,True,True,False,3
77,16,-3,133,49,1770,5142,12550,10552,True,True,False,True,True,True,False,6
77,17,-4,133,49,1776,5150,12571,10574,True,True,False,True,True,True,False,9
77,18,-11,133,48,1789,5156,12616,10623,True,True,False,True,True,True,False,12
77,19,-7,133,50,1799,5163,12649,10656,True,True,False,True,True,True,False,15
77,20,-1,134,50,1810,5174,12668,10671,True,True,False,True,True,True,False,18
77,21,-3,134,49,1826,5186,12708,10716,True,True,False,True,True,True,False,21
77,22,-8,134,49,1831,5191,12747,10746,True,True,False,True,True,True,False,24
77,23,-4,134,50,1845,5204,12799,10783,True,True,False,True,True,True,False,27
77,24,-2,134,48,1853,5212,12816,10823,True,True,False,True,True,True,False,30
77,25,-2,135,48,1864,5222,12848,10859,True,True,False,True,True,True,False,33
77,26,-8,135,50,1881,5229,12877,10896,True,True,False,True,True,True,False,36
77,27,-8,135,50,1888,5242,12924,10923,True,True,False,True,True,True,False,39
77,28,-9,135,49,1900,5245,12952,10967,True,True,False,True,True,True,False,42
77,29,-5,135,48,1917,5256,12996,10992,True,True,False,True,True,True,False,45
77,30,-14,136,50,1929,5264,13040,11045,True,True,False,True,True,True,False,48
77,31,-9,136,50,1935,5278,13057,11063,True,True,False,True,True,True,False,51
77,32,-6,136,49,1941,5283,13094,11089,True,True,False,True,True,True,False,54
77,33,-4,136,50,1953,5293,13144,11127,True,True,False,True,True,True,False,57
77,34,-10,136,50,1971,5298,13172,11158,True,True,False,True,True,True,False,60
77,35,-12,137,49,1983,5309,13196,11206,True,True,False,True,True,True,False,63
77,36,-5,137,50,1992,5318,13257,11256,True,True,False,True,True,True,False,66
77,37,-5,137,50,1998,5328,13292,11261,True,True,False,True,True,True,False,69
77,38,0,137,51,2013,5338,13309,11314,True,True,False,True,True,True,False,72
77,39,-2,137,49,2024,5342,13342,11362,True,True,False,True,True,True,False,75
77,40,-1,138,50,2029,5356,13373,11369,True,True,False,True,True,True,False,78
77,41,-15,138,49,2048,5367,13412,11404,True,True,False,True,True,True,False,81
77,42,-9,138,50,2053,5374,13460,11455,True,True,False,True,True,True,False,84
77,43,-7,138,49,2072,5384,13473,11478,True,True,False,True,True,True,False,87
77,44,-8,138,49,2080,5390,13530,11513,True,True,False,True,True,True,False,90
77,45,-14,139,51,2091,5397,13552,11570,True,True,False,True,True,True,False,93
77,46,0,139,49,2096,5407,13598,11593,True,True,False,True,True,True,False,96
77,47,-8,139,50,2113,5421,13614,11641,True,True,False,True,True,True,False,99
77,48,-10,139,52,2122,5425,13659,11647,True,True,False,True,True,True,False,100
77,49,-15,139,50,2136,5436,13696,11686,True,True,False,True,True,True,False,100
77,50,-1,140,51,2141,5442,13725,11744,True,True,False,True,True,True,False,100
77,51,-5,140,51,2157,5458,13775,11752,True,True,False,True,True,True,False,100
77,52,-14,140,52,2165,5467,13786,11812,True,True,False,True,True,True,False,100
77,53,-3,140,49,2177,5469,13845,11847,True,True,False,True,True,True,False,100
77,54,0,140,51,2185,5480,13882,11856,True,True,False,True,True,True,False,100
77,55,-6,141,51,2201,5492,13897,11921,True,True,False,True,True,True,False,100
77,56,-4,141,51,2215,5500,13948,11950,True,True,False,True,True,True,False,100
77,57,-5,141,52,2224,5511,13977,11967,True,True,False,True,True,True,False,100
77,58,-12,141,49,2230,5521,14026,12015,True,True,False,True,True,True,False,100
77,59,-9,141,49,2243,5527,14062,12032,True,True,False,True,True,True,False,100
77,60,-1,142,50,2252,5536,14099,12069,True,True,False,True,True,True,False,100
78,1,-2,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
78,2,-12,130,49,1615,5011,12067,10036,True,True,True,True,True,True,True,0
78,3,-11,130,50,1631,5020,12099,10091,True,True,True,True,True,True,True,0
78,4,-1,130,49,1634,5028,12133,10122,True,True,True,True,True,True,True,0
78,5,0,131,50,1654,5041,12170,10171,True,True,True,True,True,True,True,0
78,6,-10,131,48,1664,5050,12189,10190,True,True,True,True,True,True,True,0
78,7,-8,131,48,1671,5061,12221,10212,True,True,True,True,True,True,True,0
78,8,-2,131,49,1682,5067,12260,10252,True,True,True,True,True,True,True,0
78,9,-4,131,48,1697,5075,12298,10280,True,True,True,True,True,True,True,0
78,10,-11,132,50,1702,5085,12331,10319,True,True,True,True,True,True,True,0
78,11,-4,132,48,1716,5097,12359,10373,True,True,True,True,True,True,True,0
78,12,-5,132,48,1725,5102,12401,10392,True,True,True,True,True,True,True,0
78,13,-3,132,48,1735,5116,12424,10452,True,True,True,True,True,True,True,0
78,14,-5,132,48,1747,5117,12471,10479,True,True,True,True,True,True,True,0
78,15,-14,133,49,1758,5129,12494,10492,True,True,False,True,True,True,False,3
78,16,-15,133,48,1775,5140,12544,10534,True,True,False,True,True,True,False,6
78,17,-4,133,48,1776,5151,12578,10566,True,True,False,True,True,True,False,9
78,18,-1,133,49,1797,5159,12620,10623,True,True,False,True,True,True,False,12
78,19,-2,133,50,1800,5168,12652,10647,True,True,False,True,True,True,False,15
78,20,-12,134,50,1815,5175,12683,10699,True,True,False,True,True,True,False,18
78,21,-13,134,48,1823,5184,12702,10730,True,True,False,True,True,True,False,21
78,22,-3,134,49,1840,5193,12743,10761,True,True,False,True,True,True,False,24
78,23,-12,134,48,1845,5206,12796,10782,True,True,False,True,True,True,False,27
78,24,-4,134,49,1863,5208,12806,10833,True,True,False,True,True,True,False,30
78,25,-9,135,48,1869,5221,12872,10843,True,True,False,True,True,True,False,33
78,26,-10,135,50,1884,5230,12893,10898,True,True,False,True,True,True,False,36
78,27,-8,135,48,1893,5242,12911,10913,True,True,False,True,True,True,False,39
78,28,-15,135,49,1900,5246,12968,10973,True,True,False,True,True,True,False,42
78,29,0,135,50,1916,5257,12987,11011,True,True,False,True,True,True,False,45
78,30,-7,136,48,1923,5261,13046,11047,True,True,False,True,True,True,False,48
78,31,-7,136,50,1937,5272,13062,11075,True,True,False,True,True,True,False,51
78,32,-12,136,48,1942,5286,13119,11118,True,True,False,True,True,True,False,54
78,33,-13,136,48,1959,5292,13129,11147,True,True,False,True,True,True,False,57
78,34,-5,136,49,1967,5299,13159,11189,True,True,False,True,True,True,False,60
78,35,-5,137,50,1974,5314,13194,11200,True,True,False,True,True,True,False,63
78,36,-10,137,50,1987,5315,13234,11243,True,True,False,True,True,True,False,66
78,37,-5,137,49,2006,5328,13275,11288,True,True,False,True,True,True,False,69
78,38,-2,137,51,2011,5337,13304,11312,True,True,False,True,True,True,False,72
78,39,-5,137,49,2021,5342,13347,11347,True,True,False,True,True,True,False,75
78,40,-8,138,52,2039,5358,13376,11394,True,True,False,True,True,True,False,78
78,41,-9,138,51,2047,5366,13428,11400,True,True,False,True,True,True,False,81
78,42,-4,138,52,2057,5376,13468,11449,True,True,False,True,True,True,False,84
78,43,-1,138,52,2062,5379,13499,11472,True,True,False,True,True,True,False,87
78,44,-11,138,49,2081,5394,13517,11512,True,True,False,True,True,True,False,90
78,45,-13,139,50,2084,5402,13551,11572,True,True,False,True,True,True,False,93
78,46,-3,139,49,2099,5412,13602,11586,True,True,False,True,True,True,False,96
78,47,-7,139,49,2116,5419,13641,11610,True,True,False,True,True,True,False,99
78,48,0,139,51,2126,5431,13678,11676,True,True,False,True,True,True,False,100
78,49,-8,139,49,2130,5435,13692,11691,True,True,False,True,True,True,False,100
78,50,-11,140,52,2144,5447,13733,11724,True,True,False,True,True,True,False,100
78,51,-12,140,52,2155,5457,13758,11779,True,True,False,True,True,True,False,100
78,52,-8,140,51,2168,5467,13806,11786,True,True,False,True,True,True,False,100
78,53,-15,140,52,2179,5470,13851,11845,True,True,False,True,True,True,False,100
78,54,0,140,49,2187,5483,13858,11880,True,True,False,True,True,True,False,100
78,55,-15,141,51,2198,5488,13919,11902,True,True,False,True,True,True,False,100
78,56,-14,141,52,2208,5502,13957,11926,True,True,False,True,True,True,False,100
78,57,-6,141,49,2218,5512,13975,11990,True,True,False,True,True,True,False,100
78,58,-15,141,52,2227,5517,13995,12003,True,True,False,True,True,True,False,100
78,59,-11,141,49,2242,5522,14031,12037,True,True,False,True,True,True,False,100
78,60,-1,142,52,2255,5536,14072,12070,True,True,False,True,True,True,False,100
79,1,-6,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
79,2,-7,130,48,1619,5014,12046,10050,True,True,True,True,True,True,True,0
79,3,-3,130,50,1629,5018,12100,10104,True,True,True,True,True,True,True,0
79,4,-1,130,50,1637,5030,12121,10125,True,True,True,True,True,True,True,0
79,5,-3,131,49,1652,5038,12149,10147,True,True,True,True,True,True,True,0
79,6,0,131,49,1664,5051,12188,10200,True,True,True,True,True,True,True,0
79,7,-9,131,50,1673,5060,12210,10221,True,True,True,True,True,True,True,0
79,8,0,131,48,1682,5068,12255,10263,True,True,True,True,True,True,True,0
79,9,-15,131,49,1697,5079,12293,10280,True,True,True,True,True,True,True,0
79,10,-1,132,49,1699,5088,12346,10315,True,True,True,True,True,True,True,0
79,11,-1,132,48,1716,5097,12353,10372,True,True,True,True,True,True,True,0
79,12,-9,132,48,1725,5101,12404,10391,True,True,True,True,True,True,True,0
79,13,-1,132,48,1740,5112,12450,10438,True,True,True,True,True,True,True,0
79,14,-11,132,49,1746,5123,12487,10480,True,True,True,True,True,True,True,0
79,15,-5,133,48,1762,5128,12516,10505,True,True,False,True,True,True,False,3
79,16,-15,133,49,1770,5135,12541,10530,True,True,False,True,True,True,False,6
79,17,-4,133,48,1778,5147,12579,10570,True,True,False,True,True,True,False,9
79,18,-15,133,50,1791,5157,12597,10601,True,True,False,True,True,True,False,12
79,19,-5,133,49,1803,5167,12654,10642,True,True,False,True,True,True,False,15
79,20,0,134,50,1813,5176,12667,10673,True,True,False,True,True,True,False,18
79,21,-7,134,48,1823,5187,12722,10727,True,True,False,True,True,True,False,21
79,22,-11,134,50,1831,5194,12739,10740,True,True,False,True,True,True,False,24
79,23,-5,134,49,1843,5202,12779,10771,True,True,False,True,True,True,False,27
79,24,-6,134,48,1862,5212,12819,10813,True,True,False,True,True,True,False,30
79,25,-15,135,49,1870,5221,12859,10866,True,True,False,True,True,True,False,33
79,26,-12,135,49,1875,5225,12888,10899,True,True,False,True,True,True,False,36
79,27,-9,135,48,1896,5234,12944,10922,True,True,False,True,True,True,False,39
79,28,-7,135,48,1897,5243,12958,10972,True,True,False,True,True,True,False,42
79,29,-4,135,49,1910,5257,12984,11012,True,True,False,True,True,True,False,45
79,30,-11,136,49,1924,5261,13045,11028,True,True,False,True,True,True,False,48
79,31,-5,136,50,1933,5270,13055,11075,True,True,False,True,True,True,False,51
79,32,-1,136,50,1948,5286,13105,11086,True,True,False,True,True,True,False,54
79,33,-11,136,50,1962,5289,13121,11136,True,True,False,True,True,True,False,57
79,34,-9,136,48,1968,5305,13155,11161,True,True,False,True,True,True,False,60
79,35,-7,137,50,1977,5306,13213,11208,True,True,False,True,True,True,False,63
79,36,-6,137,50,1995,5323,13241,11230,True,True,False,True,True,True,False,66
79,37,-15,137,52,2001,5326,13293,11286,True,True,False,True,True,True,False,69
79,38,-5,137,52,2008,5339,13322,11304,True,True,False,True,True,True,False,72
79,39,-9,137,51,2028,5345,13335,11364,True,True,False,True,True,True,False,75
79,40,-6,138,50,2032,5354,13371,11394,True,True,False,True,True,True,False,78
79,41,-5,138,52,2050,5362,13426,11434,True,True,False,True,True,True,False,81
79,42,-4,138,49,2056,5373,13437,11469,True,True,False,True,True,True,False,84
79,43,-7,138,49,2072,5382,13470,11481,True,True,False,True,True,True,False,87
79,44,-1,138,51,2080,5395,13525,11523,True,True,False,True,True,True,False,90
79,45,-13,139,52,2084,5404,13565,11556,True,True,False,True,True,True,False,93
79,46,-15,139,50,2105,5411,13583,11590,True,True,False,True,True,True,False,96
79,47,-1,139,52,2107,5420,13623,11620,True,True,False,True,True,True,False,99
79,48,-1,139,50,2126,5428,13645,11647,True,True,False,True,True,True,False,100
79,49,-9,139,51,2135,5439,13686,11704,True,True,False,True,True,True,False,100
79,50,-11,140,51,2145,5446,13745,11747,True,True,False,True,True,True,False,100
79,51,-5,140,52,2155,5456,13776,11778,True,True,False,True,True,True,False,100
79,52,-3,140,51,2170,5459,13814,11805,True,True,False,True,True,True,False,100
79,53,-14,140,49,2175,5468,13839,11847,True,True,False,True,True,True,False,100
79,54,-15,140,49,2189,5478,13867,11873,True,True,False,True,True,True,False,100
79,55,-13,141,52,2196,5491,13899,11913,True,True,False,True,True,True,False,100
79,56,-11,141,50,2213,5503,13957,11948,True,True,False,True,True,True,False,100
79,57,-10,141,49,2218,5507,13992,11988,True,True,False,True,True,True,False,100
79,58,-5,141,49,2231,5520,14015,12018,True,True,False,True,True,True,False,100
79,59,-15,141,51,2247,5524,14042,12055,True,True,False,True,True,True,False,100
79,60,-6,142,51,2249,5534,14067,12089,True,True,False,True,True,True,False,100
80,1,-10,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
80,2,-13,130,48,1611,5010,12044,10047,True,True,True,True,True,True,True,0
80,3,-3,130,50,1630,5025,12075,10081,True,True,True,True,True,True,True,0
80,4,-5,130,50,1641,5033,12128,10132,True,True,True,True,True,True,True,0
80,5,-7,131,49,1648,5042,12154,10164,True,True,True,True,True,True,True,0
80,6,-15,131,50,1657,5049,12201,10189,True,True,True,True,True,True,True,0
80,7,-11,131,50,1672,5054,12243,10216,True,True,True,True,True,True,True,0
80,8,-11,131,49,1679,5063,12251,10248,True,True,True,True,True,True,True,0
80,9,-11,131,49,1698,5079,12314,10296,True,True,True,True,True,True,True,0
80,10,-8,132,49,1707,5088,12327,10342,True,True,True,True,True,True,True,0
80,11,-8,132,50,1720,5095,12371,10354,True,True,True,True,True,True,True,0
80,12,0,132,48,1729,5103,12386,10412,True,True,True,True,True,True,True,0
80,13,-11,132,48,1736,5114,12451,10434,True,True,True,True,True,True,True,0
80,14,-12,132,50,1746,5118,12471,10480,True,True,True,True,True,True,True,0
80,15,-4,133,48,1761,5128,12505,10518,True,True,False,True,True,True,False,3
80,16,-12,133,50,1770,5136,12538,10540,True,True,False,True,True,True,False,6
80,17,-2,133,50,1777,5144,12584,10566,True,True,False,True,True,True,False,9
80,18,0,133,49,1793,5161,12598,10619,True,True,False,True,True,True,False,12
80,19,-5,133,50,1803,5167,12649,10664,True,True,False,True,True,True,False,15
80,20,-6,134,49,1812,5179,12669,10681,True,True,False,True,True,True,False,18
80,21,-1,134,49,1822,5184,12704,10717,True,True,False,True,True,True,False,21
80,22,-11,134,50,1841,5193,12758,10765,True,True,False,True,True,True,False,24
80,23,-9,134,49,1846,5200,12773,10778,True,True,False,True,True,True,False,27
80,24,-15,134,50,1856,5210,12831,10829,True,True,False,True,True,True,False,30
80,25,-2,135,50,1873,5220,12860,10857,True,True,False,True,True,True,False,33
80,26,-9,135,50,1881,5233,12909,10897,True,True,False,True,True,True,False,36
80,27,-7,135,49,1896,5237,12919,10916,True,True,False,True,True,True,False,39
80,28,-14,135,48,1899,5250,12967,10957,True,True,False,True,True,True,False,42
80,29,-3,135,48,1918,5255,13007,10982,True,True,False,True,True,True,False,45
80,30,-3,136,49,1929,5261,13025,11039,True,True,False,True,True,True,False,48
80,31,-12,136,49,1933,5271,13069,11051,True,True,False,True,True,True,False,51
80,32,-14,136,49,1947,5283,13114,11103,True,True,False,True,True,True,False,54
80,33,-2,136,48,1960,5289,13134,11127,True,True,False,True,True,True,False,57
80,34,0,136,49,1968,5304,13178,11174,True,True,False,True,True,True,False,60
80,35,-15,137,49,1982,5311,13205,11200,True,True,False,True,True,True,False,63
80,36,-13,137,50,1987,5317,13234,11252,True,True,False,True,True,True,False,66
80,37,-14,137,49,2002,5324,13261,11266,True,True,False,True,True,True,False,69
80,38,-9,137,49,2011,5333,13324,11305,True,True,False,True,True,True,False,72
80,39,-15,137,49,2023,5350,13353,11339,True,True,False,True,True,True,False,75
80,40,-3,138,49,2039,5359,13388,11392,True,True,False,True,True,True,False,78
80,41,-8,138,49,2043,5368,13415,11422,True,True,False,True,True,True,False,81
80,42,-5,138,52,2053,5376,13436,11447,True,True,False,True,True,True,False,84
80,43,-3,138,50,2063,5379,13495,11470,True,True,False,True,True,True,False,87
80,44,-9,138,51,2073,5393,13520,11528,True,True,False,True,True,True,False,90
80,45,-3,139,52,2088,5403,13557,11552,True,True,False,True,True,True,False,93
80,46,-14,139,50,2096,5409,13602,11576,True,True,False,True,True,True,False,96
80,47,-4,139,49,2109,5414,13615,11639,True,True,False,True,True,True,False,99
80,48,-10,139,52,2122,5423,13657,11675,True,True,False,True,True,True,False,100
80,49,0,139,52,2131,5434,13708,11707,True,True,False,True,True,True,False,100
80,50,-5,140,49,2147,5446,13745,11734,True,True,False,True,True,True,False,100
80,51,-1,140,50,2159,5453,13779,11769,True,True,False,True,True,True,False,100
80,52,-15,140,51,2164,5467,13804,11788,True,True,False,True,True,True,False,100
80,53,-6,140,51,2173,5476,13854,11828,True,True,False,True,True,True,False,100
80,54,-5,140,49,2183,5485,13855,11887,True,True,False,True,True,True,False,100
80,55,-10,141,49,2204,5490,13906,11907,True,True,False,True,True,True,False,100
