engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
805,60,-13,158.03,3807,7333,18138,16251,100,100,100,100,100,100
806,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
806,2,-7,130.49,1341,5039,12105,10106,0,0,0,0,0,0
806,3,-8,130.96,1383,5079,12209,10211,0,0,0,0,0,0
806,4,-11,131.43,1427,5120,12314,10316,0,0,0,0,0,0
806,5,-14,131.91,1470,5161,12419,10423,0,0,0,0,0,0
806,6,-3,132.38,1514,5200,12523,10529,0,0,0,0,0,0
806,7,-9,132.87,1557,5241,12626,10636,0,0,0,0,0,0
806,8,-15,133.35,1600,5280,12730,10743,0,0,0,0,0,0
806,9,0,133.81,1642,5320,12834,10850,0,0,0,0,0,0
806,10,-13,134.28,1686,5361,12939,10956,0,0,0,0,0,0
806,11,-9,134.75,1730,5400,13043,11063,0,0,0,0,0,0
806,12,-10,135.23,1774,5439,13146,11170,0,0,0,0,0,0
806,13,-3,135.69,1817,5479,13251,11275,0,0,0,0,0,0
806,14,-9,136.18,1858,5520,13356,11382,0,0,6.6,0,0,1
806,15,-11,136.66,1899,5560,13461,11489,0,0,13.03,0,0,2
806,16,-13,137.13,1942,5601,13565,11595,7.19,7.49,19.6,0,0,6
806,17,-3,137.6,1983,5639,13668,11702,13.71,13.97,26.01,0,0,10
806,18,0,138.07,2025,5680,13771,11809,20.73,20.61,33.11,0,0,14
806,19,-4,138.54,2067,5719,13875,11916,27.990000000000002,27.96,39.67,0,0,19
806,20,-5,139.0,2109,5758,13978,12021,35.31,34.980000000000004,46.650000000000006,0,7.54,24
806,21,-13,139.46,2151,5799,14082,12128,42.34,41.95,54.11000000000001,6.5,14.07,31
806,22,-2,139.92,2194,5840,14185,12235,48.89,48.46,61.050000000000004,13.07,20.85,38
806,23,-2,140.39,2236,5880,14290,12340,56.42,54.96,68.58,20.04,27.25,45
806,24,-2,140.86,2278,5919,14393,12446,63.95,61.99,75.17,27.16,34.12,52
806,25,-11,141.33,2320,5959,14497,12551,71.54,68.60000000000001,81.72,34.58,41.14,59
806,26,-15,141.81,2361,6000,14602,12658,78.86000000000001,75.84,88.5,41.0,48.45,66
806,27,-11,142.27,2405,6040,14706,12763,86.00000000000001,82.47,94.98,47.68,55.1,73
806,28,-9,142.75,2446,6079,14811,12870,93.42000000000002,89.33,100,54.3,62.47,79
806,29,-8,143.24,2490,6117,14915,12977,100,96.53,100,61.8,69.53,85
806,30,-9,143.73,2533,6158,15019,13084,100,100,100,68.31,76.7,89
806,31,-10,144.2,2576,6199,15123,13190,100,100,100,75.48,83.75,91
806,32,-13,144.69,2619,6240,15226,13296,100,100,100,82.97,91.32,94
806,33,-15,145.18,2663,6281,15330,13402,100,100,100,90.34,98.55,97
806,34,-6,145.67,2707,6322,15433,13507,100,100,100,97.34,100,99
806,35,-9,146.16,2749,6363,15536,13613,100,100,100,100,100,100
806,36,-12,146.63,2793,6401,15640,13720,100,100,100,100,100,100
806,37,-7,147.1,2835,6439,15744,13827,100,100,100,100,100,100
806,38,-15,147.57,2878,6479,15848,13933,100,100,100,100,100,100
806,39,-1,148.05,2919,6517,15952,14038,100,100,100,100,100,100
806,40,-9,148.53,2960,6558,16056,14145,100,100,100,100,100,100
806,41,-10,149.0,3003,6596,16159,14251,100,100,100,100,100,100
806,42,-15,149.46,3046,6634,16263,14358,100,100,100,100,100,100
806,43,-12,149.94,3089,6674,16367,14463,100,100,100,100,100,100
806,44,-10,150.42,3131,6712,16472,14570,100,100,100,100,100,100
806,45,-2,150.89,3175,6753,16577,14676,100,100,100,100,100,100
806,46,0,151.35,3217,6793,16680,14782,100,100,100,100,100,100
806,47,-4,151.84,3259,6834,16785,14889,100,100,100,100,100,100
806,48,-15,152.3,3301,6872,16888,14994,100,100,100,100,100,100
806,49,-7,152.78,3343,6911,16992,15099,100,100,100,100,100,100
806,50,-10,153.27,3386,6950,17095,15204,100,100,100,100,100,100
806,51,-11,153.76,3430,6990,17199,15311,100,100,100,100,100,100
806,52,-6,154.24,3472,7031,17302,15418,100,100,100,100,100,100
806,53,-14,154.71,3516,7071,17407,15525,100,100,100,100,100,100
806,54,-14,155.19,3559,7112,17511,15631,100,100,100,100,100,100
806,55,-15,155.65,3602,7153,17615,15736,100,100,100,100,100,100
806,56,-6,156.12,3644,7193,17720,15843,100,100,100,100,100,100
806,57,-4,156.6,3688,7231,17825,15948,100,100,100,100,100,100
806,58,-1,157.08,3730,7271,17929,16054,100,100,100,100,100,100
806,59,-12,157.57,3772,7311,18032,16160,100,100,100,100,100,100
806,60,-6,158.03,3813,7351,18136,16267,100,100,100,100,100,100
807,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
807,2,-7,130.49,1342,5038,12104,10107,0,0,0,0,0,0
807,3,-7,130.97,1386,5078,12208,10214,0,0,0,0,0,0
807,4,-15,131.44,1429,5119,12311,10321,0,0,0,0,0,0
807,5,-4,131.92,1473,5160,12414,10427,0,0,0,0,0,0
807,6,-3,132.4,1516,5201,12517,10532,0,0,0,0,0,0
807,7,-6,132.87,1559,5242,12620,10639,0,0,0,0,0,0
807,8,-7,133.33,1602,5281,12724,10746,0,0,0,0,0,0
807,9,-1,133.8,1643,5319,12828,10851,0,0,0,0,0,0
807,10,-5,134.29,1685,5359,12931,10957,0,0,0,0,0,0
807,11,-1,134.75,1726,5398,13034,11062,0,0,0,0,0,0
807,12,-3,135.22,1770,5437,13139,11168,0,0,0,0,0,0
807,13,-12,135.7,1814,5475,13242,11275,0,0,0,0,0,0
807,14,-8,136.18,1857,5515,13347,11380,0,0,7.43,0,0,1
807,15,0,136.65,1900,5556,13452,11485,0,0,14.25,0,0,2
807,16,-10,137.11,1944,5597,13556,11590,7.03,6.76,20.7,0,0,6
807,17,0,137.59,1987,5635,13659,11697,13.75,13.45,27.54,0,0,10
807,18,-15,138.05,2028,5675,13764,11804,20.29,20.22,34.53,0,0,15
807,19,-12,138.52,2069,5713,13867,11911,27.23,26.81,41.83,0,0,19
807,20,-10,138.98,2113,5754,13970,12017,34.41,33.48,48.76,0,7.3,24
807,21,-11,139.46,2154,5794,14074,12124,41.519999999999996,40.519999999999996,56.05,7.19,14.42,31
807,22,-15,139.93,2195,5835,14178,12231,48.709999999999994,48.099999999999994,63.08,14.760000000000002,20.98,39
807,23,-4,140.4,2238,5874,14281,12336,55.3,55.25999999999999,70.6,21.3,28.2,46
807,24,-13,140.89,2281,5915,14386,12442,62.69,62.25999999999999,77.53,28.15,34.79,53
807,25,-7,141.37,2324,5953,14490,12549,69.25999999999999,69.24,84.32000000000001,35.489999999999995,42.17,60
807,26,-9,141.86,2368,5993,14594,12654,75.88999999999999,76.07,91.92,42.989999999999995,48.730000000000004,67
807,27,-7,142.33,2409,6033,14698,12760,83.44999999999999,82.63,98.49000000000001,50.48,55.95,74
807,28,-1,142.82,2450,6073,14802,12865,90.55999999999999,89.91,100,57.0,62.39,79
807,29,-9,143.3,2494,6114,14906,12970,97.51999999999998,97.41,100,63.46,69.85,85
807,30,-12,143.78,2535,6155,15009,13075,100,100,100,70.06,76.85,89
807,31,-3,144.25,2579,6194,15113,13182,100,100,100,77.4,83.61999999999999,92
807,32,-8,144.71,2620,6235,15218,13289,100,100,100,84.55000000000001,90.38999999999999,94
807,33,0,145.18,2661,6273,15323,13394,100,100,100,91.42000000000002,97.65999999999998,97
807,34,-3,145.66,2703,6312,15428,13499,100,100,100,98.11000000000001,100,99
807,35,0,146.14,2745,6350,15532,13604,100,100,100,100,100,100
807,36,-8,146.62,2786,6391,15635,13709,100,100,100,100,100,100
807,37,-8,147.1,2829,6432,15738,13816,100,100,100,100,100,100
807,38,-7,147.57,2872,6473,15842,13921,100,100,100,100,100,100
807,39,-4,148.04,2915,6512,15946,14026,100,100,100,100,100,100
807,40,-15,148.52,2958,6550,16051,14132,100,100,100,100,100,100
807,41,-7,149.01,3001,6591,16155,14237,100,100,100,100,100,100
807,42,-9,149.49,3042,6630,16260,14344,100,100,100,100,100,100
807,43,-9,149.97,3083,6671,16363,14451,100,100,100,100,100,100
807,44,-9,150.46,3125,6712,16466,14558,100,100,100,100,100,100
807,45,-12,150.93,3169,6751,16569,14664,100,100,100,100,100,100
807,46,-9,151.39,3210,6791,16673,14769,100,100,100,100,100,100
807,47,-6,151.87,3254,6829,16777,14876,100,100,100,100,100,100
807,48,-2,152.34,3298,6869,16880,14983,100,100,100,100,100,100
807,49,-11,152.82,3341,6907,16983,15090,100,100,100,100,100,100
807,50,-6,153.31,3382,6945,17086,15195,100,100,100,100,100,100
807,51,-5,153.8,3425,6985,17191,15301,100,100,100,100,100,100
807,52,-6,154.28,3469,7026,17295,15407,100,100,100,100,100,100
807,53,-13,154.75,3510,7067,17398,15514,100,100,100,100,100,100
807,54,-2,155.23,3554,7108,17502,15621,100,100,100,100,100,100
807,55,-1,155.69,3596,7147,17607,15726,100,100,100,100,100,100
807,56,-13,156.15,3638,7186,17711,15833,100,100,100,100,100,100
807,57,-11,156.64,3679,7227,17816,15940,100,100,100,100,100,100
807,58,-6,157.11,3722,7265,17919,16046,100,100,100,100,100,100
807,59,-2,157.57,3764,7305,18022,16153,100,100,100,100,100,100
807,60,-8,158.04,3807,7343,18127,16258,100,100,100,100,100,100
808,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
808,2,-4,130.46,1341,5039,12103,10106,0,0,0,0,0,0
808,3,-12,130.93,1383,5080,12207,10212,0,0,0,0,0,0
808,4,0,131.39,1424,5121,12311,10317,0,0,0,0,0,0
808,5,-11,131.87,1467,5160,12414,10423,0,0,0,0,0,0
808,6,-9,132.33,1511,5201,12518,10529,0,0,0,0,0,0
808,7,-5,132.82,1553,5240,12621,10635,0,0,0,0,0,0
808,8,-8,133.29,1597,5281,12724,10741,0,0,0,0,0,0
808,9,-15,133.77,1639,5319,12828,10847,0,0,0,0,0,0
808,10,-14,134.25,1680,5360,12931,10952,0,0,0,0,0,0
808,11,-11,134.71,1724,5399,13034,11059,0,0,0,0,0,0
808,12,-3,135.19,1765,5438,13138,11164,0,0,0,0,0,0
808,13,-14,135.67,1807,5476,13243,11271,0,0,0,0,0,0
808,14,-7,136.13,1850,5514,13348,11378,0,0,6.84,0,0,1
808,15,-9,136.6,1892,5552,13451,11485,0,0,13.280000000000001,0,0,2
808,16,-1,137.07,1935,5590,13555,11590,7.07,6.82,20.450000000000003,0,0,6
808,17,-11,137.55,1979,5629,13660,11696,13.530000000000001,13.22,27.570000000000004,0,0,10
808,18,-15,138.03,2021,5668,13765,11802,20.16,19.94,34.230000000000004,0,0,14
808,19,-4,138.51,2062,5708,13869,11907,26.68,26.86,41.42,0,0,18
808,20,-12,138.97,2105,5748,13974,12014,33.97,33.97,48.22,0,7.33,24
808,21,-2,139.44,2146,5787,14078,12120,41.339999999999996,41.32,55.019999999999996,6.8,13.82,31
808,22,-1,139.93,2189,5825,14181,12225,48.879999999999995,48.05,61.62,13.29,20.92,38
808,23,-3,140.4,2233,5866,14284,12332,56.24999999999999,55.089999999999996,68.28999999999999,20.56,28.07,45
808,24,-11,140.87,2277,5906,14387,12439,63.379999999999995,62.48,74.89999999999999,27.63,35.65,52
808,25,-2,141.33,2321,5944,14492,12545,69.86999999999999,69.75,81.38999999999999,34.04,42.69,59
808,26,-12,141.82,2364,5984,14597,12651,76.63,76.66,88.82999999999998,40.97,50.28,66
808,27,-15,142.29,2407,6022,14701,12757,83.47,84.14,95.40999999999998,47.83,57.06,73
808,28,-7,142.76,2451,6060,14804,12864,90.85,91.43,100,54.66,63.550000000000004,80
808,29,-15,143.24,2492,6100,14908,12970,97.57,98.78,100,61.97,71.03,85
808,30,-13,143.72,2535,6141,15012,13077,100,100,100,69.27,77.89,89
808,31,-7,144.19,2579,6180,15115,13184,100,100,100,75.72,84.52,92
808,32,-12,144.67,2622,6220,15219,13289,100,100,100,83.24,91.75999999999999,95
808,33,-5,145.15,2664,6259,15322,13394,100,100,100,90.08,99.13999999999999,97
808,34,-1,145.62,2706,6300,15425,13499,100,100,100,97.50999999999999,100,99
808,35,-10,146.09,2749,6341,15528,13606,100,100,100,100,100,100
808,36,-15,146.56,2793,6379,15631,13712,100,100,100,100,100,100
808,37,-10,147.03,2835,6418,15736,13818,100,100,100,100,100,100
808,38,-4,147.5,2878,6457,15840,13923,100,100,100,100,100,100
808,39,-2,147.97,2919,6498,15943,14029,100,100,100,100,100,100
808,40,-2,148.45,2961,6536,16047,14134,100,100,100,100,100,100
808,41,-7,148.92,3005,6576,16150,14241,100,100,100,100,100,100
808,42,-3,149.41,3046,6616,16254,14348,100,100,100,100,100,100
808,43,-10,149.89,3090,6654,16357,14455,100,100,100,100,100,100
808,44,-13,150.36,3134,6694,16461,14561,100,100,100,100,100,100
808,45,-1,150.85,3175,6734,16566,14668,100,100,100,100,100,100
808,46,-4,151.32,3216,6773,16671,14775,100,100,100,100,100,100
808,47,-5,151.79,3259,6814,16775,14880,100,100,100,100,100,100
808,48,-3,152.26,3301,6855,16879,14986,100,100,100,100,100,100
808,49,-8,152.74,3342,6894,16982,15091,100,100,100,100,100,100
808,50,-4,153.23,3384,6932,17085,15198,100,100,100,100,100,100
808,51,-4,153.7,3427,6972,17190,15305,100,100,100,100,100,100
808,52,0,154.18,3469,7010,17293,15411,100,100,100,100,100,100
808,53,-5,154.66,3510,7048,17397,15517,100,100,100,100,100,100
808,54,-2,155.14,3554,7087,17502,15624,100,100,100,100,100,100
808,55,-11,155.6,3598,7128,17606,15730,100,100,100,100,100,100
808,56,-12,156.06,3641,7168,17709,15836,100,100,100,100,100,100
808,57,-15,156.53,3684,7209,17812,15943,100,100,100,100,100,100
808,58,-1,157.01,3728,7249,17916,16048,100,100,100,100,100,100
808,59,-8,157.48,3770,7287,18021,16154,100,100,100,100,100,100
808,60,-5,157.95,3811,7325,18124,16261,100,100,100,100,100,100
809,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
809,2,-6,130.47,1341,5039,12103,10105,0,0,0,0,0,0
809,3,-7,130.96,1384,5079,12208,10212,0,0,0,0,0,0
809,4,-3,131.44,1426,5119,12312,10317,0,0,0,0,0,0
809,5,-10,131.91,1470,5157,12415,10423,0,0,0,0,0,0
809,6,-10,132.38,1514,5195,12520,10529,0,0,0,0,0,0
809,7,-2,132.85,1558,5236,12625,10635,0,0,0,0,0,0
809,8,-15,133.31,1602,5276,12730,10742,0,0,0,0,0,0
809,9,-11,133.78,1643,5314,12834,10847,0,0,0,0,0,0
809,10,-4,134.26,1684,5353,12939,10954,0,0,0,0,0,0
809,11,-7,134.75,1728,5392,13042,11059,0,0,0,0,0,0
809,12,-13,135.24,1771,5430,13147,11165,0,0,0,0,0,0
809,13,-8,135.7,1815,5469,13250,11271,0,0,0,0,0,0
809,14,-2,136.17,1857,5508,13353,11376,0,0,6.89,0,0,1
809,15,-4,136.65,1900,5548,13457,11482,0,0,14.469999999999999,0,0,2
809,16,-2,137.13,1944,5588,13561,11589,6.59,7.11,21.049999999999997,0,0,6
809,17,-9,137.59,1985,5628,13666,11696,13.61,14.11,28.059999999999995,0,0,11
809,18,-10,138.07,2028,5669,13770,11801,20.93,21.259999999999998,35.14999999999999,0,0,15
809,19,-4,138.54,2072,5708,13875,11907,28.16,27.83,42.239999999999995,0,0,19
809,20,-1,139.01,2113,5746,13979,12013,35.59,34.62,49.72,0,6.68,25
809,21,-5,139.5,2154,5787,14084,12120,42.18000000000001,41.28,56.239999999999995,7.33,13.92,32
809,22,-6,139.98,2197,5828,14189,12227,49.540000000000006,48.42,63.00999999999999,13.879999999999999,20.53,39
809,23,-13,140.47,2240,5868,14294,12334,56.300000000000004,55.33,69.42999999999999,20.419999999999998,27.1,45
809,24,-13,140.95,2282,5908,14398,12441,63.67,62.86,76.32,27.889999999999997,33.980000000000004,52
809,25,-9,141.43,2326,5949,14503,12546,70.25,69.36,83.89999999999999,35.18,41.43000000000001,60
809,26,-12,141.9,2369,5988,14606,12651,77.73,76.47,90.30999999999999,42.01,48.800000000000004,67
809,27,-8,142.39,2413,6028,14709,12758,84.65,82.95,96.77999999999999,48.91,55.46000000000001,73
809,28,-14,142.86,2456,6066,14814,12865,91.61,89.92,100,55.86,62.77000000000001,80
809,29,-3,143.33,2500,6107,14919,12971,98.67,96.46000000000001,100,62.69,69.50000000000001,85
809,30,-12,143.82,2543,6146,15024,13076,100,100,100,69.25,76.20000000000002,89
809,31,-9,144.28,2584,6185,15128,13181,100,100,100,76.64,83.72000000000001,92
809,32,-3,144.76,2625,6226,15231,13287,100,100,100,83.45,90.65,94
809,33,-10,145.25,2668,6265,15336,13392,100,100,100,90.95,98.13000000000001,97
809,34,-4,145.72,2709,6305,15441,13498,100,100,100,98.17,100,99
809,35,-6,146.21,2752,6346,15546,13603,100,100,100,100,100,100
809,36,-1,146.68,2795,6387,15650,13709,100,100,100,100,100,100
809,37,-15,147.15,2839,6426,15755,13814,100,100,100,100,100,100
809,38,-14,147.62,2880,6467,15859,13919,100,100,100,100,100,100
809,39,-13,148.09,2922,6507,15962,14026,100,100,100,100,100,100
809,40,-12,148.58,2966,6545,16065,14132,100,100,100,100,100,100
809,41,-7,149.05,3010,6585,16168,14238,100,100,100,100,100,100
809,42,-14,149.52,3053,6625,16273,14343,100,100,100,100,100,100
809,43,-11,149.99,3097,6665,16376,14448,100,100,100,100,100,100
809,44,-7,150.46,3141,6706,16479,14555,100,100,100,100,100,100
809,45,-4,150.93,3182,6745,16583,14660,100,100,100,100,100,100
809,46,-14,151.4,3225,6785,16686,14766,100,100,100,100,100,100
809,47,-4,151.89,3267,6826,16791,14871,100,100,100,100,100,100
809,48,-1,152.36,3310,6865,16894,14976,100,100,100,100,100,100
809,49,-1,152.83,3352,6905,16998,15081,100,100,100,100,100,100
809,50,-1,153.32,3393,6946,17103,15187,100,100,100,100,100,100
809,51,-3,153.79,3437,6986,17206,15293,100,100,100,100,100,100
809,52,0,154.27,3478,7027,17309,15400,100,100,100,100,100,100
809,53,-9,154.75,3519,7068,17413,15507,100,100,100,100,100,100
809,54,0,155.21,3562,7106,17516,15614,100,100,100,100,100,100
809,55,-6,155.68,3606,7147,17619,15721,100,100,100,100,100,100
809,56,-7,156.17,3648,7186,17723,15826,100,100,100,100,100,100
809,57,0,156.65,3690,7226,17828,15931,100,100,100,100,100,100
809,58,-8,157.12,3733,7265,17933,16038,100,100,100,100,100,100
809,59,-2,157.59,3776,7305,18036,16144,100,100,100,100,100,100
809,60,-15,158.07,3819,7345,18140,16250,100,100,100,100,100,100
810,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
810,2,-11,130.46,1341,5040,12105,10106,0,0,0,0,0,0
810,3,-6,130.95,1382,5078,12209,10213,0,0,0,0,0,0
810,4,-13,131.41,1425,5118,12314,10319,0,0,0,0,0,0
810,5,-4,131.88,1468,5158,12417,10426,0,0,0,0,0,0
810,6,-13,132.35,1510,5199,12521,10531,0,0,0,0,0,0
810,7,-12,132.82,1552,5237,12626,10638,0,0,0,0,0,0
810,8,-9,133.31,1594,5276,12731,10745,0,0,0,0,0,0
810,9,-15,133.79,1635,5314,12835,10851,0,0,0,0,0,0
810,10,-14,134.27,1676,5355,12939,10958,0,0,0,0,0,0
810,11,-14,134.74,1720,5394,13043,11063,0,0,0,0,0,0
810,12,-5,135.22,1762,5434,13148,11168,0,0,0,0,0,0
810,13,-15,135.7,1803,5473,13251,11274,0,0,0,0,0,0
810,14,-12,136.19,1847,5513,13355,11380,0,0,6.99,0,0,1
810,15,-15,136.66,1889,5552,13458,11485,0,0,14.16,0,0,2
810,16,-7,137.13,1930,5592,13561,11592,6.95,7.13,21.2,0,0,7
810,17,-14,137.61,1974,5632,13664,11698,13.51,14.42,28.61,0,0,11
810,18,-14,138.1,2015,5673,13768,11805,20.28,21.8,35.14,0,0,15
810,19,-14,138.58,2058,5712,13872,11911,27.630000000000003,28.66,41.730000000000004,0,0,19
810,20,-6,139.05,2099,5750,13975,12016,35.160000000000004,35.480000000000004,48.67,0,6.45,25
810,21,-2,139.52,2142,5789,14079,12123,41.910000000000004,43.06,55.900000000000006,6.97,13.95,32
810,22,-15,139.98,2184,5828,14183,12230,48.980000000000004,49.56,62.82000000000001,13.370000000000001,21.41,39
810,23,-2,140.47,2225,5866,14286,12337,55.68000000000001,56.260000000000005,69.83000000000001,20.380000000000003,28.09,46
810,24,-9,140.95,2266,5905,14390,12443,62.220000000000006,63.010000000000005,77.33000000000001,27.01,35.26,52
810,25,-4,141.41,2310,5945,14494,12550,68.98,69.81,83.91000000000001,33.78,42.559999999999995,59
810,26,-12,141.88,2351,5985,14599,12655,76.53,76.67,91.20000000000002,41.08,49.41,66
810,27,-2,142.34,2393,6026,14703,12760,83.64,84.1,98.49000000000002,48.5,55.959999999999994,74
810,28,-6,142.81,2435,6066,14807,12865,90.2,91.50999999999999,100,55.97,63.419999999999995,80
810,29,-14,143.29,2476,6104,14910,12971,97.4,98.74,100,63.4,70.22999999999999,85
810,30,0,143.76,2520,6145,15014,13077,100,100,100,70.48,77.54999999999998,89
810,31,-3,144.25,2561,6186,15117,13184,100,100,100,77.32000000000001,84.73999999999998,92
810,32,0,144.72,2605,6226,15220,13291,100,100,100,84.07000000000001,92.26999999999998,95
810,33,0,145.18,2647,6265,15324,13398,100,100,100,90.91000000000001,99.04999999999998,97
810,34,-8,145.64,2689,6303,15429,13504,100,100,100,97.97000000000001,100,99
810,35,-10,146.12,2732,6342,15534,13611,100,100,100,100,100,100
810,36,0,146.6,2775,6382,15637,13716,100,100,100,100,100,100
810,37,-6,147.08,2816,6420,15741,13823,100,100,100,100,100,100
810,38,-7,147.55,2860,6459,15844,13930,100,100,100,100,100,100
810,39,-2,148.04,2903,6498,15947,14037,100,100,100,100,100,100
810,40,0,148.53,2947,6539,16050,14144,100,100,100,100,100,100
810,41,-1,149.01,2989,6577,16153,14250,100,100,100,100,100,100
810,42,-5,149.47,3030,6617,16258,14357,100,100,100,100,100,100
810,43,-10,149.94,3072,6657,16363,14464,100,100,100,100,100,100
810,44,-3,150.42,3116,6698,16468,14571,100,100,100,100,100,100
810,45,-6,150.89,3157,6736,16571,14676,100,100,100,100,100,100
810,46,-5,151.37,3201,6776,16676,14782,100,100,100,100,100,100
810,47,-12,151.83,3245,6816,16780,14887,100,100,100,100,100,100
810,48,-9,152.32,3288,6854,16884,14994,100,100,100,100,100,100
810,49,0,152.81,3330,6894,16987,15100,100,100,100,100,100,100
810,50,-13,153.28,3372,6932,17090,15205,100,100,100,100,100,100
810,51,-13,153.77,3414,6970,17195,15311,100,100,100,100,100,100
810,52,-1,154.24,3456,7009,17299,15416,100,100,100,100,100,100
810,53,-15,154.7,3498,7049,17402,15523,100,100,100,100,100,100
810,54,-14,155.17,3541,7089,17505,15629,100,100,100,100,100,100
810,55,-12,155.65,3585,7127,17609,15736,100,100,100,100,100,100
810,56,-14,156.14,3628,7167,17713,15843,100,100,100,100,100,100
810,57,-4,156.61,3671,7208,17816,15950,100,100,100,100,100,100
810,58,-10,157.08,3712,7247,17919,16055,100,100,100,100,100,100
810,59,-13,157.55,3755,7287,18023,16162,100,100,100,100,100,100
810,60,-3,158.04,3797,7328,18128,16268,100,100,100,100,100,100
811,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
811,2,-1,130.46,1341,5038,12103,10106,0,0,0,0,0,0
811,3,-7,130.95,1382,5077,12208,10211,0,0,0,0,0,0
811,4,-11,131.43,1424,5118,12313,10317,0,0,0,0,0,0
811,5,-9,131.9,1468,5159,12416,10424,0,0,0,0,0,0
811,6,-11,132.38,1509,5200,12520,10531,0,0,0,0,0,0
811,7,-7,132.86,1550,5239,12623,10638,0,0,0,0,0,0
811,8,-13,133.32,1592,5277,12727,10744,0,0,0,0,0,0
811,9,-2,133.79,1636,5317,12832,10851,0,0,0,0,0,0
811,10,-11,134.27,1677,5358,12937,10958,0,0,0,0,0,0
811,11,-9,134.73,1718,5396,13041,11065,0,0,0,0,0,0
811,12,-9,135.21,1761,5436,13145,11170,0,0,0,0,0,0
811,13,-12,135.69,1802,5475,13250,11277,0,0,0,0,0,0
811,14,-13,136.16,1844,5515,13354,11382,0,0,6.68,0,0,1
811,15,-3,136.63,1885,5554,13457,11489,0,0,13.52,0,0,2
811,16,-10,137.1,1929,5594,13562,11594,6.71,7.36,20.99,0,0,7
811,17,-5,137.57,1972,5632,13665,11700,13.34,14.02,28.43,0,0,11
811,18,-9,138.04,2014,5670,13770,11807,20.439999999999998,21.49,35.34,0,0,15
811,19,-15,138.51,2058,5710,13874,11912,27.63,27.9,42.77,0,0,19
811,20,-10,138.97,2099,5749,13979,12018,34.22,34.56,49.34,0,6.57,24
811,21,-15,139.43,2142,5787,14084,12123,40.739999999999995,41.47,55.88,7.31,13.45,31
811,22,-7,139.91,2185,5825,14189,12228,47.199999999999996,49.019999999999996,62.31,14.62,20.189999999999998,38
811,23,-13,140.38,2228,5864,14292,12334,54.56999999999999,56.17999999999999,69.66,21.29,27.31,45
811,24,-11,140.86,2272,5904,14397,12441,61.93999999999999,63.18999999999999,76.64,28.74,33.76,52
811,25,-3,141.35,2315,5944,14502,12548,68.38999999999999,69.85,83.71000000000001,35.4,40.239999999999995,59
811,26,-3,141.82,2357,5983,14605,12654,75.11999999999999,77.1,90.89000000000001,41.839999999999996,47.19,66
811,27,0,142.28,2398,6021,14710,12759,81.60999999999999,84.44,97.84000000000002,48.76,54.309999999999995,73
811,28,-13,142.75,2441,6062,14815,12864,88.35999999999999,90.86,100,55.879999999999995,61.67999999999999,79
811,29,-7,143.23,2482,6102,14920,12970,95.17999999999998,97.95,100,63.42999999999999,68.99,85
811,30,0,143.71,2526,6141,15023,13077,100,100,100,70.49,76.25999999999999,89
811,31,-2,144.18,2568,6179,15128,13183,100,100,100,77.06,83.49999999999999,92
811,32,-13,144.67,2612,6219,15233,13290,100,100,100,83.51,90.76999999999998,94
811,33,-1,145.15,2656,6259,15338,13395,100,100,100,90.03,98.17999999999998,97
811,34,-7,145.63,2697,6300,15441,13500,100,100,100,97.5,100,99
811,35,-15,146.11,2739,6340,15546,13605,100,100,100,100,100,100
811,36,-13,146.6,2782,6379,15650,13710,100,100,100,100,100,100
811,37,-4,147.06,2823,6417,15754,13817,100,100,100,100,100,100
811,38,-9,147.55,2864,6455,15859,13924,100,100,100,100,100,100
811,39,-3,148.04,2907,6495,15963,14029,100,100,100,100,100,100
811,40,-9,148.5,2948,6536,16068,14136,100,100,100,100,100,100
811,41,-12,148.97,2989,6577,16172,14242,100,100,100,100,100,100
811,42,-2,149.46,3031,6615,16275,14348,100,100,100,100,100,100
811,43,-3,149.93,3073,6654,16378,14455,100,100,100,100,100,100
811,44,-8,150.39,3114,6692,16482,14560,100,100,100,100,100,100
811,45,-11,150.86,3155,6732,16585,14666,100,100,100,100,100,100
811,46,-4,151.35,3196,6772,16690,14773,100,100,100,100,100,100
811,47,-13,151.83,3239,6813,16793,14878,100,100,100,100,100,100
811,48,-5,152.3,3280,6854,16898,14983,100,100,100,100,100,100
811,49,-8,152.77,3323,6892,17003,15088,100,100,100,100,100,100
811,50,-12,153.26,3366,6930,17106,15193,100,100,100,100,100,100
811,51,-2,153.73,3407,6970,17211,15299,100,100,100,100,100,100
811,52,-12,154.22,3451,7008,17314,15405,100,100,100,100,100,100
811,53,-3,154.69,3492,7047,17417,15512,100,100,100,100,100,100
811,54,-3,155.17,3536,7086,17521,15619,100,100,100,100,100,100
811,55,-12,155.63,3577,7126,17625,15726,100,100,100,100,100,100
811,56,-6,156.1,3619,7164,17729,15832,100,100,100,100,100,100
811,57,-13,156.58,3662,7205,17834,15938,100,100,100,100,100,100
811,58,-15,157.04,3705,7245,17938,16043,100,100,100,100,100,100
