engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
693,57,-12,154.86,3635,7179,17741,15799,100,100,100,100,100,100
693,58,-10,155.23,3679,7216,17843,15903,100,100,100,100,100,100
693,59,-13,155.92,3719,7254,17942,16006,100,100,100,100,100,100
693,60,-14,156.36,3759,7294,18043,16110,100,100,100,100,100,100
694,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
694,2,-5,130.7,1341,5039,12105,10102,0,0,0,0,0,0
694,3,-4,131.48,1384,5076,12206,10206,0,0,0,0,0,0
694,4,-3,132.1,1424,5114,12308,10308,0,0,0,0,0,0
694,5,-14,132.7,1466,5152,12412,10410,0,0,0,0,0,0
694,6,-9,133.29,1508,5193,12514,10512,0,0,0,0,0,0
694,7,-10,133.72,1549,5233,12615,10614,0,0,0,0,0,0
694,8,-9,133.93,1589,5274,12714,10719,0,0,0,0,0,0
694,9,-14,134.36,1630,5311,12814,10823,0,0,0,0,0,0
694,10,-14,135.05,1670,5351,12915,10926,0,0,0,0,0,0
694,11,-12,135.48,1714,5390,13018,11029,0,0,0,0,0,0
694,12,-11,136.0,1756,5428,13117,11132,0,0,0,0,0,0
694,13,-13,136.21,1796,5467,13219,11235,0,0,0,0,0,0
694,14,-15,136.43,1839,5507,13320,11338,0,0,1.4,0,0,0
694,15,-8,136.83,1880,5547,13424,11442,0,0,9.4,0,0,1
694,16,0,137.42,1921,5585,13525,11545,6.999999999999792,3.5,17.0,0,0,5
694,17,-5,138.07,1964,5622,13630,11649,17.833333333333222,10.666666666666666,24.4,0,0,10
694,18,-8,138.71,2005,5659,13733,11752,28.500000000000135,17.5,31.8,0,0,15
694,19,-14,139.13,2045,5696,13833,11856,35.49999999999993,24.166666666666668,39.2,0,0,19
694,20,-2,139.44,2085,5733,13934,11960,40.66666666666663,30.833333333333332,46.6,0,0,23
694,21,-9,139.87,2125,5771,14035,12062,47.833333333333414,37.5,54.2,1.75,3.1,28
694,22,-8,140.5,2169,5811,14138,12166,58.333333333333336,44.833333333333336,62.2,6.9,8.3,36
694,23,-12,140.65,2210,5848,14238,12269,60.83333333333343,51.666666666666664,69.6,11.9,13.45,41
694,24,-12,140.82,2251,5886,14338,12373,63.66666666666656,58.5,77.2,16.9,18.65,46
694,25,-12,141.11,2293,5923,14441,12478,68.50000000000023,65.5,84.6,22.05,23.9,52
694,26,-11,141.34,2336,5961,14540,12580,72.3333333333334,72.66666666666667,92.2,27.0,29.0,58
694,27,-4,141.98,2378,5999,14642,12684,82.99999999999983,79.66666666666667,99.8,32.1,34.2,65
694,28,-8,142.17,2419,6037,14742,12789,86.16666666666646,86.5,100,37.1,39.45,69
694,29,-6,142.96,2460,6074,14845,12891,99.33333333333347,93.33333333333333,100,42.25,44.55,75
694,30,-1,143.33,2502,6113,14945,12994,100,100,100,47.25,49.7,79
694,31,-9,143.84,2545,6152,15046,13098,100,100,100,52.3,54.9,81
694,32,-11,144.21,2586,6191,15150,13202,100,100,100,57.5,60.1,83
694,33,-13,144.48,2629,6230,15255,13305,100,100,100,62.75,65.25,85
694,34,-7,145.14,2670,6269,15359,13410,100,100,100,67.95,70.5,87
694,35,-1,145.39,2711,6309,15460,13515,100,100,100,73.0,75.75,89
694,36,-15,146.07,2751,6349,15561,13619,100,100,100,78.05,80.95,91
694,37,-10,146.72,2794,6390,15666,13724,100,100,100,83.3,86.2,93
694,38,-2,147.1,2836,6427,15765,13828,100,100,100,88.25,91.4,95
694,39,-6,147.81,2877,6466,15864,13930,100,100,100,93.2,96.5,97
694,40,-7,148.41,2920,6505,15964,14035,100,100,100,98.2,100,99
694,41,-15,148.89,2962,6543,16063,14137,100,100,100,100,100,100
694,42,-8,149.19,3002,6582,16164,14242,100,100,100,100,100,100
694,43,0,149.51,3046,6622,16263,14347,100,100,100,100,100,100
694,44,-11,149.73,3089,6659,16366,14449,100,100,100,100,100,100
694,45,-1,149.9,3130,6699,16467,14551,100,100,100,100,100,100
694,46,-5,150.65,3170,6740,16572,14654,100,100,100,100,100,100
694,47,0,150.95,3211,6780,16673,14757,100,100,100,100,100,100
694,48,-8,151.51,3251,6818,16777,14860,100,100,100,100,100,100
694,49,-9,152.09,3294,6856,16881,14963,100,100,100,100,100,100
694,50,-10,152.46,3337,6897,16985,15067,100,100,100,100,100,100
694,51,-12,152.72,3378,6937,17089,15172,100,100,100,100,100,100
694,52,-14,153.22,3421,6975,17194,15277,100,100,100,100,100,100
694,53,-13,153.52,3462,7013,17299,15380,100,100,100,100,100,100
694,54,-14,154.23,3504,7051,17398,15484,100,100,100,100,100,100
694,55,0,154.87,3547,7088,17502,15588,100,100,100,100,100,100
694,56,-1,155.63,3587,7126,17601,15692,100,100,100,100,100,100
694,57,-6,155.92,3630,7163,17704,15794,100,100,100,100,100,100
694,58,-6,156.39,3670,7204,17807,15896,100,100,100,100,100,100
694,59,-4,157.03,3713,7245,17910,15998,100,100,100,100,100,100
694,60,-7,157.59,3753,7286,18010,16101,100,100,100,100,100,100
695,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
695,2,-12,130.31,1341,5038,12100,10102,0,0,0,0,0,0
695,3,-6,131.0,1383,5077,12201,10205,0,0,0,0,0,0
695,4,-3,131.4,1423,5118,12306,10309,0,0,0,0,0,0
695,5,-13,132.12,1464,5158,12405,10411,0,0,0,0,0,0
695,6,-8,132.63,1504,5197,12504,10516,0,0,0,0,0,0
695,7,-9,133.2,1547,5238,12607,10618,0,0,0,0,0,0
695,8,-4,133.83,1589,5277,12706,10720,0,0,0,0,0,0
695,9,-5,134.15,1633,5318,12808,10825,0,0,0,0,0,0
695,10,-8,134.91,1673,5358,12911,10930,0,0,0,0,0,0
695,11,-3,135.67,1713,5396,13012,11032,0,0,0,0,0,0
695,12,-1,135.96,1754,5435,13116,11135,0,0,0,0,0,0
695,13,-9,136.27,1798,5473,13218,11237,0,0,0,0,0,0
695,14,-2,136.71,1839,5514,13320,11342,0,0,2.8,0,0,0
695,15,0,137.15,1879,5554,13423,11446,2.500000000000095,0,10.8,0,0,2
695,16,-3,137.72,1922,5595,13524,11550,11.999999999999982,3.6666666666666665,19.0,0,0,6
695,17,-7,138.45,1962,5634,13623,11655,24.16666666666648,10.333333333333334,26.8,0,0,12
695,18,-6,139.12,2002,5672,13727,11759,35.333333333333414,17.0,34.4,0,0,17
695,19,-12,139.71,2044,5713,13832,11863,45.1666666666668,24.0,42.6,0,0,22
695,20,-10,139.91,2088,5750,13936,11968,48.49999999999994,31.333333333333332,50.0,0,0,25
695,21,-15,140.28,2132,5790,14038,12073,54.666666666666686,38.666666666666664,58.0,1.9,3.65,31
695,22,-10,140.78,2172,5829,14143,12177,63.00000000000002,45.333333333333336,65.8,7.15,8.85,38
695,23,-10,141.4,2214,5869,14246,12282,73.33333333333343,52.333333333333336,73.8,12.3,14.1,45
695,24,-8,141.69,2254,5908,14346,12384,78.16666666666663,59.0,81.6,17.3,19.2,51
695,25,-8,141.93,2297,5949,14445,12488,82.16666666666679,66.16666666666667,89.8,22.25,24.4,56
695,26,0,142.3,2341,5990,14546,12591,88.33333333333353,73.5,98.0,27.3,29.55,63
695,27,-8,142.47,2385,6031,14649,12694,91.16666666666666,80.83333333333333,100,32.45,34.7,67
695,28,-12,142.63,2425,6070,14750,12799,93.83333333333326,87.5,100,37.5,39.95,71
695,29,-13,142.87,2465,6107,14850,12904,97.83333333333341,94.16666666666667,100,42.5,45.2,75
695,30,-7,143.54,2509,6144,14952,13008,100,100,100,47.6,50.4,79
695,31,-2,143.78,2552,6184,15055,13111,100,100,100,52.75,55.55,81
695,32,-5,144.28,2592,6224,15156,13213,100,100,100,57.8,60.65,83
695,33,-8,145.06,2632,6261,15259,13316,100,100,100,62.95,65.8,85
695,34,-5,145.37,2676,6302,15364,13420,100,100,100,68.2,71.0,87
695,35,-8,146.02,2719,6341,15464,13524,100,100,100,73.2,76.2,89
695,36,-11,146.74,2759,6380,15563,13626,100,100,100,78.15,81.3,91
695,37,-12,147.01,2802,6419,15668,13729,100,100,100,83.4,86.45,93
695,38,-9,147.36,2844,6459,15770,13833,100,100,100,88.5,91.65,96
695,39,-9,148.02,2886,6499,15875,13936,100,100,100,93.75,96.8,98
695,40,-5,148.37,2926,6540,15975,14038,100,100,100,98.75,100,99
695,41,-1,148.84,2966,6580,16076,14143,100,100,100,100,100,100
695,42,-13,149.11,3009,6621,16177,14246,100,100,100,100,100,100
695,43,-8,149.81,3051,6661,16280,14349,100,100,100,100,100,100
695,44,0,150.24,3093,6701,16385,14454,100,100,100,100,100,100
695,45,-15,150.55,3136,6740,16488,14556,100,100,100,100,100,100
695,46,-8,151.35,3177,6778,16593,14659,100,100,100,100,100,100
695,47,-10,151.92,3217,6819,16693,14764,100,100,100,100,100,100
695,48,-11,152.34,3259,6860,16795,14866,100,100,100,100,100,100
695,49,-12,152.65,3301,6899,16899,14969,100,100,100,100,100,100
695,50,-4,153.42,3343,6939,17001,15074,100,100,100,100,100,100
695,51,-5,153.91,3385,6979,17100,15176,100,100,100,100,100,100
695,52,-6,154.71,3426,7020,17204,15279,100,100,100,100,100,100
695,53,-8,155.01,3467,7057,17307,15384,100,100,100,100,100,100
695,54,-7,155.73,3510,7096,17408,15486,100,100,100,100,100,100
695,55,0,156.07,3551,7136,17511,15591,100,100,100,100,100,100
695,56,-1,156.84,3592,7177,17616,15693,100,100,100,100,100,100
695,57,-2,157.31,3632,7217,17721,15796,100,100,100,100,100,100
695,58,-14,157.88,3672,7255,17825,15898,100,100,100,100,100,100
695,59,-10,158.4,3716,7292,17926,16003,100,100,100,100,100,100
695,60,-8,158.59,3757,7332,18029,16105,100,100,100,100,100,100
696,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
696,2,-14,130.39,1344,5039,12102,10104,0,0,0,0,0,0
696,3,0,130.56,1388,5079,12207,10207,0,0,0,0,0,0
696,4,-12,130.96,1428,5117,12312,10310,0,0,0,0,0,0
696,5,-12,131.47,1471,5154,12412,10414,0,0,0,0,0,0
696,6,-12,132.01,1515,5193,12512,10519,0,0,0,0,0,0
696,7,0,132.65,1558,5234,12616,10622,0,0,0,0,0,0
696,8,-13,132.87,1601,5273,12717,10724,0,0,0,0,0,0
696,9,-12,133.12,1641,5311,12818,10829,0,0,0,0,0,0
696,10,-8,133.8,1683,5352,12917,10931,0,0,0,0,0,0
696,11,-6,134.6,1725,5390,13018,11036,0,0,0,0,0,0
696,12,-7,135.1,1767,5430,13121,11141,0,0,0,0,0,0
696,13,-12,135.59,1807,5467,13221,11243,0,0,0,0,0,0
696,14,-13,136.29,1851,5508,13321,11345,0,0,1.6,0,0,0
696,15,-10,136.92,1892,5549,13421,11447,0,0,9.8,0,0,1
696,16,-6,137.71,1934,5587,13520,11551,11.833333333333467,5.666666666666667,17.4,0,0,6
696,17,-1,138.35,1975,5626,13619,11656,22.499999999999908,12.5,25.2,0,0,12
696,18,-8,138.84,2016,5667,13720,11761,30.666666666666725,19.333333333333332,33.4,0,0,16
696,19,-3,139.42,2060,5706,13820,11866,40.33333333333313,26.666666666666668,41.2,0,0,21
696,20,-8,139.98,2104,5743,13919,11970,49.6666666666665,34.0,48.6,0,0,26
696,21,-13,140.74,2145,5780,14024,12072,62.333333333333485,40.833333333333336,56.0,1.2,3.6,32
696,22,-11,141.02,2185,5817,14125,12175,67.00000000000017,47.5,63.4,6.25,8.75,38
696,23,-5,141.36,2228,5858,14230,12280,72.6666666666669,54.666666666666664,71.6,11.5,14.0,44
696,24,-11,142.11,2271,5899,14331,12382,85.1666666666669,61.833333333333336,79.8,16.55,19.1,52
696,25,-7,142.74,2315,5938,14430,12487,95.66666666666683,69.16666666666667,87.6,21.5,24.35,59
696,26,-10,143.36,2355,5976,14534,12591,100,75.83333333333333,95.2,26.7,29.55,65
696,27,-4,144.12,2395,6017,14637,12696,100,82.5,100,31.85,34.8,69
696,28,-6,144.9,2436,6056,14741,12799,100,89.33333333333333,100,37.05,39.95,73
696,29,-5,145.25,2476,6093,14842,12904,100,96.0,100,42.1,45.2,76
696,30,-9,145.42,2518,6133,14941,13008,100,100,100,47.05,50.4,79
696,31,-13,145.85,2558,6172,15046,13113,100,100,100,52.3,55.65,81
696,32,-14,146.08,2601,6210,15147,13217,100,100,100,57.35,60.85,83
696,33,-2,146.68,2642,6247,15251,13322,100,100,100,62.55,66.1,85
696,34,0,147.41,2682,6287,15353,13426,100,100,100,67.65,71.3,87
696,35,-1,147.9,2725,6326,15458,13529,100,100,100,72.9,76.45,89
696,36,-10,148.16,2766,6366,15557,13631,100,100,100,77.85,81.55,91
696,37,-8,148.7,2807,6406,15662,13734,100,100,100,83.1,86.7,93
696,38,-7,149.45,2848,6447,15766,13838,100,100,100,88.3,91.9,96
696,39,-2,149.7,2890,6487,15865,13942,100,100,100,93.25,97.1,98
696,40,-5,150.34,2932,6528,15965,14047,100,100,100,98.25,100,99
696,41,-11,151.03,2974,6568,16064,14151,100,100,100,100,100,100
696,42,-7,151.54,3018,6608,16168,14255,100,100,100,100,100,100
696,43,-15,152.13,3059,6645,16272,14360,100,100,100,100,100,100
696,44,-5,152.81,3100,6686,16375,14465,100,100,100,100,100,100
696,45,-8,153.1,3141,6724,16474,14569,100,100,100,100,100,100
696,46,-6,153.54,3182,6763,16577,14672,100,100,100,100,100,100
696,47,-11,154.05,3225,6802,16680,14775,100,100,100,100,100,100
696,48,-12,154.41,3267,6841,16779,14880,100,100,100,100,100,100
696,49,-12,154.9,3309,6880,16881,14984,100,100,100,100,100,100
696,50,-13,155.19,3350,6921,16980,15087,100,100,100,100,100,100
696,51,-7,155.58,3393,6958,17080,15191,100,100,100,100,100,100
696,52,-3,156.2,3435,6998,17185,15296,100,100,100,100,100,100
696,53,-13,156.5,3477,7038,17287,15401,100,100,100,100,100,100
696,54,-11,157.27,3518,7077,17390,15504,100,100,100,100,100,100
696,55,-15,157.5,3562,7116,17493,15606,100,100,100,100,100,100
696,56,-2,157.66,3606,7155,17596,15710,100,100,100,100,100,100
696,57,-2,158.43,3648,7195,17698,15812,100,100,100,100,100,100
696,58,-6,158.83,3688,7232,17797,15916,100,100,100,100,100,100
696,59,0,159.3,3731,7270,17898,16020,100,100,100,100,100,100
696,60,-15,160.01,3773,7309,17998,16124,100,100,100,100,100,100
697,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
697,2,-12,130.34,1344,5037,12104,10102,0,0,0,0,0,0
697,3,-6,130.97,1387,5075,12206,10206,0,0,0,0,0,0
697,4,-9,131.67,1431,5112,12307,10310,0,0,0,0,0,0
697,5,-13,132.23,1472,5151,12407,10414,0,0,0,0,0,0
697,6,-1,132.93,1516,5189,12512,10517,0,0,0,0,0,0
697,7,-11,133.45,1556,5228,12611,10619,0,0,0,0,0,0
697,8,-14,133.7,1600,5267,12712,10723,0,0,0,0,0,0
697,9,-4,134.18,1644,5305,12816,10827,0,0,0,0,0,0
697,10,-7,134.8,1684,5344,12918,10931,0,0,0,0,0,0
697,11,-7,135.47,1726,5383,13022,11034,0,0,0,0,0,0
697,12,-5,135.74,1766,5420,13127,11139,0,0,0,0,0,0
697,13,-9,135.96,1806,5458,13226,11243,0,0,0,0,0,0
697,14,-1,136.76,1850,5497,13327,11347,0,0,0,0,0,0
697,15,-3,137.53,1891,5535,13432,11449,8.833333333333353,0,7.0,0,0,3
697,16,-2,137.85,1931,5573,13531,11552,14.166666666666572,5.166666666666667,14.6,0,0,6
697,17,-11,138.41,1973,5610,13636,11656,23.499999999999943,12.166666666666666,22.0,0,0,11
697,18,-9,138.59,2015,5648,13736,11760,26.500000000000057,19.166666666666668,29.6,0,0,15
697,19,-11,139.12,2055,5687,13837,11865,35.333333333333414,25.833333333333332,37.4,0,0,19
697,20,-14,139.8,2097,5727,13942,11967,46.666666666666856,32.833333333333336,45.4,0,0,24
697,21,-8,140.34,2138,5768,14041,12072,55.66666666666673,39.666666666666664,53.6,2.05,3.6,30
697,22,-6,140.94,2180,5809,14140,12174,65.66666666666663,46.666666666666664,61.8,7.0,8.7,37
697,23,-7,141.44,2220,5850,14244,12278,73.99999999999997,53.333333333333336,70.0,12.2,13.9,44
697,24,-7,141.67,2263,5889,14345,12380,77.83333333333313,60.5,77.8,17.25,19.0,50
697,25,-13,142.13,2303,5927,14445,12485,85.49999999999993,67.16666666666667,85.4,22.25,24.25,56
697,26,-14,142.87,2347,5967,14550,12590,97.83333333333341,74.5,93.4,27.5,29.5,64
697,27,-14,143.28,2388,6007,14654,12693,100,81.33333333333333,100,32.7,34.65,69
697,28,-12,143.99,2430,6046,14759,12796,100,88.33333333333333,100,37.95,39.8,73
697,29,-11,144.74,2471,6083,14861,12901,100,95.16666666666667,100,43.05,45.05,76
697,30,-6,145.46,2511,6122,14963,13005,100,100,100,48.15,50.25,79
697,31,-4,145.95,2551,6162,15064,13110,100,100,100,53.2,55.5,81
697,32,-9,146.48,2592,6199,15165,13212,100,100,100,58.25,60.6,83
697,33,-14,146.78,2634,6240,15265,13317,100,100,100,63.25,65.85,85
697,34,-1,146.94,2674,6277,15368,13420,100,100,100,68.4,71.0,87
697,35,-11,147.44,2718,6315,15472,13524,100,100,100,73.6,76.2,89
697,36,-9,147.83,2762,6353,15572,13629,100,100,100,78.6,81.45,92
697,37,-11,148.18,2803,6391,15677,13732,100,100,100,83.85,86.6,94
697,38,-9,148.87,2843,6430,15777,13836,100,100,100,88.85,91.8,96
697,39,-3,149.13,2883,6468,15881,13938,100,100,100,94.05,96.9,98
697,40,0,149.31,2924,6508,15986,14042,100,100,100,99.3,100,99
697,41,-3,149.88,2968,6546,16087,14145,100,100,100,100,100,100
697,42,-6,150.34,3008,6586,16188,14249,100,100,100,100,100,100
697,43,-15,150.65,3049,6623,16289,14351,100,100,100,100,100,100
697,44,-12,151.16,3091,6660,16394,14455,100,100,100,100,100,100
697,45,-4,151.94,3131,6698,16493,14558,100,100,100,100,100,100
697,46,-2,152.2,3174,6739,16598,14663,100,100,100,100,100,100
697,47,-3,152.51,3216,6776,16703,14766,100,100,100,100,100,100
697,48,-3,152.89,3259,6813,16806,14868,100,100,100,100,100,100
697,49,-3,153.05,3301,6852,16906,14972,100,100,100,100,100,100
697,50,0,153.44,3343,6891,17005,15076,100,100,100,100,100,100
697,51,-11,154.05,3385,6930,17107,15179,100,100,100,100,100,100
697,52,-12,154.34,3429,6970,17208,15283,100,100,100,100,100,100
697,53,-1,154.6,3470,7010,17311,15387,100,100,100,100,100,100
697,54,-7,155.32,3510,7051,17410,15491,100,100,100,100,100,100
697,55,-8,155.66,3551,7090,17514,15593,100,100,100,100,100,100
697,56,-9,156.33,3592,7130,17617,15695,100,100,100,100,100,100
697,57,0,156.73,3633,7168,17721,15800,100,100,100,100,100,100
697,58,-11,157.01,3674,7206,17824,15905,100,100,100,100,100,100
697,59,-7,157.41,3717,7247,17928,16008,100,100,100,100,100,100
697,60,0,158.08,3760,7288,18030,16112,100,100,100,100,100,100
698,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
698,2,-2,130.45,1342,5040,12101,10104,0,0,0,0,0,0
698,3,-8,131.05,1382,5078,12204,10209,0,0,0,0,0,0
698,4,-7,131.64,1426,5118,12305,10312,0,0,0,0,0,0
698,5,-10,131.91,1468,5159,12409,10414,0,0,0,0,0,0
698,6,-12,132.07,1511,5198,12510,10519,0,0,0,0,0,0
698,7,-7,132.52,1551,5236,12615,10622,0,0,0,0,0,0
698,8,-3,133.0,1595,5275,12718,10726,0,0,0,0,0,0
698,9,-1,133.35,1636,5315,12818,10829,0,0,0,0,0,0
698,10,-4,133.63,1680,5355,12921,10933,0,0,0,0,0,0
698,11,-10,134.19,1723,5394,13020,11037,0,0,0,0,0,0
698,12,-13,134.99,1765,5433,13124,11139,0,0,0,0,0,0
698,13,-5,135.61,1808,5474,13229,11244,0,0,0,0,0,0
698,14,-2,136.01,1852,5512,13328,11349,0,0,2.4,0,0,0
698,15,-4,136.54,1895,5550,13430,11454,0,0,10.0,0,0,2
698,16,-6,137.27,1937,5589,13531,11558,4.5000000000001705,6.166666666666667,17.8,0,0,5
698,17,-6,137.56,1978,5629,13630,11660,9.333333333333371,13.0,25.8,0,0,9
698,18,-7,138.0,2019,5670,13730,11763,16.666666666666668,19.833333333333332,34.0,0,0,14
698,19,-9,138.37,2062,5710,13830,11866,22.83333333333341,27.0,42.0,0,0,18
698,20,-15,139.16,2103,5750,13933,11968,35.99999999999994,33.833333333333336,50.0,0,0,23
698,21,-9,139.58,2144,5790,14037,12072,43.00000000000021,40.666666666666664,58.0,1.85,3.6,29
698,22,-8,140.38,2188,5827,14141,12176,56.33333333333326,48.0,65.4,7.05,8.8,37
698,23,-15,140.63,2230,5865,14242,12279,60.49999999999993,55.0,73.0,12.1,13.95,42
698,24,-10,141.08,2273,5902,14347,12383,68.00000000000021,62.166666666666664,80.4,17.35,19.15,49
698,25,-10,141.35,2317,5939,14450,12488,72.49999999999991,69.5,87.8,22.5,24.4,55
698,26,-12,142.0,2357,5977,14551,12590,83.33333333333334,76.16666666666667,95.4,27.55,29.5,62
698,27,-7,142.76,2398,6018,14651,12694,95.99999999999986,83.0,100,32.55,34.7,69
698,28,-6,143.35,2438,6057,14756,12796,100,89.66666666666667,100,37.8,39.8,73
698,29,-14,143.84,2481,6094,14861,12900,100,96.83333333333333,100,43.05,45.0,76
698,30,-9,144.38,2525,6133,14965,13005,100,100,100,48.25,50.25,79
698,31,-5,145.15,2566,6172,15068,13108,100,100,100,53.4,55.4,81
698,32,-3,145.38,2607,6213,15168,13211,100,100,100,58.4,60.55,83
698,33,-10,145.97,2651,6253,15267,13316,100,100,100,63.35,65.8,85
698,34,-9,146.66,2695,6294,15371,13421,100,100,100,68.55,71.05,87
698,35,-9,147.09,2736,6335,15472,13523,100,100,100,73.6,76.15,89
698,36,-9,147.85,2780,6374,15575,13625,100,100,100,78.75,81.25,92
698,37,-1,148.03,2823,6414,15675,13727,100,100,100,83.75,86.35,94
698,38,-3,148.34,2864,6454,15777,13830,100,100,100,88.85,91.5,96
698,39,-15,148.79,2908,6492,15882,13932,100,100,100,94.1,96.6,98
698,40,-3,149.18,2952,6531,15984,14035,100,100,100,99.2,100,99
698,41,-5,149.79,2992,6571,16087,14139,100,100,100,100,100,100
698,42,-6,150.35,3033,6612,16188,14241,100,100,100,100,100,100
698,43,-8,151.12,3076,6649,16288,14346,100,100,100,100,100,100
698,44,-9,151.33,3116,6686,16390,14450,100,100,100,100,100,100
698,45,-9,151.62,3160,6723,16495,14553,100,100,100,100,100,100
698,46,-5,152.09,3203,6761,16594,14655,100,100,100,100,100,100
698,47,-7,152.63,3243,6800,16697,14758,100,100,100,100,100,100
698,48,-5,153.1,3284,6840,16797,14862,100,100,100,100,100,100
698,49,-4,153.76,3327,6880,16898,14965,100,100,100,100,100,100
698,50,-8,154.14,3370,6918,16997,15067,100,100,100,100,100,100
698,51,-10,154.37,3413,6958,17096,15171,100,100,100,100,100,100
698,52,-1,154.67,3454,6998,17197,15273,100,100,100,100,100,100
698,53,-4,155.18,3497,7036,17301,15376,100,100,100,100,100,100
698,54,-6,155.66,3537,7077,17404,15479,100,100,100,100,100,100
698,55,-14,156.4,3579,7115,17507,15583,100,100,100,100,100,100
698,56,-3,156.91,3619,7153,17609,15686,100,100,100,100,100,100
698,57,-4,157.38,3663,7192,17708,15788,100,100,100,100,100,100
698,58,-1,157.59,3703,7231,17808,15892,100,100,100,100,100,100
698,59,-12,157.76,3744,7272,17911,15997,100,100,100,100,100,100
698,60,-12,158.12,3784,7310,18013,16100,100,100,100,100,100,100
699,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
699,2,-12,130.75,1344,5039,12100,10104,0,0,0,0,0,0
699,3,-15,131.02,1387,5078,12204,10209,0,0,0,0,0,0
699,4,-8,131.81,1431,5116,12309,10314,0,0,0,0,0,0
699,5,-9,131.97,1474,5157,12410,10418,0,0,0,0,0,0
699,6,-15,132.4,1516,5196,12510,10523,0,0,0,0,0,0
699,7,-8,132.61,1560,5237,12611,10627,0,0,0,0,0,0
699,8,-7,133.04,1601,5278,12710,10731,0,0,0,0,0,0
699,9,-2,133.52,1641,5318,12812,10833,0,0,0,0,0,0
699,10,-13,133.87,1682,5355,12915,10936,0,0,0,0,0,0
699,11,-1,134.56,1726,5395,13015,11041,0,0,0,0,0,0
699,12,-9,135.15,1766,5432,13117,11145,0,0,0,0,0,0
699,13,-12,135.88,1810,5471,13216,11250,0,0,0,0,0,0
699,14,-7,136.65,1850,5512,13316,11355,0,0,2.4,0,0,0
699,15,-11,137.18,1891,5551,13415,11457,3.0000000000001137,0,10.2,0,0,2
699,16,-5,137.43,1935,5588,13519,11561,7.166666666666781,5.833333333333333,17.6,0,0,6
699,17,-3,137.94,1976,5628,13622,11665,15.666666666666629,12.666666666666666,25.6,0,0,10
699,18,-14,138.23,2019,5669,13725,11768,20.49999999999983,19.833333333333332,33.8,0,0,14
699,19,-4,138.6,2061,5710,13827,11871,26.666666666666572,26.833333333333332,42.0,0,0,19
699,20,-11,138.79,2102,5747,13929,11974,29.8333333333332,33.666666666666664,49.4,0,0,22
699,21,-6,139.11,2143,5788,14034,12077,35.1666666666669,40.5,57.6,1.7,3.85,27
699,22,-8,139.56,2187,5829,14134,12182,42.66666666666671,47.833333333333336,65.8,6.7,9.1,34
699,23,-7,139.74,2231,5868,14236,12285,45.66666666666682,55.166666666666664,73.6,11.8,14.25,40
699,24,-12,140.04,2275,5906,14341,12390,50.666666666666536,62.5,81.2,17.05,19.5,46
699,25,-10,140.55,2316,5945,14446,12495,59.166666666666856,69.33333333333333,89.0,22.3,24.75,52
699,26,-11,140.76,2357,5982,14545,12600,62.666666666666515,76.16666666666667,96.4,27.25,30.0,58
699,27,-7,141.1,2397,6023,14648,12702,68.33333333333324,82.83333333333333,100,32.4,35.1,63
699,28,-15,141.3,2437,6061,14751,12806,71.66666666666686,89.5,100,37.55,40.3,67
699,29,-1,141.81,2480,6098,14855,12908,80.16666666666671,96.66666666666667,100,42.75,45.4,72
699,30,-15,142.0,2521,6139,14956,13010,83.33333333333334,100,100,47.8,50.5,76
699,31,-6,142.24,2561,6179,15055,13113,87.33333333333348,100,100,52.75,55.65,79
699,32,-10,142.82,2602,6218,15156,13218,96.99999999999989,100,100,57.8,60.9,83
699,33,-15,143.28,2644,6259,15256,13320,100,100,100,62.8,66.0,85
699,34,-10,143.6,2685,6297,15359,13422,100,100,100,67.95,71.1,87
699,35,0,144.3,2728,6334,15459,13524,100,100,100,72.95,76.2,89
699,36,-15,144.52,2768,6373,15562,13627,100,100,100,78.1,81.35,91
699,37,-10,145.1,2808,6411,15664,13731,100,100,100,83.2,86.55,93
699,38,-6,145.86,2852,6449,15765,13833,100,100,100,88.25,91.65,95
699,39,-3,146.51,2893,6488,15866,13936,100,100,100,93.3,96.8,98
699,40,-14,146.89,2937,6528,15970,14041,100,100,100,98.5,100,99
699,41,-2,147.21,2978,6568,16069,14144,100,100,100,100,100,100
699,42,-8,147.57,3021,6609,16174,14247,100,100,100,100,100,100
699,43,-11,148.21,3061,6648,16275,14352,100,100,100,100,100,100
699,44,-5,148.58,3104,6689,16375,14455,100,100,100,100,100,100
699,45,-5,149.13,3144,6726,16477,14559,100,100,100,100,100,100
699,46,-15,149.44,3184,6767,16582,14664,100,100,100,100,100,100
699,47,-14,149.76,3227,6807,16681,14769,100,100,100,100,100,100
699,48,-5,150.11,3268,6847,16783,14873,100,100,100,100,100,100
699,49,-13,150.79,3310,6884,16885,14977,100,100,100,100,100,100
699,50,-8,151.1,3351,6923,16987,15080,100,100,100,100,100,100
699,51,-8,151.81,3393,6964,17088,15184,100,100,100,100,100,100
699,52,-15,152.07,3435,7005,17188,15286,100,100,100,100,100,100
