engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
76,14,-13,135,49,1578,5220,12735,10743,0,0,0,0,0,0,0
76,15,-7,136,49,1595,5238,12767,10790,0,0,0,0,0,0,0
76,16,-13,136,48,1606,5248,12838,10828,0,0,0,0,0,0,0
76,17,-3,136,49,1639,5268,12869,10886,0,0,0,0,0,0,0
76,18,-10,137,50,1649,5281,12926,10946,0,0,0,0,0,0,0
76,19,-14,137,50,1676,5293,12998,10976,0,0,0,0,0,0,0
76,20,-9,138,49,1697,5314,13048,11030,4,0,0,0,0,0,0
76,21,-10,138,48,1703,5331,13087,11127,9,0,0,0,0,0,1
76,22,-11,138,49,1737,5342,13187,11134,13,0,0,0,0,0,2
76,23,-4,139,49,1756,5360,13214,11232,18,0,5,5,0,0,4
76,24,-5,139,50,1777,5371,13254,11249,24,0,10,10,0,0,7
76,25,-9,140,48,1788,5386,13327,11347,28,0,16,15,0,0,9
76,26,-1,140,50,1803,5401,13350,11352,33,0,21,21,0,0,12
76,27,-4,140,49,1825,5418,13440,11417,37,0,27,25,0,0,14
76,28,-8,141,51,1844,5447,13466,11471,42,11,32,30,0,0,19
76,29,0,141,49,1876,5456,13557,11537,46,11,37,36,7,7,24
76,30,-2,142,50,1892,5471,13580,11617,52,11,42,42,13,13,28
76,31,-6,142,49,1907,5487,13625,11621,56,11,47,48,20,20,33
76,32,-13,142,52,1923,5511,13682,11688,61,20,52,52,26,26,39
76,33,-11,143,50,1940,5526,13780,11761,66,20,57,57,32,32,44
76,34,-8,143,49,1976,5538,13828,11812,72,20,62,62,39,39,49
76,35,-2,144,52,1989,5552,13858,11843,76,30,68,67,45,46,55
76,36,-12,144,49,2017,5560,13893,11931,82,30,73,71,52,53,60
76,37,-3,144,49,2036,5576,13970,11956,87,30,78,76,58,60,64
76,38,-9,145,51,2050,5600,14019,12039,92,40,84,80,64,66,71
76,39,-4,145,51,2069,5612,14052,12060,96,49,90,85,70,73,77
76,40,-9,146,52,2086,5631,14118,12152,100,58,96,90,77,79,83
76,41,-14,146,52,2106,5645,14194,12175,100,68,100,95,84,86,88
76,42,-11,146,50,2139,5669,14220,12249,100,68,100,100,90,93,91
76,43,-6,147,49,2157,5676,14287,12315,100,68,100,100,96,100,94
76,44,0,147,49,2165,5696,14331,12369,100,68,100,100,100,100,94
76,45,-14,148,52,2180,5708,14384,12389,100,77,100,100,100,100,96
76,46,-9,148,51,2213,5731,14468,12453,100,88,100,100,100,100,98
76,47,-15,148,51,2237,5751,14490,12520,100,97,100,100,100,100,99
76,48,-14,149,49,2240,5753,14557,12569,100,97,100,100,100,100,99
76,49,-3,149,51,2276,5779,14613,12602,100,100,100,100,100,100,100
76,50,-5,150,50,2285,5797,14660,12671,100,100,100,100,100,100,100
76,51,-10,150,52,2315,5801,14744,12705,100,100,100,100,100,100,100
76,52,-11,150,51,2331,5830,14793,12806,100,100,100,100,100,100,100
76,53,-10,151,50,2348,5834,14812,12857,100,100,100,100,100,100,100
76,54,0,151,51,2363,5849,14863,12898,100,100,100,100,100,100,100
76,55,-8,152,51,2388,5874,14942,12954,100,100,100,100,100,100,100
76,56,-5,152,49,2402,5882,14985,12977,100,100,100,100,100,100,100
76,57,-11,152,51,2428,5911,15038,13062,100,100,100,100,100,100,100
76,58,-10,153,52,2446,5923,15096,13087,100,100,100,100,100,100,100
76,59,-6,153,49,2471,5933,15163,13164,100,100,100,100,100,100,100
76,60,-5,154,50,2484,5954,15216,13214,100,100,100,100,100,100,100
77,1,-15,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
77,2,-2,130,50,1331,5031,12074,10070,0,0,0,0,0,0,0
77,3,-8,131,49,1340,5036,12136,10120,0,0,0,0,0,0,0
77,4,-11,131,48,1371,5060,12186,10194,0,0,0,0,0,0,0
77,5,-5,132,48,1399,5067,12267,10240,0,0,0,0,0,0,0
77,6,-15,132,50,1403,5084,12321,10302,0,0,0,0,0,0,0
77,7,-10,132,48,1424,5102,12334,10327,0,0,0,0,0,0,0
77,8,-13,133,49,1446,5125,12430,10395,0,0,0,0,0,0,0
77,9,-14,133,49,1467,5139,12446,10452,0,0,0,0,0,0,0
77,10,-9,134,49,1484,5158,12531,10519,0,0,0,0,0,0,0
77,11,-4,134,50,1516,5166,12586,10568,0,0,0,0,0,0,0
77,12,-1,134,48,1539,5186,12604,10642,0,0,0,0,0,0,0
77,13,-7,135,50,1545,5207,12688,10651,0,0,0,0,0,0,0
77,14,-14,135,48,1577,5215,12720,10746,0,0,0,0,0,0,0
77,15,-15,136,49,1596,5238,12791,10787,0,0,0,0,0,0,0
77,16,-9,136,49,1604,5246,12861,10823,0,0,0,0,0,0,0
77,17,-14,136,48,1628,5258,12872,10892,0,0,0,0,0,0,0
77,18,-6,137,48,1659,5287,12952,10962,0,0,0,0,0,0,0
77,19,0,137,50,1663,5302,13004,11025,0,0,0,0,0,0,0
77,20,-2,138,50,1689,5313,13045,11027,5,0,0,0,0,0,0
77,21,-8,138,50,1718,5324,13107,11108,9,0,0,0,0,0,1
77,22,-8,138,49,1738,5339,13184,11187,15,0,0,0,0,0,2
77,23,-13,139,48,1742,5365,13238,11201,19,0,5,4,0,0,4
77,24,-7,139,49,1760,5378,13264,11253,24,0,10,8,0,0,7
77,25,-7,140,50,1787,5394,13316,11321,28,0,15,12,0,0,9
77,26,-4,140,52,1811,5414,13357,11352,33,10,20,17,0,0,13
77,27,-4,140,50,1836,5421,13433,11437,37,10,25,21,0,0,15
77,28,-9,141,49,1842,5437,13480,11475,42,10,31,25,0,0,18
77,29,-5,141,52,1866,5452,13540,11527,46,19,36,29,7,7,24
77,30,-9,142,49,1889,5472,13598,11572,52,19,41,33,13,13,28
77,31,-3,142,51,1902,5482,13660,11669,56,28,46,39,20,19,34
77,32,-6,142,51,1924,5503,13695,11718,62,39,51,43,26,26,41
77,33,-8,143,51,1955,5512,13778,11743,66,50,57,47,32,32,47
77,34,-6,143,52,1965,5541,13794,11825,71,60,62,52,39,38,53
77,35,0,144,49,1992,5551,13865,11865,76,60,68,57,46,44,58
77,36,-3,144,52,2013,5570,13891,11939,80,70,74,63,52,51,65
77,37,-7,144,50,2026,5583,13952,11986,86,70,79,69,58,58,70
77,38,-4,145,51,2058,5594,14018,12001,92,81,84,73,65,65,76
77,39,0,145,51,2060,5621,14099,12056,96,92,90,77,72,71,83
77,40,-1,146,50,2099,5636,14153,12138,100,92,96,83,78,77,87
77,41,-8,146,52,2112,5645,14165,12213,100,100,100,88,85,84,92
77,42,-2,146,52,2121,5661,14228,12259,100,100,100,93,91,91,95
77,43,-11,147,49,2144,5686,14277,12277,100,100,100,98,97,98,98
77,44,-3,147,49,2166,5695,14362,12342,100,100,100,100,100,100,100
77,45,-5,148,51,2185,5718,14395,12422,100,100,100,100,100,100,100
77,46,-11,148,52,2212,5721,14445,12438,100,100,100,100,100,100,100
77,47,-13,148,52,2231,5740,14504,12514,100,100,100,100,100,100,100
77,48,-9,149,52,2251,5761,14573,12555,100,100,100,100,100,100,100
77,49,-2,149,49,2275,5778,14618,12592,100,100,100,100,100,100,100
77,50,-3,150,51,2295,5792,14666,12677,100,100,100,100,100,100,100
77,51,-13,150,52,2312,5812,14701,12716,100,100,100,100,100,100,100
77,52,-7,150,52,2337,5821,14784,12802,100,100,100,100,100,100,100
77,53,-5,151,49,2350,5837,14846,12838,100,100,100,100,100,100,100
77,54,-1,151,50,2368,5850,14864,12870,100,100,100,100,100,100,100
77,55,-12,152,49,2389,5879,14957,12962,100,100,100,100,100,100,100
77,56,-8,152,51,2419,5891,14975,13007,100,100,100,100,100,100,100
77,57,-7,152,49,2428,5898,15052,13077,100,100,100,100,100,100,100
77,58,-12,153,50,2458,5917,15124,13089,100,100,100,100,100,100,100
77,59,-5,153,49,2461,5940,15133,13169,100,100,100,100,100,100,100
77,60,-14,154,52,2486,5949,15203,13187,100,100,100,100,100,100,100
78,1,-12,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
78,2,-14,130,50,1325,5025,12092,10082,0,0,0,0,0,0,0
78,3,-11,131,49,1344,5034,12134,10128,0,0,0,0,0,0,0
78,4,-15,131,50,1365,5048,12194,10209,0,0,0,0,0,0,0
78,5,-13,132,49,1399,5069,12268,10217,0,0,0,0,0,0,0
78,6,-3,132,50,1413,5084,12282,10287,0,0,0,0,0,0,0
78,7,-2,132,49,1427,5106,12344,10330,0,0,0,0,0,0,0
78,8,-11,133,49,1453,5122,12417,10408,0,0,0,0,0,0,0
78,9,-8,133,48,1466,5140,12446,10457,0,0,0,0,0,0,0
78,10,0,134,48,1483,5154,12521,10534,0,0,0,0,0,0,0
78,11,-5,134,50,1500,5173,12549,10550,0,0,0,0,0,0,0
78,12,-8,134,50,1537,5189,12604,10632,0,0,0,0,0,0,0
78,13,-6,135,50,1557,5200,12689,10664,0,0,0,0,0,0,0
78,14,-3,135,48,1579,5221,12741,10753,0,0,0,0,0,0,0
78,15,-4,136,49,1582,5237,12770,10784,0,0,0,0,0,0,0
78,16,-1,136,48,1608,5248,12823,10844,0,0,0,0,0,0,0
78,17,-12,136,48,1639,5270,12891,10897,0,0,0,0,0,0,0
78,18,-3,137,48,1647,5275,12948,10949,0,0,0,0,0,0,0
78,19,-1,137,49,1671,5303,12982,10989,0,0,0,0,0,0,0
78,20,-13,138,50,1694,5313,13036,11036,5,0,0,0,0,0,0
78,21,-6,138,48,1705,5330,13099,11130,9,0,0,0,0,0,1
78,22,-3,138,50,1738,5339,13141,11174,14,0,0,0,0,0,2
78,23,-3,139,48,1740,5356,13188,11206,18,0,0,4,0,0,3
78,24,-11,139,50,1777,5373,13272,11287,23,0,5,10,0,0,6
78,25,-9,140,49,1797,5394,13303,11319,27,0,10,15,0,0,8
78,26,-5,140,51,1809,5413,13362,11376,33,9,16,21,0,0,13
78,27,-9,140,49,1825,5423,13412,11456,39,9,21,26,0,0,15
78,28,-4,141,49,1851,5446,13506,11499,44,9,27,30,7,0,19
78,29,-13,141,50,1871,5459,13519,11516,49,9,32,35,13,6,24
78,30,-1,142,52,1891,5470,13612,11608,55,18,37,39,20,13,30
78,31,-11,142,49,1903,5485,13634,11655,59,18,42,43,26,19,34
78,32,-8,142,50,1931,5509,13679,11702,65,18,48,48,33,25,39
78,33,-13,143,49,1957,5517,13781,11755,69,18,53,54,40,32,44
78,34,-2,143,49,1971,5531,13826,11833,74,18,59,58,46,39,49
78,35,-12,144,51,1986,5550,13883,11872,80,29,65,63,52,46,55
78,36,-7,144,49,2010,5560,13940,11919,84,29,70,69,58,52,60
78,37,-15,144,52,2022,5589,13946,11962,90,40,75,73,65,59,67
78,38,-5,145,52,2056,5599,14001,12004,94,49,81,78,71,66,73
78,39,-6,145,50,2077,5622,14068,12086,100,49,86,83,78,72,78
78,40,-11,146,52,2097,5634,14127,12154,100,59,92,89,85,79,84
78,41,-1,146,50,2107,5640,14165,12180,100,59,97,93,91,86,87
78,42,-9,146,51,2139,5671,14249,12259,100,69,100,97,98,93,92
78,43,-14,147,52,2150,5678,14307,12312,100,80,100,100,100,100,96
78,44,-13,147,52,2176,5702,14362,12364,100,91,100,100,100,100,98
78,45,-13,148,52,2196,5711,14424,12382,100,100,100,100,100,100,100
78,46,0,148,52,2208,5723,14444,12470,100,100,100,100,100,100,100
78,47,-10,148,52,2237,5737,14506,12515,100,100,100,100,100,100,100
78,48,-2,149,50,2252,5752,14549,12547,100,100,100,100,100,100,100
78,49,-14,149,52,2273,5783,14628,12638,100,100,100,100,100,100,100
78,50,-13,150,49,2284,5785,14699,12694,100,100,100,100,100,100,100
78,51,-11,150,52,2306,5802,14709,12736,100,100,100,100,100,100,100
78,52,-2,150,51,2326,5821,14772,12792,100,100,100,100,100,100,100
78,53,-12,151,50,2358,5845,14838,12817,100,100,100,100,100,100,100
78,54,-3,151,51,2367,5848,14883,12884,100,100,100,100,100,100,100
78,55,-3,152,49,2389,5869,14939,12954,100,100,100,100,100,100,100
78,56,-10,152,51,2404,5892,15008,12983,100,100,100,100,100,100,100
78,57,-11,152,51,2423,5908,15042,13069,100,100,100,100,100,100,100
78,58,-9,153,50,2452,5922,15087,13112,100,100,100,100,100,100,100
78,59,-6,153,49,2463,5932,15134,13178,100,100,100,100,100,100,100
78,60,-15,154,50,2481,5948,15203,13196,100,100,100,100,100,100,100
79,1,-7,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
79,2,0,130,48,1323,5028,12071,10106,0,0,0,0,0,0,0
79,3,-12,131,48,1352,5036,12132,10158,0,0,0,0,0,0,0
79,4,-6,131,49,1363,5059,12168,10189,0,0,0,0,0,0,0
79,5,-3,132,50,1386,5064,12234,10225,0,0,0,0,0,0,0
79,6,-12,132,50,1407,5084,12310,10309,0,0,0,0,0,0,0
79,7,-6,132,49,1433,5109,12351,10368,0,0,0,0,0,0,0
79,8,-6,133,49,1451,5126,12425,10379,0,0,0,0,0,0,0
79,9,-4,133,48,1464,5136,12455,10481,0,0,0,0,0,0,0
79,10,-5,134,48,1483,5148,12524,10538,0,0,0,0,0,0,0
79,11,-7,134,49,1509,5162,12543,10547,0,0,0,0,0,0,0
79,12,-15,134,48,1529,5183,12640,10603,0,0,0,0,0,0,0
79,13,-5,135,50,1551,5199,12659,10675,0,0,0,0,0,0,0
79,14,-15,135,49,1576,5217,12710,10746,0,0,0,0,0,0,0
79,15,-8,136,48,1597,5231,12775,10765,0,0,0,0,0,0,0
79,16,0,136,49,1608,5251,12822,10834,0,0,0,0,0,0,0
79,17,-3,136,48,1631,5271,12894,10877,0,0,0,0,0,0,0
79,18,-8,137,48,1655,5286,12969,10918,0,0,0,0,0,0,0
79,19,-1,137,49,1675,5303,12994,10991,0,0,0,0,0,0,0
79,20,0,138,48,1686,5310,13079,11073,5,0,0,0,0,0,0
79,21,-2,138,49,1704,5321,13126,11130,10,0,0,0,0,0,1
79,22,-4,138,49,1733,5340,13161,11153,14,0,0,0,0,0,2
79,23,-4,139,49,1744,5363,13214,11227,18,0,5,5,0,0,4
79,24,-13,139,50,1774,5379,13272,11253,22,0,10,11,0,0,7
79,25,-11,140,50,1792,5396,13302,11336,26,0,16,17,0,0,9
79,26,0,140,51,1812,5401,13369,11380,30,10,22,21,0,0,13
79,27,-13,140,49,1831,5425,13423,11421,34,10,27,25,0,0,16
79,28,-1,141,50,1851,5437,13494,11487,38,10,33,29,0,0,18
79,29,-4,141,50,1877,5457,13532,11564,43,10,38,34,6,6,22
79,30,-4,142,52,1894,5473,13577,11568,49,20,43,38,12,12,29
79,31,-3,142,50,1911,5491,13631,11628,53,20,49,43,19,19,33
79,32,-12,142,49,1938,5510,13715,11699,58,20,54,48,25,25,38
79,33,-11,143,51,1953,5515,13770,11760,64,31,59,53,32,32,45
79,34,-9,143,50,1977,5541,13824,11810,70,31,65,58,38,38,50
79,35,-14,144,49,1995,5549,13874,11872,74,31,70,64,44,44,54
79,36,-8,144,51,2008,5573,13939,11903,78,41,76,69,51,50,60
79,37,-14,144,49,2024,5589,13961,11963,82,41,82,73,58,57,65
79,38,-2,145,50,2052,5592,14045,12047,87,41,88,79,64,64,70
79,39,-12,145,51,2078,5622,14073,12081,92,52,93,85,70,71,77
79,40,-15,146,52,2085,5637,14136,12152,96,62,98,90,77,77,83
79,41,-14,146,52,2111,5652,14190,12187,100,71,100,94,84,84,88
79,42,-1,146,49,2135,5671,14248,12251,100,71,100,100,90,90,91
79,43,-12,147,49,2145,5677,14272,12299,100,71,100,100,97,97,94
79,44,-6,147,51,2163,5697,14344,12357,100,82,100,100,100,100,97
79,45,-15,148,51,2187,5719,14395,12414,100,91,100,100,100,100,98
79,46,-11,148,52,2216,5729,14460,12441,100,100,100,100,100,100,100
79,47,-13,148,49,2238,5745,14501,12507,100,100,100,100,100,100,100
79,48,-4,149,49,2240,5764,14583,12568,100,100,100,100,100,100,100
79,49,-14,149,51,2277,5776,14613,12641,100,100,100,100,100,100,100
79,50,-7,150,50,2298,5790,14666,12685,100,100,100,100,100,100,100
79,51,-7,150,50,2306,5810,14711,12715,100,100,100,100,100,100,100
79,52,-12,150,49,2328,5821,14802,12799,100,100,100,100,100,100,100
79,53,-6,151,50,2340,5833,14852,12840,100,100,100,100,100,100,100
79,54,-15,151,52,2374,5849,14872,12915,100,100,100,100,100,100,100
79,55,-9,152,51,2388,5873,14962,12928,100,100,100,100,100,100,100
79,56,-2,152,49,2410,5892,14992,12995,100,100,100,100,100,100,100
79,57,-6,152,52,2428,5905,15048,13047,100,100,100,100,100,100,100
79,58,-1,153,51,2440,5923,15107,13114,100,100,100,100,100,100,100
79,59,-3,153,52,2478,5929,15148,13160,100,100,100,100,100,100,100
79,60,-8,154,51,2498,5947,15187,13195,100,100,100,100,100,100,100
80,1,-5,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
80,2,-8,130,49,1325,5025,12094,10106,0,0,0,0,0,0,0
80,3,-6,131,49,1344,5038,12161,10157,0,0,0,0,0,0,0
80,4,-15,131,49,1363,5054,12175,10178,0,0,0,0,0,0,0
80,5,-15,132,50,1395,5076,12252,10216,0,0,0,0,0,0,0
80,6,-2,132,49,1412,5088,12316,10322,0,0,0,0,0,0,0
80,7,-9,132,49,1429,5098,12353,10371,0,0,0,0,0,0,0
80,8,-1,133,50,1449,5124,12419,10388,0,0,0,0,0,0,0
80,9,-15,133,50,1463,5143,12444,10466,0,0,0,0,0,0,0
80,10,-11,134,50,1494,5156,12517,10522,0,0,0,0,0,0,0
80,11,-1,134,48,1507,5172,12554,10587,0,0,0,0,0,0,0
80,12,-13,134,48,1522,5186,12629,10635,0,0,0,0,0,0,0
80,13,-9,135,50,1548,5194,12692,10683,0,0,0,0,0,0,0
80,14,0,135,49,1563,5212,12739,10736,0,0,0,0,0,0,0
80,15,-6,136,50,1595,5237,12784,10785,0,0,0,0,0,0,0
80,16,-4,136,48,1612,5246,12830,10855,0,0,0,0,0,0,0
80,17,-6,136,49,1629,5260,12893,10889,0,0,0,0,0,0,0
80,18,-3,137,50,1645,5275,12919,10950,0,0,0,0,0,0,0
80,19,0,137,48,1662,5289,12987,10993,0,0,0,0,0,0,0
80,20,-1,138,48,1685,5318,13078,11062,5,0,0,0,0,0,0
80,21,-13,138,48,1707,5335,13094,11097,10,0,0,0,0,0,1
80,22,0,138,48,1735,5348,13148,11166,16,0,0,0,0,0,2
80,23,-14,139,50,1740,5352,13192,11222,22,0,0,6,0,0,4
80,24,-15,139,49,1769,5374,13253,11243,27,0,6,11,0,0,7
80,25,-7,140,50,1797,5394,13296,11340,31,0,12,15,0,0,9
80,26,-1,140,50,1802,5406,13402,11356,36,0,17,19,0,0,12
80,27,-9,140,52,1824,5420,13408,11436,40,11,23,24,0,0,16
80,28,-12,141,51,1854,5434,13510,11494,45,21,28,29,7,0,21
80,29,-15,141,51,1861,5458,13534,11548,49,30,33,33,13,7,27
80,30,-8,142,50,1893,5467,13614,11584,55,30,38,39,19,13,32
80,31,-13,142,51,1919,5481,13628,11657,60,41,43,43,26,20,38
80,32,-1,142,52,1928,5510,13724,11709,66,51,48,48,33,26,45
80,33,-11,143,52,1950,5513,13752,11769,70,62,53,52,39,32,51
80,34,-11,143,52,1960,5541,13801,11830,75,73,58,56,45,38,57
80,35,-7,144,50,1982,5546,13878,11871,81,73,63,61,52,45,62
80,36,-15,144,51,2019,5572,13913,11925,85,84,69,66,59,52,69
80,37,-10,144,51,2027,5580,13971,11961,90,93,75,70,65,59,75
80,38,0,145,52,2047,5593,14026,12004,96,100,80,74,71,66,81
80,39,-15,145,52,2073,5613,14075,12080,100,100,85,80,78,72,85
80,40,-1,146,51,2092,5629,14120,12154,100,100,91,85,85,78,89
80,41,-6,146,50,2115,5647,14187,12199,100,100,97,90,91,84,93
80,42,-4,146,49,2126,5659,14237,12254,100,100,100,96,98,90,97
80,43,-13,147,50,2151,5681,14315,12274,100,100,100,100,100,97,99
80,44,-9,147,52,2170,5688,14350,12370,100,100,100,100,100,100,100
80,45,-12,148,49,2197,5707,14417,12395,100,100,100,100,100,100,100
80,46,-5,148,51,2214,5731,14448,12438,100,100,100,100,100,100,100
80,47,-8,148,52,2235,5741,14517,12518,100,100,100,100,100,100,100
80,48,-2,149,52,2246,5752,14583,12547,100,100,100,100,100,100,100
80,49,-15,149,51,2266,5772,14633,12628,100,100,100,100,100,100,100
80,50,-14,150,50,2296,5789,14680,12686,100,100,100,100,100,100,100
80,51,-1,150,50,2301,5801,14717,12713,100,100,100,100,100,100,100
80,52,-14,150,52,2337,5820,14762,12776,100,100,100,100,100,100,100
80,53,-12,151,52,2349,5845,14845,12834,100,100,100,100,100,100,100
80,54,-6,151,49,2367,5853,14869,12893,100,100,100,100,100,100,100
80,55,-2,152,50,2396,5873,14919,12963,100,100,100,100,100,100,100
80,56,-5,152,52,2415,5882,14987,12994,100,100,100,100,100,100,100
80,57,-6,152,51,2428,5904,15070,13068,100,100,100,100,100,100,100
80,58,-8,153,49,2444,5926,15084,13100,100,100,100,100,100,100,100
80,59,-5,153,49,2463,5943,15144,13179,100,100,100,100,100,100,100
80,60,-2,154,49,2494,5949,15194,13228,100,100,100,100,100,100,100
81,1,-7,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
81,2,-2,130,50,1327,5029,12100,10086,0,0,0,0,0,0,0
81,3,-5,131,49,1356,5041,12112,10147,0,0,0,0,0,0,0
81,4,-10,131,50,1362,5050,12162,10183,0,0,0,0,0,0,0
81,5,-8,132,50,1391,5079,12217,10260,0,0,0,0,0,0,0
81,6,-13,132,50,1412,5086,12313,10275,0,0,0,0,0,0,0
81,7,-13,132,49,1432,5098,12329,10356,0,0,0,0,0,0,0
81,8,-8,133,50,1458,5123,12386,10393,0,0,0,0,0,0,0
81,9,0,133,48,1463,5143,12482,10455,0,0,0,0,0,0,0
81,10,-1,134,48,1483,5147,12515,10490,0,0,0,0,0,0,0
81,11,-15,134,50,1503,5166,12553,10543,0,0,0,0,0,0,0
81,12,-3,134,49,1536,5185,12607,10614,0,0,0,0,0,0,0
81,13,-1,135,50,1541,5199,12658,10670,0,0,0,0,0,0,0
81,14,-2,135,50,1561,5214,12708,10750,0,0,0,0,0,0,0
81,15,-12,136,50,1588,5230,12796,10781,0,0,0,0,0,0,0
81,16,-2,136,48,1616,5254,12841,10839,0,0,0,0,0,0,0
81,17,-14,136,49,1633,5256,12898,10874,0,0,0,0,0,0,0
81,18,-1,137,50,1651,5279,12929,10938,0,0,0,0,0,0,0
81,19,-2,137,49,1679,5296,13007,10994,0,0,0,0,0,0,0
81,20,-4,138,50,1697,5313,13073,11048,5,0,0,0,0,0,0
81,21,-13,138,48,1709,5332,13112,11114,10,0,0,0,0,0,1
81,22,-2,138,50,1731,5336,13181,11160,15,0,0,0,0,0,2
81,23,-11,139,49,1744,5367,13234,11232,21,0,6,5,0,0,5
81,24,-11,139,50,1762,5370,13285,11249,27,0,11,10,0,0,8
81,25,-14,140,50,1795,5395,13326,11335,32,0,16,15,0,0,10
81,26,-7,140,49,1816,5414,13374,11396,38,0,22,19,0,0,13
81,27,-14,140,51,1828,5421,13436,11429,42,11,28,25,0,0,17
81,28,-15,141,50,1843,5447,13493,11498,48,11,33,30,0,0,20
81,29,-4,141,50,1879,5461,13537,11547,53,11,38,34,7,7,25
81,30,-8,142,52,1893,5471,13587,11604,59,22,43,38,14,13,31
81,31,-4,142,52,1901,5488,13664,11652,63,31,48,43,21,20,37
81,32,-8,142,52,1926,5509,13703,11717,68,41,53,49,28,27,44
81,33,-8,143,52,1954,5515,13748,11776,74,51,58,55,35,33,51
81,34,-9,143,49,1977,5539,13818,11832,80,51,64,61,42,39,56
81,35,-4,144,49,1995,5550,13879,11866,84,51,69,66,49,45,60
81,36,-1,144,49,2007,5569,13941,11921,88,51,75,71,56,52,65
81,37,-1,144,52,2020,5577,13991,11970,94,60,80,76,62,58,71
81,38,-5,145,49,2041,5606,14036,12036,99,60,86,81,69,65,76
81,39,-5,145,51,2063,5610,14066,12102,100,71,92,85,75,72,82
81,40,-9,146,49,2090,5639,14113,12111,100,71,98,91,81,78,86
81,41,-6,146,49,2113,5644,14188,12168,100,71,100,95,87,84,89
81,42,0,146,52,2136,5670,14220,12223,100,80,100,100,93,91,94
81,43,0,147,49,2151,5677,14276,12288,100,80,100,100,99,98,96
81,44,-6,147,52,2173,5703,14365,12348,100,90,100,100,100,100,98
81,45,-1,148,52,2182,5710,14402,12429,100,100,100,100,100,100,100
81,46,-14,148,49,2210,5734,14479,12441,100,100,100,100,100,100,100
81,47,-6,148,52,2221,5743,14534,12484,100,100,100,100,100,100,100
81,48,-11,149,51,2257,5760,14548,12580,100,100,100,100,100,100,100
81,49,-11,149,52,2266,5779,14599,12597,100,100,100,100,100,100,100
81,50,-9,150,51,2280,5784,14692,12682,100,100,100,100,100,100,100
81,51,-13,150,49,2317,5814,14733,12735,100,100,100,100,100,100,100
81,52,0,150,52,2320,5828,14797,12766,100,100,100,100,100,100,100
81,53,-2,151,52,2345,5834,14833,12850,100,100,100,100,100,100,100
81,54,-3,151,52,2360,5862,14907,12907,100,100,100,100,100,100,100
81,55,0,152,51,2388,5879,14932,12933,100,100,100,100,100,100,100
81,56,-13,152,50,2411,5881,15023,12990,100,100,100,100,100,100,100
81,57,-11,152,52,2424,5904,15040,13031,100,100,100,100,100,100,100
81,58,-9,153,50,2457,5922,15119,13120,100,100,100,100,100,100,100
81,59,-1,153,51,2469,5937,15146,13177,100,100,100,100,100,100,100
81,60,-2,154,49,2482,5951,15186,13220,100,100,100,100,100,100,100
82,1,-13,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
82,2,-3,130,50,1334,5020,12098,10106,0,0,0,0,0,0,0
82,3,-12,131,50,1356,5033,12150,10134,0,0,0,0,0,0,0
82,4,-3,131,48,1378,5050,12209,10177,0,0,0,0,0,0,0
82,5,-8,132,48,1393,5069,12252,10220,0,0,0,0,0,0,0
82,6,-1,132,50,1419,5091,12291,10293,0,0,0,0,0,0,0
82,7,-3,132,50,1436,5109,12374,10366,0,0,0,0,0,0,0
82,8,-15,133,49,1445,5121,12406,10421,0,0,0,0,0,0,0
82,9,-6,133,48,1470,5129,12465,10468,0,0,0,0,0,0,0
82,10,-7,134,50,1495,5153,12499,10523,0,0,0,0,0,0,0
82,11,-6,134,50,1510,5163,12550,10573,0,0,0,0,0,0,0
82,12,-15,134,48,1539,5191,12608,10596,0,0,0,0,0,0,0
82,13,-6,135,49,1549,5201,12677,10679,0,0,0,0,0,0,0
82,14,-8,135,48,1575,5223,12715,10726,0,0,0,0,0,0,0
82,15,-14,136,50,1588,5233,12758,10767,0,0,0,0,0,0,0
82,16,-1,136,50,1618,5240,12841,10821,0,0,0,0,0,0,0
82,17,-12,136,48,1625,5257,12904,10887,0,0,0,0,0,0,0
82,18,0,137,50,1656,5275,12971,10948,0,0,0,0,0,0,0
82,19,0,137,49,1666,5302,12976,10999,0,0,0,0,0,0,0
82,20,-13,138,49,1685,5313,13062,11066,6,0,0,0,0,0,1
82,21,-14,138,49,1712,5335,13130,11098,11,0,0,0,0,0,1
82,22,-8,138,50,1725,5339,13145,11170,16,0,0,0,0,0,2
82,23,-15,139,50,1758,5358,13197,11222,21,0,6,5,0,0,5
82,24,-15,139,49,1776,5382,13244,11250,26,0,12,11,0,0,8
82,25,-6,140,48,1783,5399,13332,11334,31,0,18,15,0,0,10
82,26,-6,140,51,1803,5411,13351,11398,37,9,24,21,0,0,15
82,27,-5,140,51,1837,5429,13406,11420,41,18,29,27,0,0,19
82,28,-9,141,51,1858,5435,13496,11465,46,29,35,32,0,0,23
82,29,-13,141,52,1874,5449,13564,11548,51,40,40,37,6,7,30
82,30,-14,142,50,1883,5479,13585,11600,55,40,45,42,12,14,34
