engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
786,26,-10,142.9,2359,5975,14556,12585,84.13000000000002,75.96000000000001,92.02,42.660000000000004,40.959999999999994,67
786,27,-1,143.1,2399,6015,14661,12687,91.70000000000002,83.50000000000001,99.13,50.24,48.32999999999999,74
786,28,-15,143.83,2442,6055,14763,12789,99.05000000000001,91.05000000000001,100,57.190000000000005,55.41999999999999,80
786,29,-9,144.01,2483,6096,14867,12893,100,98.65,100,63.89000000000001,62.50999999999999,85
786,30,-15,144.42,2527,6135,14966,12998,100,100,100,70.56,69.66,88
786,31,-13,144.67,2571,6173,15069,13101,100,100,100,77.46000000000001,77.08,90
786,32,-6,145.43,2615,6212,15171,13203,100,100,100,84.16000000000001,84.6,93
786,33,-12,145.63,2658,6249,15276,13307,100,100,100,91.38000000000001,91.6,96
786,34,-7,146.24,2701,6286,15375,13410,100,100,100,98.02000000000001,98.78,99
786,35,-14,146.86,2742,6326,15480,13514,100,100,100,100,100,100
786,36,-9,147.13,2786,6367,15581,13618,100,100,100,100,100,100
786,37,-7,147.38,2829,6405,15681,13720,100,100,100,100,100,100
786,38,-12,147.57,2871,6446,15784,13822,100,100,100,100,100,100
786,39,0,148.3,2915,6487,15883,13925,100,100,100,100,100,100
786,40,-8,149.08,2955,6524,15988,14028,100,100,100,100,100,100
786,41,-3,149.75,2998,6565,16091,14131,100,100,100,100,100,100
786,42,-11,149.91,3042,6604,16190,14235,100,100,100,100,100,100
786,43,-2,150.27,3085,6643,16295,14339,100,100,100,100,100,100
786,44,-2,150.71,3127,6682,16397,14444,100,100,100,100,100,100
786,45,0,150.92,3168,6721,16500,14549,100,100,100,100,100,100
786,46,-10,151.19,3209,6758,16601,14654,100,100,100,100,100,100
786,47,-5,151.98,3252,6796,16704,14759,100,100,100,100,100,100
786,48,-3,152.4,3294,6837,16809,14863,100,100,100,100,100,100
786,49,-11,153.1,3336,6874,16914,14967,100,100,100,100,100,100
786,50,-2,153.79,3380,6914,17019,15072,100,100,100,100,100,100
786,51,-8,154.27,3420,6955,17118,15174,100,100,100,100,100,100
786,52,-2,154.99,3460,6995,17219,15278,100,100,100,100,100,100
786,53,-3,155.21,3504,7032,17319,15381,100,100,100,100,100,100
786,54,-11,155.86,3547,7073,17418,15485,100,100,100,100,100,100
786,55,-6,156.64,3591,7112,17519,15587,100,100,100,100,100,100
786,56,-8,156.83,3631,7153,17623,15692,100,100,100,100,100,100
786,57,-1,157.55,3675,7192,17724,15797,100,100,100,100,100,100
786,58,-3,158.09,3719,7230,17828,15900,100,100,100,100,100,100
786,59,-13,158.29,3762,7267,17927,16002,100,100,100,100,100,100
786,60,-1,158.51,3805,7307,18026,16105,100,100,100,100,100,100
787,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
787,2,-14,130.45,1343,5040,12103,10102,0,0,0,0,0,0
787,3,-13,131.22,1387,5078,12205,10204,0,0,0,0,0,0
787,4,-5,131.66,1431,5115,12308,10309,0,0,0,0,0,0
787,5,-8,132.11,1472,5155,12407,10412,0,0,0,0,0,0
787,6,-14,132.48,1513,5192,12507,10517,0,0,0,0,0,0
787,7,-10,133.19,1553,5233,12607,10622,0,0,0,0,0,0
787,8,-2,133.45,1596,5274,12708,10726,0,0,0,0,0,0
787,9,-2,133.77,1637,5314,12812,10828,0,0,0,0,0,0
787,10,0,134.49,1678,5351,12914,10932,0,0,0,0,0,0
787,11,-5,135.0,1719,5390,13013,11037,0,0,0,0,0,0
787,12,-3,135.33,1760,5429,13115,11142,0,0,0,0,0,0
787,13,-5,136.0,1804,5470,13216,11244,0,0,0,0,0,0
787,14,-9,136.58,1846,5511,13316,11347,0,0,6.85,0,0,1
787,15,-3,137.29,1888,5548,13420,11451,6.73,0,14.35,0,0,4
787,16,-11,137.65,1930,5586,13520,11554,13.16,6.42,21.07,0,0,8
787,17,-5,138.01,1972,5627,13622,11659,20.47,13.39,28.05,0,0,12
787,18,-1,138.61,2015,5664,13725,11763,28.009999999999998,20.51,34.620000000000005,0,0,16
787,19,-6,138.8,2058,5701,13824,11866,34.92,27.900000000000002,41.160000000000004,0,0,20
787,20,-14,139.52,2100,5740,13928,11969,42.260000000000005,34.910000000000004,47.760000000000005,0,0,24
787,21,-2,139.91,2140,5781,14031,12073,49.050000000000004,42.13,54.480000000000004,6.6,6.85,31
787,22,-7,140.48,2180,5819,14131,12175,55.92,49.040000000000006,61.150000000000006,13.68,13.29,38
787,23,-12,140.84,2221,5859,14233,12278,62.56,55.7,67.98,20.62,20.23,45
787,24,-9,141.62,2262,5899,14336,12383,69.23,62.93000000000001,75.34,27.36,27.630000000000003,52
787,25,-15,142.13,2304,5938,14441,12485,76.74000000000001,69.65,81.91,33.87,34.660000000000004,59
787,26,-1,142.86,2344,5975,14545,12590,83.57000000000001,76.35000000000001,88.78999999999999,40.919999999999995,41.06,66
787,27,-7,143.48,2385,6015,14649,12695,91.07000000000001,82.85000000000001,95.57,48.13999999999999,47.510000000000005,73
787,28,-10,144.23,2429,6056,14748,12798,98.42,89.47000000000001,100,54.57999999999999,54.790000000000006,79
787,29,-12,144.72,2469,6097,14851,12901,100,96.91000000000001,100,61.68999999999999,61.96000000000001,84
787,30,-7,145.08,2513,6136,14953,13004,100,100,100,68.53999999999999,69.48,87
787,31,-15,145.38,2553,6175,15052,13107,100,100,100,75.80999999999999,76.22,90
787,32,0,146.1,2593,6213,15156,13209,100,100,100,83.26999999999998,83.69,93
787,33,-4,146.69,2636,6250,15256,13312,100,100,100,90.13999999999999,90.88,96
787,34,-3,147.04,2678,6288,15355,13417,100,100,100,96.99999999999999,97.78999999999999,98
787,35,-11,147.83,2721,6327,15455,13522,100,100,100,100,100,100
787,36,-5,148.6,2762,6365,15554,13627,100,100,100,100,100,100
787,37,-15,149.28,2806,6404,15659,13729,100,100,100,100,100,100
787,38,-3,149.6,2849,6441,15764,13833,100,100,100,100,100,100
787,39,-8,149.99,2891,6480,15865,13937,100,100,100,100,100,100
787,40,-13,150.38,2934,6518,15967,14040,100,100,100,100,100,100
787,41,-5,151.15,2976,6556,16068,14145,100,100,100,100,100,100
787,42,-12,151.68,3019,6596,16171,14249,100,100,100,100,100,100
787,43,-4,152.29,3060,6636,16274,14351,100,100,100,100,100,100
787,44,-4,152.83,3104,6677,16374,14456,100,100,100,100,100,100
787,45,-11,153.32,3146,6716,16475,14561,100,100,100,100,100,100
787,46,-3,153.75,3190,6757,16577,14664,100,100,100,100,100,100
787,47,-12,154.42,3233,6798,16677,14766,100,100,100,100,100,100
787,48,-11,155.12,3273,6836,16777,14869,100,100,100,100,100,100
787,49,-11,155.53,3317,6873,16877,14974,100,100,100,100,100,100
787,50,-12,155.97,3358,6911,16979,15079,100,100,100,100,100,100
787,51,-4,156.7,3401,6951,17079,15184,100,100,100,100,100,100
787,52,0,157.43,3442,6991,17184,15287,100,100,100,100,100,100
787,53,-8,158.06,3482,7031,17286,15391,100,100,100,100,100,100
787,54,-10,158.64,3523,7068,17386,15496,100,100,100,100,100,100
787,55,-10,158.93,3566,7107,17487,15599,100,100,100,100,100,100
787,56,-3,159.47,3608,7147,17589,15702,100,100,100,100,100,100
787,57,-5,159.69,3650,7185,17688,15805,100,100,100,100,100,100
787,58,0,160.41,3694,7223,17793,15908,100,100,100,100,100,100
787,59,-1,160.74,3734,7263,17897,16012,100,100,100,100,100,100
787,60,-10,161.26,3777,7304,17998,16114,100,100,100,100,100,100
788,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
788,2,-2,130.42,1341,5038,12103,10102,0,0,0,0,0,0
788,3,-4,130.63,1384,5078,12204,10207,0,0,0,0,0,0
788,4,0,131.4,1426,5117,12309,10309,0,0,0,0,0,0
788,5,-11,131.99,1468,5156,12412,10411,0,0,0,0,0,0
788,6,-12,132.21,1511,5194,12512,10514,0,0,0,0,0,0
788,7,-14,132.89,1552,5232,12617,10616,0,0,0,0,0,0
788,8,-14,133.31,1593,5272,12717,10720,0,0,0,0,0,0
788,9,-8,134.07,1633,5313,12818,10824,0,0,0,0,0,0
788,10,-5,134.52,1674,5354,12917,10926,0,0,0,0,0,0
788,11,-14,134.9,1715,5394,13018,11030,0,0,0,0,0,0
788,12,0,135.43,1757,5432,13119,11135,0,0,0,0,0,0
788,13,-10,135.6,1797,5470,13219,11239,0,0,0,0,0,0
788,14,-5,135.95,1838,5510,13318,11344,0,0,6.8,0,0,1
788,15,-10,136.51,1879,5550,13420,11446,0,0,14.32,0,0,2
788,16,-8,137.27,1919,5591,13525,11548,6.82,7.44,21.08,0,0,7
788,17,-9,137.52,1962,5630,13627,11653,13.66,15.030000000000001,28.119999999999997,0,0,11
788,18,-10,138.18,2002,5669,13732,11758,20.18,21.96,35.239999999999995,0,0,15
788,19,-8,138.91,2042,5708,13832,11861,27.6,28.630000000000003,41.91,0,0,19
788,20,-14,139.23,2085,5747,13936,11965,35.19,35.77,48.61,0,0,23
788,21,-11,139.69,2126,5786,14040,12068,42.559999999999995,42.900000000000006,55.14,7.1,6.89,30
788,22,-5,140.06,2169,5824,14144,12172,49.989999999999995,49.510000000000005,62.54,14.239999999999998,14.46,38
788,23,-9,140.73,2212,5861,14249,12276,56.53999999999999,56.410000000000004,69.95,20.799999999999997,21.47,45
788,24,-6,140.92,2254,5900,14349,12381,63.43999999999999,63.910000000000004,77.35000000000001,28.369999999999997,28.33,52
788,25,-11,141.64,2297,5937,14452,12485,69.92999999999999,70.43,84.91000000000001,35.05,34.8,59
788,26,-3,142.31,2340,5976,14552,12587,77.27999999999999,77.38000000000001,91.82000000000001,41.949999999999996,41.94,66
788,27,-8,142.54,2381,6015,14651,12689,84.17999999999999,84.95000000000002,98.34,49.48,48.76,73
788,28,-7,142.81,2425,6053,14755,12793,90.96,92.04000000000002,100,56.239999999999995,56.01,79
788,29,-12,143.11,2469,6094,14859,12897,97.53999999999999,98.79000000000002,100,62.69,62.96,84
788,30,-9,143.59,2510,6134,14963,13000,100,100,100,69.5,69.76,87
788,31,-10,143.91,2552,6171,15064,13105,100,100,100,76.63,76.33000000000001,90
788,32,-13,144.25,2592,6212,15169,13207,100,100,100,83.88,83.4,93
788,33,-8,144.6,2634,6251,15273,13312,100,100,100,91.14999999999999,90.06,96
788,34,-8,144.93,2676,6290,15376,13414,100,100,100,98.25999999999999,96.75,99
788,35,-10,145.33,2719,6328,15480,13518,100,100,100,100,100,100
788,36,-14,145.99,2763,6367,15580,13621,100,100,100,100,100,100
788,37,-9,146.6,2807,6408,15683,13726,100,100,100,100,100,100
788,38,-7,147.1,2850,6448,15783,13830,100,100,100,100,100,100
788,39,-14,147.48,2893,6486,15887,13935,100,100,100,100,100,100
788,40,-5,148.16,2936,6526,15986,14040,100,100,100,100,100,100
788,41,-13,148.73,2976,6566,16091,14144,100,100,100,100,100,100
788,42,-8,148.89,3018,6605,16192,14246,100,100,100,100,100,100
788,43,-13,149.27,3062,6643,16293,14350,100,100,100,100,100,100
788,44,-6,149.99,3106,6680,16398,14452,100,100,100,100,100,100
788,45,-4,150.57,3149,6721,16503,14556,100,100,100,100,100,100
788,46,-3,150.91,3191,6761,16608,14660,100,100,100,100,100,100
788,47,-6,151.64,3235,6800,16712,14765,100,100,100,100,100,100
788,48,-2,152.41,3275,6841,16816,14867,100,100,100,100,100,100
788,49,-12,152.92,3319,6880,16920,14969,100,100,100,100,100,100
788,50,0,153.56,3359,6921,17025,15073,100,100,100,100,100,100
788,51,-3,154.18,3403,6958,17130,15175,100,100,100,100,100,100
788,52,-9,154.97,3446,6996,17233,15280,100,100,100,100,100,100
788,53,-11,155.54,3488,7035,17336,15384,100,100,100,100,100,100
788,54,-15,155.78,3529,7074,17436,15487,100,100,100,100,100,100
788,55,-1,156.05,3569,7114,17537,15589,100,100,100,100,100,100
788,56,-14,156.22,3612,7153,17639,15692,100,100,100,100,100,100
788,57,-10,156.85,3653,7194,17741,15794,100,100,100,100,100,100
788,58,-3,157.17,3694,7235,17842,15897,100,100,100,100,100,100
788,59,-6,157.62,3737,7276,17945,16000,100,100,100,100,100,100
788,60,-7,157.9,3780,7313,18048,16103,100,100,100,100,100,100
789,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
789,2,-6,130.4,1341,5039,12101,10104,0,0,0,0,0,0
789,3,-6,130.69,1384,5080,12200,10209,0,0,0,0,0,0
789,4,-11,131.17,1427,5120,12304,10311,0,0,0,0,0,0
789,5,-4,131.44,1467,5157,12406,10416,0,0,0,0,0,0
789,6,-11,132.22,1509,5198,12507,10520,0,0,0,0,0,0
789,7,-5,132.58,1553,5236,12611,10622,0,0,0,0,0,0
789,8,-5,132.76,1597,5277,12710,10725,0,0,0,0,0,0
789,9,-12,133.25,1639,5315,12814,10829,0,0,0,0,0,0
789,10,-1,133.48,1679,5352,12915,10933,0,0,0,0,0,0
789,11,-2,133.69,1720,5391,13016,11035,0,0,0,0,0,0
789,12,-3,133.89,1761,5429,13118,11140,0,0,0,0,0,0
789,13,0,134.26,1803,5470,13222,11245,0,0,0,0,0,0
789,14,-4,134.43,1845,5511,13327,11350,0,0,6.65,0,0,1
789,15,-15,135.13,1888,5548,13426,11455,0,0,13.46,0,0,2
789,16,-8,135.79,1929,5588,13531,11558,0,6.43,20.84,0,0,5
789,17,-3,136.43,1972,5626,13635,11663,0,13.39,27.27,0,0,8
789,18,-13,136.78,2012,5664,13734,11765,0,20.36,34.33,0,0,10
789,19,-12,137.01,2052,5701,13835,11869,6.95,26.91,41.43,0,0,15
789,20,-1,137.19,2096,5740,13939,11971,13.61,33.62,47.85,0,0,19
789,21,0,137.66,2140,5780,14038,12075,20.759999999999998,40.87,55.0,6.63,6.78,26
789,22,-12,138.27,2180,5817,14142,12177,28.119999999999997,47.57,62.04,14.09,13.43,33
789,23,-5,138.83,2224,5854,14242,12279,34.709999999999994,55.0,69.12,20.54,20.65,40
789,24,-6,139.37,2264,5892,14345,12384,41.309999999999995,62.5,76.28,27.73,27.939999999999998,47
789,25,-7,140.01,2307,5933,14446,12488,48.22,70.01,83.77,34.71,35.04,54
789,26,-7,140.53,2349,5971,14545,12591,55.42,76.46000000000001,90.53,42.17,41.66,61
789,27,-4,140.99,2390,6009,14647,12695,61.900000000000006,82.97000000000001,97.21000000000001,48.730000000000004,49.05,67
789,28,-5,141.18,2434,6046,14749,12799,69.33000000000001,90.43,100,56.25,56.4,74
789,29,-6,141.85,2476,6087,14851,12901,76.28000000000002,97.78,100,63.19,63.46,80
789,30,-8,142.58,2516,6125,14956,13004,83.45000000000002,100,100,69.89999999999999,70.48,84
789,31,-10,143.18,2557,6163,15057,13106,90.82000000000002,100,100,76.8,77.86,89
789,32,0,143.5,2601,6201,15158,13209,97.43000000000002,100,100,83.53,84.42,93
789,33,-9,144.12,2645,6238,15262,13314,100,100,100,90.19,90.92,96
789,34,-15,144.62,2686,6276,15362,13417,100,100,100,97.06,98.33,99
789,35,-5,144.99,2729,6317,15465,13520,100,100,100,100,100,100
789,36,0,145.23,2770,6357,15566,13625,100,100,100,100,100,100
789,37,-14,145.91,2813,6397,15669,13729,100,100,100,100,100,100
789,38,-10,146.12,2854,6434,15769,13834,100,100,100,100,100,100
789,39,-9,146.89,2895,6472,15873,13939,100,100,100,100,100,100
789,40,-9,147.5,2937,6511,15974,14041,100,100,100,100,100,100
789,41,-1,148.27,2981,6552,16078,14145,100,100,100,100,100,100
789,42,0,148.61,3024,6593,16177,14248,100,100,100,100,100,100
789,43,-6,149.0,3068,6630,16281,14353,100,100,100,100,100,100
789,44,-2,149.57,3109,6671,16386,14456,100,100,100,100,100,100
789,45,-14,149.83,3153,6709,16490,14560,100,100,100,100,100,100
789,46,-7,150.37,3197,6747,16589,14664,100,100,100,100,100,100
789,47,-1,150.93,3238,6787,16692,14766,100,100,100,100,100,100
789,48,-1,151.52,3282,6824,16793,14871,100,100,100,100,100,100
789,49,-5,152.27,3326,6863,16898,14975,100,100,100,100,100,100
789,50,-9,152.45,3369,6903,17001,15078,100,100,100,100,100,100
789,51,-9,152.75,3410,6944,17103,15181,100,100,100,100,100,100
789,52,-4,153.17,3452,6981,17202,15285,100,100,100,100,100,100
789,53,-10,153.37,3494,7019,17304,15387,100,100,100,100,100,100
789,54,-5,153.97,3535,7056,17408,15489,100,100,100,100,100,100
789,55,-2,154.22,3579,7096,17509,15591,100,100,100,100,100,100
789,56,-9,154.59,3620,7137,17608,15694,100,100,100,100,100,100
789,57,0,154.75,3663,7178,17712,15797,100,100,100,100,100,100
789,58,-11,155.37,3703,7217,17811,15900,100,100,100,100,100,100
789,59,-8,155.73,3745,7258,17910,16005,100,100,100,100,100,100
789,60,0,156.22,3788,7299,18013,16109,100,100,100,100,100,100
790,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
790,2,-4,130.8,1344,5041,12103,10103,0,0,0,0,0,0
790,3,-14,131.6,1387,5080,12203,10208,0,0,0,0,0,0
790,4,-11,131.77,1431,5119,12305,10311,0,0,0,0,0,0
790,5,-13,132.14,1472,5160,12408,10416,0,0,0,0,0,0
790,6,-10,132.88,1513,5197,12510,10519,0,0,0,0,0,0
790,7,-6,133.66,1554,5235,12612,10622,0,0,0,0,0,0
790,8,-14,134.22,1597,5274,12716,10724,0,0,0,0,0,0
790,9,0,134.73,1638,5313,12818,10826,0,0,0,0,0,0
790,10,-2,135.23,1679,5351,12917,10930,0,0,0,0,0,0
790,11,-6,136.0,1719,5391,13021,11033,0,0,0,0,0,0
790,12,-8,136.67,1761,5432,13121,11137,0,0,0,0,0,0
790,13,-10,136.99,1803,5471,13220,11239,0,0,0,0,0,0
790,14,-13,137.5,1844,5511,13321,11344,7.32,0,7.2,0,0,2
790,15,-13,138.26,1885,5550,13424,11448,14.47,0,13.71,0,0,5
790,16,-8,138.68,1925,5590,13527,11552,21.950000000000003,6.5,20.21,0,0,9
790,17,0,138.95,1965,5627,13629,11655,29.46,13.71,26.740000000000002,0,0,13
790,18,-7,139.28,2008,5665,13730,11758,35.96,20.6,33.83,0,0,18
790,19,-14,139.76,2050,5702,13835,11862,43.160000000000004,27.21,41.019999999999996,0,0,22
790,20,-11,140.4,2090,5740,13937,11966,50.480000000000004,33.620000000000005,48.62,0,0,26
790,21,-8,140.82,2130,5780,14042,12070,58.0,41.2,55.72,7.01,7.15,33
790,22,0,141.61,2174,5818,14141,12175,64.87,47.77,63.08,13.75,14.23,40
790,23,0,142.12,2218,5858,14245,12278,71.86,55.300000000000004,69.65,20.8,20.82,47
790,24,-3,142.43,2258,5895,14349,12382,78.66,62.84,77.21000000000001,27.68,28.34,54
790,25,-3,142.76,2299,5932,14452,12486,85.22,70.15,84.16000000000001,34.42,35.3,61
790,26,-12,142.91,2341,5972,14552,12589,92.66,76.97,91.47000000000001,41.870000000000005,42.089999999999996,69
790,27,-14,143.65,2384,6013,14656,12692,100,84.24,98.27000000000001,48.620000000000005,48.88999999999999,76
790,28,-3,144.26,2428,6053,14755,12796,100,91.66999999999999,100,56.13,56.3,80
790,29,-2,144.72,2470,6093,14857,12900,100,98.92999999999999,100,62.790000000000006,62.72,84
790,30,0,145.28,2511,6131,14960,13003,100,100,100,70.07000000000001,70.0,88
790,31,-5,145.8,2553,6172,15064,13107,100,100,100,77.17,76.45,90
790,32,-10,146.26,2596,6211,15167,13211,100,100,100,84.52,84.04,93
790,33,-9,146.7,2636,6250,15270,13315,100,100,100,91.89,91.04,96
790,34,-7,147.05,2679,6288,15375,13419,100,100,100,98.57,97.68,99
790,35,-8,147.6,2720,6329,15478,13524,100,100,100,100,100,100
790,36,-6,148.3,2764,6367,15582,13626,100,100,100,100,100,100
790,37,-11,148.86,2808,6406,15682,13730,100,100,100,100,100,100
790,38,-11,149.6,2848,6445,15784,13832,100,100,100,100,100,100
790,39,-13,150.25,2890,6482,15888,13937,100,100,100,100,100,100
790,40,-12,150.99,2932,6523,15988,14039,100,100,100,100,100,100
790,41,-7,151.49,2976,6562,16092,14142,100,100,100,100,100,100
790,42,-5,152.2,3020,6603,16193,14247,100,100,100,100,100,100
790,43,-4,152.68,3060,6643,16295,14350,100,100,100,100,100,100
790,44,-13,153.29,3100,6682,16394,14452,100,100,100,100,100,100
790,45,-11,153.92,3142,6721,16498,14556,100,100,100,100,100,100
790,46,-13,154.46,3186,6758,16598,14661,100,100,100,100,100,100
790,47,-4,155.0,3227,6798,16701,14766,100,100,100,100,100,100
790,48,-10,155.65,3269,6839,16801,14870,100,100,100,100,100,100
790,49,-14,155.9,3311,6876,16901,14975,100,100,100,100,100,100
790,50,-10,156.28,3354,6914,17005,15080,100,100,100,100,100,100
790,51,-11,156.67,3396,6951,17104,15183,100,100,100,100,100,100
790,52,-9,157.14,3438,6990,17206,15287,100,100,100,100,100,100
790,53,-8,157.8,3481,7028,17305,15391,100,100,100,100,100,100
790,54,-14,158.52,3524,7069,17406,15494,100,100,100,100,100,100
790,55,-5,159.01,3566,7110,17509,15598,100,100,100,100,100,100
790,56,-10,159.69,3606,7147,17612,15700,100,100,100,100,100,100
790,57,0,159.93,3647,7186,17715,15804,100,100,100,100,100,100
790,58,-8,160.48,3688,7225,17815,15906,100,100,100,100,100,100
790,59,-10,161.11,3730,7262,17920,16008,100,100,100,100,100,100
790,60,-1,161.38,3774,7303,18019,16113,100,100,100,100,100,100
791,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
791,2,-15,130.29,1342,5039,12105,10102,0,0,0,0,0,0
791,3,-14,130.96,1382,5076,12209,10204,0,0,0,0,0,0
791,4,-11,131.18,1424,5116,12310,10307,0,0,0,0,0,0
791,5,-15,131.46,1467,5155,12415,10412,0,0,0,0,0,0
791,6,-14,131.65,1507,5194,12517,10515,0,0,0,0,0,0
791,7,-4,131.85,1550,5232,12622,10620,0,0,0,0,0,0
791,8,-8,132.41,1594,5269,12721,10724,0,0,0,0,0,0
791,9,-1,133.05,1634,5308,12820,10829,0,0,0,0,0,0
791,10,-12,133.77,1676,5345,12921,10931,0,0,0,0,0,0
791,11,-10,134.28,1719,5385,13022,11033,0,0,0,0,0,0
791,12,-13,135.01,1761,5422,13124,11137,0,0,0,0,0,0
791,13,-12,135.41,1801,5463,13223,11242,0,0,0,0,0,0
791,14,-8,136.15,1843,5503,13328,11346,0,0,6.93,0,0,1
791,15,-15,136.49,1887,5540,13429,11451,0,0,13.39,0,0,2
791,16,-7,137.05,1930,5578,13532,11553,7.01,6.61,20.66,0,0,6
791,17,-5,137.56,1971,5618,13631,11658,13.55,13.97,27.73,0,0,11
791,18,-13,138.15,2014,5658,13735,11760,20.96,21.02,34.36,0,0,15
791,19,-1,138.59,2056,5696,13839,11862,27.72,27.58,40.92,0,0,19
791,20,0,139.25,2099,5734,13938,11965,35.29,34.47,47.730000000000004,0,0,23
791,21,-1,139.53,2139,5775,14042,12070,41.98,41.8,55.160000000000004,7.1,7.16,30
791,22,-15,140.03,2182,5814,14145,12173,48.47,48.75,62.49,14.059999999999999,13.73,37
791,23,-15,140.73,2223,5853,14245,12275,55.989999999999995,56.15,69.55,21.18,20.4,44
791,24,-7,141.32,2265,5893,14345,12380,63.459999999999994,62.87,77.05,28.71,27.56,51
791,25,-2,141.97,2309,5933,14447,12484,70.57,69.41,83.5,36.0,34.16,58
791,26,-15,142.31,2351,5972,14551,12588,78.05,76.02,90.23,42.51,41.51,65
791,27,-8,142.53,2393,6009,14653,12693,84.59,82.55,97.14,49.97,48.86,72
791,28,0,143.29,2434,6050,14755,12798,91.77000000000001,90.0,100,56.9,56.19,78
791,29,-2,143.59,2477,6088,14858,12902,98.80000000000001,97.08,100,63.769999999999996,63.43,84
791,30,-9,144.2,2518,6127,14959,13006,100,100,100,70.8,70.11,88
791,31,-8,144.92,2559,6165,15059,13108,100,100,100,77.97,77.12,91
791,32,-9,145.17,2603,6204,15160,13212,100,100,100,85.2,84.37,93
791,33,-10,145.73,2646,6242,15261,13315,100,100,100,92.58,91.28,96
791,34,-4,146.25,2686,6281,15362,13418,100,100,100,99.77,97.71000000000001,99
791,35,-14,146.79,2726,6318,15464,13522,100,100,100,100,100,100
791,36,-11,147.15,2768,6357,15563,13626,100,100,100,100,100,100
791,37,-11,147.33,2810,6396,15662,13730,100,100,100,100,100,100
791,38,-4,148.03,2851,6435,15761,13832,100,100,100,100,100,100
791,39,-5,148.57,2891,6475,15861,13936,100,100,100,100,100,100
791,40,-2,148.97,2932,6514,15960,14041,100,100,100,100,100,100
791,41,-2,149.5,2975,6552,16061,14144,100,100,100,100,100,100
791,42,-10,150.0,3016,6590,16160,14247,100,100,100,100,100,100
791,43,-3,150.69,3056,6628,16262,14350,100,100,100,100,100,100
791,44,-8,151.41,3098,6669,16361,14453,100,100,100,100,100,100
791,45,-15,152.05,3142,6709,16466,14557,100,100,100,100,100,100
791,46,-12,152.79,3182,6747,16569,14659,100,100,100,100,100,100
791,47,0,153.25,3222,6788,16674,14762,100,100,100,100,100,100
791,48,-14,153.93,3266,6827,16774,14865,100,100,100,100,100,100
791,49,-2,154.39,3306,6865,16877,14970,100,100,100,100,100,100
791,50,0,154.91,3347,6906,16979,15073,100,100,100,100,100,100
791,51,-13,155.35,3389,6943,17081,15177,100,100,100,100,100,100
791,52,-13,155.77,3429,6984,17185,15280,100,100,100,100,100,100
791,53,-9,156.25,3472,7021,17285,15385,100,100,100,100,100,100
791,54,-1,157.03,3516,7058,17388,15487,100,100,100,100,100,100
791,55,-12,157.79,3557,7099,17487,15591,100,100,100,100,100,100
791,56,-15,157.99,3600,7136,17587,15693,100,100,100,100,100,100
791,57,-7,158.6,3642,7177,17686,15797,100,100,100,100,100,100
791,58,-10,159.38,3684,7214,17786,15900,100,100,100,100,100,100
791,59,-14,159.61,3724,7253,17886,16003,100,100,100,100,100,100
791,60,-2,160.24,3764,7292,17985,16108,100,100,100,100,100,100
792,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
792,2,-9,130.18,1342,5038,12102,10105,0,0,0,0,0,0
792,3,-9,130.65,1383,5075,12207,10208,0,0,0,0,0,0
792,4,-4,130.93,1423,5115,12306,10310,0,0,0,0,0,0
792,5,-14,131.73,1463,5153,12405,10412,0,0,0,0,0,0
792,6,-14,132.26,1504,5192,12507,10517,0,0,0,0,0,0
792,7,-12,132.71,1545,5233,12606,10622,0,0,0,0,0,0
792,8,-15,133.03,1589,5271,12710,10726,0,0,0,0,0,0
792,9,-12,133.43,1630,5310,12811,10830,0,0,0,0,0,0
792,10,-3,134.17,1672,5350,12911,10932,0,0,0,0,0,0
792,11,-7,134.38,1715,5391,13010,11036,0,0,0,0,0,0
792,12,-7,134.84,1759,5430,13110,11138,0,0,0,0,0,0
792,13,-11,135.43,1799,5471,13209,11241,0,0,0,0,0,0
792,14,-7,135.66,1839,5508,13310,11346,0,0,6.69,0,0,1
792,15,-10,136.45,1880,5546,13413,11450,0,0,14.16,0,0,2
792,16,0,136.62,1922,5586,13518,11553,0,7.02,21.39,0,0,5
792,17,-7,136.95,1966,5627,13618,11656,0,14.129999999999999,28.69,0,0,8
792,18,-14,137.54,2009,5666,13719,11759,7.55,21.66,36.260000000000005,0,0,13
792,19,-12,138.28,2053,5705,13819,11863,13.969999999999999,28.990000000000002,43.790000000000006,0,0,17
792,20,-13,138.52,2094,5742,13924,11967,21.41,35.940000000000005,50.78000000000001,0,0,21
792,21,0,139.01,2134,5781,14025,12069,27.88,42.85000000000001,57.70000000000001,7.51,7.5,28
792,22,-6,139.24,2175,5818,14125,12173,35.3,49.41000000000001,65.12,14.379999999999999,14.1,35
792,23,-11,139.5,2218,5855,14224,12276,41.879999999999995,56.74000000000001,71.87,21.099999999999998,21.259999999999998,42
792,24,-10,139.85,2258,5892,14323,12381,48.88999999999999,63.31000000000001,78.58,28.009999999999998,27.97,49
