engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
789,54,-14,154.67,3529,7062,17410,15494,100,100,100,100,100,100
789,55,0,155.2,3569,7099,17515,15597,100,100,100,100,100,100
789,56,-5,155.66,3611,7138,17614,15702,100,100,100,100,100,100
789,57,-7,155.99,3654,7176,17715,15805,100,100,100,100,100,100
789,58,-1,156.32,3695,7216,17816,15910,100,100,100,100,100,100
789,59,-13,157.04,3735,7254,17921,16014,100,100,100,100,100,100
789,60,-1,157.64,3778,7292,18021,16116,100,100,100,100,100,100
790,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
790,2,-12,130.27,1344,5040,12101,10105,0,0,0,0,0,0
790,3,-4,130.89,1384,5081,12204,10207,0,0,0,0,0,0
790,4,-13,131.21,1428,5122,12306,10311,0,0,0,0,0,0
790,5,-2,131.73,1472,5162,12405,10415,0,0,0,0,0,0
790,6,-10,132.09,1515,5203,12505,10518,0,0,0,0,0,0
790,7,-9,132.57,1555,5240,12610,10623,0,0,0,0,0,0
790,8,-1,133.1,1599,5277,12714,10726,0,0,0,0,0,0
790,9,-11,133.51,1642,5315,12814,10831,0,0,0,0,0,0
790,10,-6,134.1,1685,5355,12918,10935,0,0,0,0,0,0
790,11,-13,134.65,1727,5394,13020,11037,0,0,0,0,0,0
790,12,-9,135.26,1771,5432,13123,11140,0,0,0,0,0,0
790,13,-4,135.83,1813,5469,13228,11245,0,0,0,0,0,0
790,14,0,136.26,1855,5510,13329,11348,0,0,6.67,0,0,1
790,15,-6,136.42,1895,5548,13430,11450,0,0,13.48,0,0,2
790,16,-8,137.06,1937,5585,13533,11554,7.46,6.71,20.2,0,0,6
790,17,-8,137.21,1979,5624,13637,11657,14.34,13.370000000000001,27.15,0,0,10
790,18,-9,137.62,2023,5662,13737,11759,21.02,20.41,34.35,0,0,15
790,19,-1,138.11,2064,5701,13841,11862,27.66,26.96,41.620000000000005,0,0,19
790,20,-10,138.45,2106,5741,13942,11967,34.17,34.28,49.03,0,0,23
790,21,-8,138.87,2146,5778,14043,12072,41.46,41.7,56.46,7.08,6.81,30
790,22,-2,139.58,2188,5819,14144,12177,48.7,48.71,63.67,14.17,13.219999999999999,37
790,23,-5,140.29,2229,5859,14244,12281,55.910000000000004,55.64,71.19,21.23,20.64,44
790,24,-6,140.66,2272,5897,14344,12385,62.68000000000001,62.5,78.17999999999999,28.64,27.87,51
790,25,-14,141.42,2313,5935,14448,12490,69.33000000000001,69.71,85.47999999999999,35.39,35.410000000000004,59
790,26,-5,141.95,2354,5974,14549,12593,76.58000000000001,76.50999999999999,92.75999999999999,42.63,41.88,66
790,27,-14,142.14,2395,6013,14648,12697,83.91000000000001,82.96999999999998,99.44,49.45,48.830000000000005,72
790,28,-4,142.41,2436,6053,14752,12800,90.47000000000001,90.42999999999998,100,55.97,56.160000000000004,78
790,29,-8,142.71,2479,6093,14855,12904,96.89000000000001,97.98999999999998,100,62.67,63.74,84
790,30,-5,142.99,2521,6132,14960,13008,100,100,100,70.13,70.27,88
790,31,-2,143.54,2565,6171,15059,13110,100,100,100,77.16,77.83,90
790,32,-12,143.97,2605,6211,15162,13215,100,100,100,84.7,84.66,93
790,33,-9,144.49,2649,6250,15261,13318,100,100,100,91.12,91.22,96
790,34,-11,144.72,2693,6287,15365,13421,100,100,100,97.94,97.8,99
790,35,-11,145.29,2734,6324,15464,13526,100,100,100,100,100,100
790,36,-11,145.84,2775,6362,15568,13630,100,100,100,100,100,100
790,37,-7,146.2,2818,6403,15672,13735,100,100,100,100,100,100
790,38,-15,146.66,2859,6440,15777,13840,100,100,100,100,100,100
790,39,-11,147.26,2902,6479,15879,13942,100,100,100,100,100,100
790,40,-8,148.01,2943,6516,15979,14046,100,100,100,100,100,100
790,41,-12,148.39,2985,6557,16078,14150,100,100,100,100,100,100
790,42,-6,148.92,3026,6597,16182,14255,100,100,100,100,100,100
790,43,-3,149.48,3069,6637,16285,14358,100,100,100,100,100,100
790,44,-7,149.9,3109,6676,16388,14463,100,100,100,100,100,100
790,45,-12,150.43,3153,6714,16493,14568,100,100,100,100,100,100
790,46,-5,150.74,3197,6753,16598,14672,100,100,100,100,100,100
790,47,-2,151.23,3238,6790,16701,14775,100,100,100,100,100,100
790,48,-11,151.72,3278,6829,16805,14878,100,100,100,100,100,100
790,49,-12,152.07,3322,6866,16904,14982,100,100,100,100,100,100
790,50,-3,152.24,3365,6903,17004,15085,100,100,100,100,100,100
790,51,-15,152.85,3407,6944,17107,15190,100,100,100,100,100,100
790,52,-4,153.65,3449,6981,17210,15294,100,100,100,100,100,100
790,53,-12,153.97,3489,7020,17309,15396,100,100,100,100,100,100
790,54,-10,154.44,3530,7061,17410,15501,100,100,100,100,100,100
790,55,-10,154.89,3571,7098,17511,15604,100,100,100,100,100,100
790,56,-7,155.43,3612,7137,17614,15707,100,100,100,100,100,100
790,57,-10,155.79,3654,7175,17718,15811,100,100,100,100,100,100
790,58,-4,156.18,3694,7216,17822,15913,100,100,100,100,100,100
790,59,-4,156.58,3738,7257,17921,16018,100,100,100,100,100,100
790,60,-9,156.79,3782,7294,18024,16121,100,100,100,100,100,100
791,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
791,2,-10,130.69,1341,5040,12104,10103,0,0,0,0,0,0
791,3,-3,131.07,1383,5077,12207,10206,0,0,0,0,0,0
791,4,-9,131.57,1424,5118,12310,10308,0,0,0,0,0,0
791,5,-10,131.74,1467,5156,12415,10412,0,0,0,0,0,0
791,6,-14,132.29,1507,5194,12520,10514,0,0,0,0,0,0
791,7,-10,132.96,1550,5235,12619,10618,0,0,0,0,0,0
791,8,-10,133.29,1593,5273,12721,10722,0,0,0,0,0,0
791,9,-1,133.62,1637,5310,12824,10825,0,0,0,0,0,0
791,10,-8,134.3,1679,5348,12925,10929,0,0,0,0,0,0
791,11,-6,134.98,1721,5389,13029,11031,0,0,0,0,0,0
791,12,-12,135.45,1762,5426,13130,11135,0,0,0,0,0,0
791,13,-8,135.86,1802,5467,13233,11239,0,0,0,0,0,0
791,14,-3,136.65,1846,5508,13337,11342,0,0,6.69,0,0,1
791,15,-11,137.33,1888,5547,13438,11446,6.74,0,13.18,0,0,3
791,16,-3,137.67,1931,5584,13541,11548,14.15,6.96,20.53,0,0,8
791,17,-6,138.41,1971,5623,13643,11651,20.92,14.16,27.330000000000002,0,0,12
791,18,-9,138.86,2015,5663,13744,11753,28.360000000000003,20.89,34.68,0,0,16
791,19,-12,139.63,2055,5701,13849,11858,35.290000000000006,27.95,41.82,0,0,21
791,20,-7,139.79,2095,5741,13954,11963,41.800000000000004,35.08,48.84,0,0,25
791,21,-3,140.24,2135,5781,14054,12066,48.75000000000001,42.06,55.900000000000006,6.61,7.54,32
791,22,-4,140.7,2179,5822,14154,12169,55.56000000000001,49.410000000000004,62.68000000000001,13.05,14.23,38
791,23,0,141.46,2220,5861,14259,12272,62.99000000000001,56.53,69.98,20.29,21.02,46
791,24,-6,141.66,2262,5899,14361,12375,70.03000000000002,63.22,76.46000000000001,26.83,28.439999999999998,52
791,25,-2,142.35,2302,5936,14464,12479,77.27000000000001,69.67,83.78,33.67,34.97,59
791,26,-14,142.78,2346,5973,14567,12583,83.73,76.49000000000001,90.28,40.120000000000005,41.4,66
791,27,-13,143.54,2386,6011,14672,12688,90.7,83.72000000000001,96.71000000000001,47.35000000000001,47.98,73
791,28,-15,143.88,2426,6050,14776,12793,97.64,90.4,100,54.03000000000001,54.949999999999996,79
791,29,0,144.26,2466,6088,14878,12896,100,97.12,100,61.400000000000006,61.99999999999999,84
791,30,-2,144.89,2510,6128,14978,13000,100,100,100,67.96000000000001,68.50999999999999,87
791,31,-3,145.62,2550,6168,15080,13102,100,100,100,75.16000000000001,75.97999999999999,90
791,32,-4,146.4,2592,6208,15179,13207,100,100,100,82.27000000000001,82.88,93
791,33,-6,147.19,2633,6248,15283,13309,100,100,100,89.64000000000001,90.36999999999999,96
791,34,-1,147.9,2673,6287,15388,13412,100,100,100,96.07000000000002,97.94,98
791,35,-11,148.64,2714,6328,15492,13517,100,100,100,100,100,100
791,36,-6,149.16,2754,6365,15592,13622,100,100,100,100,100,100
791,37,-4,149.5,2796,6404,15694,13725,100,100,100,100,100,100
791,38,-11,149.96,2839,6443,15797,13829,100,100,100,100,100,100
791,39,-8,150.65,2881,6482,15902,13933,100,100,100,100,100,100
791,40,-4,150.8,2925,6519,16006,14035,100,100,100,100,100,100
791,41,0,151.26,2965,6557,16105,14140,100,100,100,100,100,100
791,42,-3,151.82,3009,6595,16208,14243,100,100,100,100,100,100
791,43,0,152.28,3050,6634,16308,14345,100,100,100,100,100,100
791,44,-13,152.77,3094,6673,16411,14450,100,100,100,100,100,100
791,45,-6,153.05,3138,6710,16514,14555,100,100,100,100,100,100
791,46,-5,153.25,3182,6749,16614,14658,100,100,100,100,100,100
791,47,-4,153.71,3222,6789,16717,14762,100,100,100,100,100,100
791,48,-9,154.1,3262,6826,16816,14864,100,100,100,100,100,100
791,49,-14,154.79,3304,6863,16915,14967,100,100,100,100,100,100
791,50,-1,155.34,3346,6903,17019,15069,100,100,100,100,100,100
791,51,-3,155.74,3386,6944,17118,15174,100,100,100,100,100,100
791,52,-1,156.25,3426,6982,17217,15278,100,100,100,100,100,100
791,53,0,156.9,3468,7020,17319,15380,100,100,100,100,100,100
791,54,-2,157.21,3510,7057,17418,15485,100,100,100,100,100,100
791,55,-2,157.47,3550,7097,17517,15588,100,100,100,100,100,100
791,56,-14,158.18,3592,7135,17621,15692,100,100,100,100,100,100
791,57,-5,158.72,3632,7176,17721,15797,100,100,100,100,100,100
791,58,-4,159.1,3675,7215,17822,15901,100,100,100,100,100,100
791,59,-8,159.7,3716,7255,17925,16004,100,100,100,100,100,100
791,60,-2,160.14,3758,7296,18030,16106,100,100,100,100,100,100
792,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
792,2,-1,130.29,1341,5040,12101,10104,0,0,0,0,0,0
792,3,-1,130.79,1384,5080,12202,10207,0,0,0,0,0,0
792,4,-2,131.11,1428,5117,12305,10312,0,0,0,0,0,0
792,5,-3,131.86,1471,5154,12409,10417,0,0,0,0,0,0
792,6,-2,132.65,1513,5192,12514,10519,0,0,0,0,0,0
792,7,-10,132.86,1557,5229,12616,10623,0,0,0,0,0,0
792,8,-7,133.08,1601,5270,12718,10728,0,0,0,0,0,0
792,9,-7,133.87,1641,5309,12823,10831,0,0,0,0,0,0
792,10,-15,134.54,1685,5346,12927,10933,0,0,0,0,0,0
792,11,-7,134.87,1727,5385,13029,11036,0,0,0,0,0,0
792,12,-4,135.41,1771,5422,13133,11140,0,0,0,0,0,0
792,13,-6,135.77,1813,5459,13235,11242,0,0,0,0,0,0
792,14,-8,136.11,1856,5498,13335,11346,0,0,0,0,0,0
792,15,0,136.52,1897,5538,13438,11450,0,0,7.09,0,0,1
792,16,-11,137.11,1937,5576,13539,11555,7.26,7.33,14.67,0,0,5
792,17,-9,137.77,1979,5616,13643,11658,13.76,14.58,21.32,0,0,9
792,18,-11,138.2,2023,5657,13745,11762,21.34,22.09,28.08,0,0,14
792,19,-3,138.63,2066,5694,13845,11865,28.42,29.14,35.17,0,0,18
792,20,0,138.83,2107,5734,13947,11967,35.83,36.3,42.71,0,0,22
792,21,-5,139.63,2149,5775,14046,12071,43.12,43.48,49.93,7.17,7.27,30
792,22,-7,140.25,2193,5813,14151,12173,49.93,50.83,57.4,14.1,14.62,37
792,23,-9,140.95,2235,5854,14253,12276,57.5,58.17,64.01,21.619999999999997,21.36,44
792,24,0,141.47,2278,5891,14356,12379,64.03,65.52,71.09,28.839999999999996,28.27,51
792,25,-9,142.01,2320,5930,14460,12482,71.59,72.82,78.61,35.31999999999999,35.71,58
792,26,-5,142.33,2363,5968,14561,12586,78.72,79.83999999999999,86.07,42.199999999999996,43.2,66
792,27,-15,142.86,2403,6008,14666,12690,85.84,86.41,93.28999999999999,49.53999999999999,50.78,73
792,28,-3,143.13,2443,6047,14769,12793,93.25,93.47999999999999,100,57.08999999999999,57.260000000000005,80
792,29,-8,143.4,2483,6084,14874,12896,100,100,100,64.46,63.900000000000006,85
792,30,0,143.84,2524,6122,14978,12998,100,100,100,71.19,70.74000000000001,88
792,31,-14,144.41,2568,6162,15077,13101,100,100,100,78.33,77.21000000000001,91
792,32,-12,145.03,2611,6200,15182,13206,100,100,100,85.2,83.98,93
792,33,-15,145.48,2653,6239,15282,13311,100,100,100,92.61,90.42,96
792,34,-7,145.99,2695,6278,15384,13415,100,100,100,99.32,97.21000000000001,99
792,35,-15,146.54,2735,6319,15483,13518,100,100,100,100,100,100
792,36,0,146.71,2778,6356,15587,13620,100,100,100,100,100,100
792,37,-11,146.91,2822,6395,15692,13722,100,100,100,100,100,100
792,38,-11,147.55,2862,6432,15797,13826,100,100,100,100,100,100
792,39,-2,148.3,2902,6470,15902,13929,100,100,100,100,100,100
792,40,-13,149.08,2946,6507,16006,14031,100,100,100,100,100,100
792,41,-6,149.48,2989,6547,16109,14134,100,100,100,100,100,100
792,42,-4,149.97,3029,6584,16214,14237,100,100,100,100,100,100
792,43,-9,150.13,3071,6623,16318,14342,100,100,100,100,100,100
792,44,0,150.87,3114,6662,16422,14444,100,100,100,100,100,100
792,45,-5,151.27,3155,6699,16524,14549,100,100,100,100,100,100
792,46,-6,151.54,3199,6740,16625,14654,100,100,100,100,100,100
792,47,-6,151.88,3240,6777,16729,14759,100,100,100,100,100,100
792,48,-10,152.23,3284,6818,16828,14861,100,100,100,100,100,100
792,49,-2,152.63,3324,6856,16932,14964,100,100,100,100,100,100
792,50,-11,153.21,3367,6897,17035,15067,100,100,100,100,100,100
792,51,-4,153.94,3407,6934,17136,15170,100,100,100,100,100,100
792,52,-3,154.66,3450,6972,17239,15272,100,100,100,100,100,100
792,53,-9,155.1,3493,7013,17343,15377,100,100,100,100,100,100
792,54,-7,155.59,3535,7051,17447,15481,100,100,100,100,100,100
792,55,-10,156.09,3576,7091,17550,15583,100,100,100,100,100,100
792,56,-4,156.68,3618,7130,17655,15688,100,100,100,100,100,100
792,57,-7,156.9,3662,7169,17760,15791,100,100,100,100,100,100
792,58,-12,157.48,3706,7206,17859,15894,100,100,100,100,100,100
792,59,-15,157.73,3747,7245,17963,15999,100,100,100,100,100,100
792,60,-11,158.51,3789,7282,18065,16104,100,100,100,100,100,100
793,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
793,2,-9,130.52,1341,5038,12104,10104,0,0,0,0,0,0
793,3,-14,131.31,1384,5078,12206,10209,0,0,0,0,0,0
793,4,-3,131.51,1428,5118,12308,10311,0,0,0,0,0,0
793,5,-1,131.81,1471,5158,12408,10413,0,0,0,0,0,0
793,6,-10,132.48,1511,5198,12507,10517,0,0,0,0,0,0
793,7,-7,132.63,1551,5239,12607,10621,0,0,0,0,0,0
793,8,-8,133.23,1592,5278,12710,10724,0,0,0,0,0,0
793,9,-15,133.94,1633,5318,12813,10826,0,0,0,0,0,0
793,10,-12,134.54,1676,5358,12917,10930,0,0,0,0,0,0
793,11,-13,135.31,1720,5395,13022,11032,0,0,0,0,0,0
793,12,-15,135.5,1762,5435,13126,11137,0,0,0,0,0,0
793,13,-12,135.94,1804,5474,13225,11239,0,0,0,0,0,0
793,14,-2,136.21,1848,5511,13329,11341,0,0,7.49,0,0,1
793,15,-2,136.88,1892,5548,13430,11444,0,0,14.61,0,0,2
793,16,0,137.57,1936,5589,13529,11548,7.12,7.3,22.02,0,0,7
793,17,-3,138.19,1977,5629,13629,11650,14.54,14.57,28.759999999999998,0,0,11
793,18,-7,138.99,2018,5670,13730,11752,21.189999999999998,21.310000000000002,36.0,0,0,15
793,19,-12,139.43,2062,5710,13831,11856,28.33,27.94,43.07,0,0,19
793,20,-5,139.9,2106,5750,13935,11960,35.22,35.35,49.49,0,0,24
793,21,-9,140.41,2149,5788,14036,12062,42.18,42.36,56.63,7.13,6.96,31
793,22,-5,141.11,2191,5828,14137,12164,49.54,49.35,64.13,14.629999999999999,14.14,38
793,23,-10,141.86,2235,5868,14240,12266,56.33,55.79,71.52,21.419999999999998,20.87,45
793,24,-4,142.31,2278,5906,14343,12370,63.06,62.39,78.08,27.93,28.020000000000003,51
793,25,-3,142.69,2321,5943,14447,12475,70.10000000000001,69.11,85.61,34.49,34.42,58
793,26,-10,142.85,2365,5980,14548,12579,76.61000000000001,75.64,92.07,41.46,41.08,65
793,27,0,143.54,2407,6018,14647,12682,83.17000000000002,82.78,98.86999999999999,47.870000000000005,48.41,72
793,28,-5,144.2,2447,6055,14750,12787,90.33000000000001,89.66,100,54.84,55.72,78
793,29,-10,144.36,2487,6094,14855,12892,97.85000000000001,96.64999999999999,100,61.99,62.58,83
793,30,-5,144.88,2529,6132,14954,12995,100,100,100,68.63,69.39,87
793,31,-11,145.21,2573,6172,15056,13097,100,100,100,75.69,76.45,90
793,32,-6,145.7,2615,6213,15161,13201,100,100,100,82.78,83.71000000000001,93
793,33,-6,145.92,2655,6250,15263,13306,100,100,100,89.47,90.82000000000001,96
793,34,-4,146.36,2695,6289,15367,13410,100,100,100,95.98,97.65,98
793,35,-2,146.79,2736,6327,15469,13514,100,100,100,100,100,100
793,36,-10,147.24,2776,6368,15568,13617,100,100,100,100,100,100
793,37,-1,148.0,2820,6406,15668,13721,100,100,100,100,100,100
793,38,-5,148.57,2863,6444,15772,13824,100,100,100,100,100,100
793,39,-3,149.18,2907,6485,15874,13927,100,100,100,100,100,100
793,40,-2,149.69,2948,6525,15976,14031,100,100,100,100,100,100
793,41,-4,149.84,2990,6565,16076,14134,100,100,100,100,100,100
793,42,-8,150.6,3031,6606,16181,14236,100,100,100,100,100,100
793,43,-8,151.31,3074,6645,16281,14339,100,100,100,100,100,100
793,44,-5,151.91,3117,6685,16380,14444,100,100,100,100,100,100
793,45,-9,152.68,3159,6724,16484,14546,100,100,100,100,100,100
793,46,0,152.83,3202,6762,16588,14648,100,100,100,100,100,100
793,47,-7,153.55,3243,6800,16692,14751,100,100,100,100,100,100
793,48,-4,154.31,3284,6841,16794,14856,100,100,100,100,100,100
793,49,-4,154.46,3327,6878,16893,14958,100,100,100,100,100,100
793,50,-11,154.91,3367,6915,16992,15060,100,100,100,100,100,100
793,51,-11,155.28,3410,6954,17096,15162,100,100,100,100,100,100
793,52,-15,155.47,3450,6994,17197,15264,100,100,100,100,100,100
793,53,-14,156.01,3493,7032,17297,15367,100,100,100,100,100,100
793,54,-1,156.53,3536,7070,17400,15470,100,100,100,100,100,100
793,55,0,157.13,3579,7110,17504,15575,100,100,100,100,100,100
793,56,-7,157.52,3621,7150,17605,15677,100,100,100,100,100,100
793,57,-13,157.99,3663,7190,17707,15779,100,100,100,100,100,100
793,58,-12,158.73,3705,7227,17810,15881,100,100,100,100,100,100
793,59,-14,159.26,3749,7267,17915,15986,100,100,100,100,100,100
793,60,-4,159.8,3793,7305,18020,16088,100,100,100,100,100,100
794,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
794,2,-11,130.23,1340,5038,12102,10103,0,0,0,0,0,0
794,3,0,130.6,1384,5077,12207,10207,0,0,0,0,0,0
794,4,-9,131.39,1426,5115,12308,10312,0,0,0,0,0,0
794,5,-11,131.57,1468,5156,12410,10416,0,0,0,0,0,0
794,6,-4,131.91,1508,5193,12512,10520,0,0,0,0,0,0
794,7,-5,132.45,1551,5230,12612,10624,0,0,0,0,0,0
794,8,-13,133.19,1593,5271,12716,10728,0,0,0,0,0,0
794,9,-3,133.87,1635,5311,12815,10832,0,0,0,0,0,0
794,10,-3,134.4,1677,5350,12916,10934,0,0,0,0,0,0
794,11,-2,135.13,1718,5389,13016,11038,0,0,0,0,0,0
794,12,-3,135.93,1759,5427,13119,11140,0,0,0,0,0,0
794,13,-10,136.19,1799,5468,13221,11242,0,0,0,0,0,0
794,14,-8,136.61,1842,5508,13325,11346,0,0,7.01,0,0,1
794,15,-11,137.08,1883,5549,13426,11449,6.47,0,14.059999999999999,0,0,4
794,16,-10,137.44,1926,5589,13530,11551,13.42,7.52,20.849999999999998,0,0,8
794,17,-11,138.11,1969,5628,13630,11654,20.58,14.86,28.069999999999997,0,0,12
794,18,-5,138.38,2013,5665,13729,11756,27.74,21.75,35.47,0,0,16
794,19,-6,139.02,2054,5706,13832,11861,34.58,29.19,42.01,0,0,21
794,20,-13,139.52,2095,5744,13932,11966,41.46,36.1,49.03,0,0,25
794,21,-13,139.81,2136,5782,14031,12071,48.81,43.35,55.43,6.53,7.18,32
794,22,-5,140.07,2179,5820,14135,12173,55.38,50.65,61.97,14.010000000000002,14.78,39
794,23,-13,140.35,2223,5861,14240,12278,61.93,57.19,69.33,20.970000000000002,22.299999999999997,46
794,24,-2,141.11,2265,5902,14345,12382,69.2,64.38,76.45,27.860000000000003,28.74,53
794,25,-2,141.82,2305,5941,14448,12486,76.21000000000001,71.89,83.29,34.400000000000006,35.53,60
794,26,-4,142.28,2345,5978,14548,12588,83.18,79.38,90.65,41.13000000000001,42.42,67
794,27,-15,142.84,2389,6015,14649,12692,89.81,86.1,97.41000000000001,48.45000000000001,49.21,74
794,28,-6,143.29,2431,6053,14754,12795,96.66,93.44,100,55.55000000000001,55.64,80
794,29,-13,143.67,2471,6090,14857,12900,100,100.0,100,61.98000000000001,62.42,84
794,30,-9,144.36,2514,6129,14956,13003,100,100,100,68.85000000000001,69.02,87
794,31,-14,144.86,2558,6170,15060,13108,100,100,100,75.48,75.91,90
794,32,-10,145.08,2600,6208,15160,13210,100,100,100,82.75,83.31,93
794,33,-6,145.75,2641,6248,15259,13312,100,100,100,89.53,90.77,96
794,34,-5,146.39,2682,6289,15363,13414,100,100,100,96.71000000000001,97.28,98
794,35,-2,147.08,2725,6329,15463,13519,100,100,100,100,100,100
794,36,-11,147.29,2768,6369,15562,13623,100,100,100,100,100,100
794,37,-12,147.73,2812,6406,15667,13727,100,100,100,100,100,100
794,38,-9,148.2,2852,6446,15772,13829,100,100,100,100,100,100
794,39,-3,148.73,2896,6483,15874,13934,100,100,100,100,100,100
794,40,-11,149.42,2937,6524,15978,14036,100,100,100,100,100,100
794,41,-9,150.12,2977,6563,16081,14139,100,100,100,100,100,100
794,42,-8,150.29,3018,6600,16186,14244,100,100,100,100,100,100
794,43,-2,151.04,3062,6638,16287,14349,100,100,100,100,100,100
794,44,0,151.21,3104,6679,16387,14451,100,100,100,100,100,100
794,45,-8,151.45,3148,6719,16486,14556,100,100,100,100,100,100
794,46,-7,151.8,3189,6757,16588,14661,100,100,100,100,100,100
794,47,-4,151.96,3229,6796,16691,14763,100,100,100,100,100,100
794,48,-14,152.72,3272,6836,16790,14868,100,100,100,100,100,100
794,49,-2,153.19,3316,6875,16892,14973,100,100,100,100,100,100
794,50,-14,153.55,3357,6912,16992,15078,100,100,100,100,100,100
794,51,0,153.88,3401,6953,17097,15180,100,100,100,100,100,100
794,52,-10,154.38,3444,6991,17200,15283,100,100,100,100,100,100
794,53,-2,154.63,3487,7028,17304,15388,100,100,100,100,100,100
794,54,-2,155.2,3528,7069,17407,15491,100,100,100,100,100,100
794,55,-9,155.81,3570,7106,17508,15595,100,100,100,100,100,100
794,56,-3,156.55,3612,7147,17611,15697,100,100,100,100,100,100
794,57,-15,157.17,3656,7188,17713,15799,100,100,100,100,100,100
794,58,0,157.41,3698,7229,17817,15903,100,100,100,100,100,100
794,59,-11,157.73,3739,7269,17916,16005,100,100,100,100,100,100
794,60,-1,158.31,3782,7309,18018,16107,100,100,100,100,100,100
795,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
795,2,-9,130.67,1342,5040,12100,10103,0,0,0,0,0,0
795,3,-15,131.23,1386,5077,12203,10208,0,0,0,0,0,0
795,4,-4,132.01,1426,5118,12306,10311,0,0,0,0,0,0
795,5,-1,132.35,1466,5155,12411,10413,0,0,0,0,0,0
795,6,-4,132.97,1509,5194,12510,10516,0,0,0,0,0,0
795,7,-15,133.5,1553,5234,12609,10618,0,0,0,0,0,0
795,8,-4,133.76,1594,5275,12708,10720,0,0,0,0,0,0
795,9,-5,134.25,1635,5314,12807,10824,0,0,0,0,0,0
795,10,-3,135.02,1679,5355,12908,10929,0,0,0,0,0,0
795,11,0,135.21,1722,5393,13013,11032,0,0,0,0,0,0
795,12,-2,135.71,1766,5434,13118,11136,0,0,0,0,0,0
795,13,-12,136.17,1807,5473,13219,11238,0,0,0,0,0,0
795,14,-11,136.96,1851,5511,13322,11342,0,0,7.52,0,0,1
795,15,-6,137.51,1895,5552,13426,11446,7.51,0,15.05,0,0,4
795,16,-3,138.04,1935,5590,13525,11549,14.07,6.71,21.86,0,0,8
795,17,0,138.45,1977,5631,13629,11653,20.71,14.11,28.689999999999998,0,0,12
795,18,-9,138.95,2019,5672,13731,11757,27.39,21.47,35.64,0,0,16
795,19,-3,139.14,2063,5712,13832,11859,33.8,28.16,42.09,0,0,20
795,20,-2,139.59,2103,5753,13937,11962,40.89,34.83,49.290000000000006,0,0,25
795,21,-14,140.25,2144,5790,14039,12064,47.57,41.81,56.56,7.51,7.48,32
795,22,-2,140.64,2186,5830,14138,12169,54.36,48.85,63.050000000000004,14.18,14.31,38
795,23,-11,141.37,2229,5869,14240,12273,60.95,56.07,69.7,20.84,20.72,45
795,24,-3,142.03,2273,5910,14340,12378,67.47,63.08,76.33,27.990000000000002,27.799999999999997,52
795,25,-6,142.34,2316,5948,14441,12482,74.3,70.33,83.4,35.53,34.3,59
795,26,-3,142.56,2357,5985,14540,12587,81.24,77.17999999999999,90.22,42.74,41.699999999999996,66
795,27,-5,142.89,2397,6022,14641,12691,88.11,83.96,97.22,49.85,48.31999999999999,73
795,28,-2,143.29,2438,6063,14740,12793,95.52,90.83,100,57.18,55.57999999999999,79
795,29,-6,143.69,2480,6102,14841,12897,100,97.83,100,64.61,62.60999999999999,85
795,30,-14,144.34,2523,6143,14946,13002,100,100,100,71.49,69.30999999999999,88
795,31,-3,144.57,2564,6182,15048,13105,100,100,100,79.03,75.85,90
795,32,-3,144.8,2604,6221,15150,13209,100,100,100,86.58,82.49,93
795,33,-4,145.3,2646,6258,15249,13313,100,100,100,93.89,89.74,96
795,34,-10,145.71,2686,6295,15353,13415,100,100,100,100,96.75,99
795,35,-11,146.12,2727,6335,15455,13518,100,100,100,100,100,100
795,36,-10,146.63,2768,6374,15556,13623,100,100,100,100,100,100
795,37,0,147.06,2808,6415,15657,13726,100,100,100,100,100,100
795,38,-4,147.69,2850,6455,15759,13828,100,100,100,100,100,100
795,39,-4,148.48,2892,6493,15863,13932,100,100,100,100,100,100
795,40,-13,149.15,2933,6533,15964,14035,100,100,100,100,100,100
795,41,-13,149.4,2974,6570,16066,14137,100,100,100,100,100,100
795,42,0,150.11,3017,6609,16170,14241,100,100,100,100,100,100
795,43,-6,150.8,3061,6650,16269,14345,100,100,100,100,100,100
795,44,-13,151.31,3104,6690,16374,14450,100,100,100,100,100,100
795,45,-15,151.75,3147,6727,16479,14555,100,100,100,100,100,100
795,46,-1,152.51,3191,6764,16584,14659,100,100,100,100,100,100
795,47,-8,152.73,3234,6805,16689,14764,100,100,100,100,100,100
795,48,-5,153.05,3275,6843,16794,14866,100,100,100,100,100,100
795,49,-5,153.78,3317,6884,16897,14970,100,100,100,100,100,100
795,50,-1,154.13,3357,6923,17000,15073,100,100,100,100,100,100
795,51,-13,154.75,3399,6962,17100,15176,100,100,100,100,100,100
795,52,-6,155.24,3443,7002,17201,15278,100,100,100,100,100,100
795,53,0,155.73,3484,7040,17303,15383,100,100,100,100,100,100
795,54,-10,155.99,3528,7081,17405,15486,100,100,100,100,100,100
795,55,-15,156.44,3572,7118,17508,15589,100,100,100,100,100,100
795,56,-9,157.23,3613,7157,17607,15692,100,100,100,100,100,100
