engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
806,59,-8,158.85,3732,7270,17922,15992,100,100,100,100,100,100
806,60,-8,159.1,3776,7309,18023,16094,100,100,100,100,100,100
807,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
807,2,-15,130.15,1340,5038,12100,10104,0,0,0,0,0,0
807,3,-13,130.38,1384,5078,12200,10206,0,0,0,0,0,0
807,4,-6,130.84,1426,5117,12305,10310,0,0,0,0,0,0
807,5,-5,131.16,1470,5156,12408,10413,0,0,0,0,0,0
807,6,0,131.57,1510,5196,12507,10518,0,0,0,0,0,0
807,7,-9,132.1,1551,5237,12608,10623,0,0,0,0,0,0
807,8,-1,132.45,1591,5276,12708,10725,0,0,0,0,0,0
807,9,-3,133.05,1634,5317,12813,10830,0,0,0,0,0,0
807,10,-8,133.72,1674,5354,12914,10933,0,0,0,0,0,0
807,11,-10,134.15,1716,5395,13018,11037,0,0,0,0,0,0
807,12,-12,134.56,1758,5433,13122,11142,0,0,0,0,0,0
807,13,-1,134.94,1799,5472,13227,11245,0,0,0,0,0,0
807,14,-11,135.69,1843,5511,13327,11350,0,0,6.85,0,0,1
807,15,-3,136.21,1883,5552,13432,11454,0,0,14.35,0,0,2
807,16,-2,136.92,1926,5593,13535,11556,0,7.04,21.33,0,0,5
807,17,-12,137.13,1970,5632,13637,11661,7.33,14.27,28.119999999999997,0,0,9
807,18,-4,137.5,2013,5669,13737,11764,14.81,21.32,35.25,0,0,14
807,19,-4,138.01,2054,5706,13841,11868,21.32,28.51,42.16,0,0,18
807,20,-5,138.73,2097,5744,13942,11972,28.75,35.0,48.589999999999996,0,0,22
807,21,-8,139.17,2141,5782,14046,12075,35.58,41.43,56.11,6.51,6.91,29
807,22,-14,139.48,2183,5820,14150,12179,42.97,48.13,63.1,13.68,14.27,36
807,23,-5,139.83,2223,5859,14249,12281,50.22,55.22,70.65,20.45,20.77,43
807,24,-5,140.46,2266,5896,14348,12384,57.16,62.62,77.31,27.31,27.48,50
807,25,-15,140.74,2310,5937,14453,12488,64.36999999999999,70.08,84.78,34.54,34.81,57
807,26,-4,141.49,2350,5974,14554,12592,71.50999999999999,76.75999999999999,92.3,41.94,41.63,64
807,27,-2,141.83,2392,6012,14658,12694,79.08999999999999,84.28999999999999,99.87,49.48,48.510000000000005,72
807,28,-13,142.07,2433,6051,14761,12798,86.57,91.85999999999999,100,56.31999999999999,55.440000000000005,78
807,29,-11,142.25,2473,6091,14864,12900,93.63,98.64999999999999,100,63.209999999999994,62.540000000000006,83
807,30,-13,142.47,2516,6132,14968,13005,100,100,100,70.38999999999999,69.95,88
807,31,-15,142.9,2557,6173,15068,13109,100,100,100,77.22999999999999,76.85000000000001,90
807,32,-12,143.24,2601,6211,15169,13214,100,100,100,84.63,84.33000000000001,93
807,33,-1,143.83,2642,6251,15273,13318,100,100,100,92.00999999999999,91.37000000000002,96
807,34,-11,144.3,2683,6292,15372,13422,100,100,100,98.41999999999999,97.96000000000002,99
807,35,-14,145.08,2723,6333,15471,13525,100,100,100,100,100,100
807,36,-12,145.34,2764,6373,15571,13627,100,100,100,100,100,100
807,37,-4,146.1,2805,6410,15671,13732,100,100,100,100,100,100
807,38,-12,146.29,2848,6447,15772,13837,100,100,100,100,100,100
807,39,-12,147.06,2890,6486,15877,13939,100,100,100,100,100,100
807,40,-15,147.33,2930,6526,15982,14043,100,100,100,100,100,100
807,41,-3,148.0,2973,6567,16082,14145,100,100,100,100,100,100
807,42,-10,148.46,3013,6605,16181,14248,100,100,100,100,100,100
807,43,-1,149.08,3053,6642,16282,14350,100,100,100,100,100,100
807,44,-6,149.71,3095,6682,16382,14454,100,100,100,100,100,100
807,45,-11,150.22,3138,6723,16487,14556,100,100,100,100,100,100
807,46,-15,150.49,3181,6760,16590,14661,100,100,100,100,100,100
807,47,-13,151.02,3225,6800,16693,14763,100,100,100,100,100,100
807,48,-1,151.45,3268,6838,16794,14865,100,100,100,100,100,100
807,49,-15,151.65,3309,6879,16898,14969,100,100,100,100,100,100
807,50,-15,152.37,3349,6916,17000,15073,100,100,100,100,100,100
807,51,-9,152.89,3393,6955,17103,15177,100,100,100,100,100,100
807,52,-4,153.24,3434,6993,17206,15280,100,100,100,100,100,100
807,53,-14,153.71,3476,7031,17308,15384,100,100,100,100,100,100
807,54,-6,154.36,3516,7068,17411,15489,100,100,100,100,100,100
807,55,-2,154.71,3559,7107,17514,15593,100,100,100,100,100,100
807,56,-14,155.08,3599,7145,17616,15697,100,100,100,100,100,100
807,57,-6,155.43,3643,7185,17718,15799,100,100,100,100,100,100
807,58,-15,156.02,3687,7224,17821,15902,100,100,100,100,100,100
807,59,-15,156.49,3729,7264,17922,16004,100,100,100,100,100,100
807,60,-12,157.22,3771,7302,18026,16107,100,100,100,100,100,100
808,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
808,2,-2,130.39,1344,5039,12099,10103,0,0,0,0,0,0
808,3,-10,130.77,1386,5080,12200,10207,0,0,0,0,0,0
808,4,-12,131.12,1429,5121,12305,10309,0,0,0,0,0,0
808,5,-9,131.37,1469,5159,12404,10414,0,0,0,0,0,0
808,6,-2,131.69,1511,5200,12503,10517,0,0,0,0,0,0
808,7,-12,132.01,1552,5238,12606,10620,0,0,0,0,0,0
808,8,-14,132.66,1592,5276,12705,10722,0,0,0,0,0,0
808,9,-4,133.45,1634,5316,12810,10826,0,0,0,0,0,0
808,10,-9,133.89,1676,5356,12914,10931,0,0,0,0,0,0
808,11,-1,134.08,1718,5395,13018,11034,0,0,0,0,0,0
808,12,0,134.43,1758,5435,13121,11138,0,0,0,0,0,0
808,13,-3,134.61,1800,5472,13220,11240,0,0,0,0,0,0
808,14,-7,134.86,1840,5510,13323,11342,0,0,6.89,0,0,1
808,15,-10,135.53,1882,5548,13424,11446,0,0,14.19,0,0,2
808,16,-10,135.76,1926,5588,13523,11548,0,6.83,21.78,0,0,5
808,17,-7,136.15,1967,5627,13622,11653,0,13.55,28.19,0,0,8
808,18,0,136.87,2008,5664,13725,11758,0,19.990000000000002,34.72,0,0,10
808,19,-13,137.6,2048,5704,13824,11860,7.41,27.090000000000003,41.269999999999996,0,0,15
808,20,-11,137.89,2088,5745,13926,11965,14.04,33.71,48.209999999999994,0,0,19
808,21,-11,138.69,2131,5783,14030,12068,20.96,40.35,54.769999999999996,7.2,7.4,26
808,22,-5,139.42,2175,5824,14134,12173,28.48,47.870000000000005,61.65,14.280000000000001,13.96,33
808,23,-6,139.93,2218,5861,14239,12275,36.05,54.410000000000004,68.83,21.01,20.43,40
808,24,-8,140.47,2262,5899,14344,12380,42.879999999999995,61.32000000000001,75.7,28.51,27.63,47
808,25,-12,141.01,2305,5939,14449,12483,50.449999999999996,68.31,83.27000000000001,35.47,34.24,54
808,26,-4,141.62,2345,5979,14551,12587,57.87,75.56,90.30000000000001,42.1,41.120000000000005,61
808,27,0,142.13,2389,6016,14654,12692,64.78999999999999,83.12,96.99000000000001,48.72,48.040000000000006,68
808,28,-7,142.41,2430,6057,14757,12797,71.36999999999999,90.38000000000001,100,55.64,55.03000000000001,74
808,29,-2,142.63,2470,6098,14860,12901,78.60999999999999,97.56,100,62.33,61.70000000000001,80
808,30,-3,143.36,2511,6137,14964,13006,85.72999999999999,100,100,68.74,68.68,84
808,31,-1,143.67,2555,6175,15066,13109,92.61999999999999,100,100,75.53,75.73,88
808,32,-4,144.02,2596,6214,15168,13212,100,100,100,82.15,82.86,93
808,33,-7,144.62,2639,6255,15272,13316,100,100,100,89.74000000000001,89.93,95
808,34,-13,145.21,2680,6295,15373,13419,100,100,100,96.46000000000001,96.71000000000001,98
808,35,-3,145.51,2721,6336,15478,13521,100,100,100,100,100,100
808,36,-6,145.68,2763,6375,15581,13626,100,100,100,100,100,100
808,37,-8,145.94,2804,6412,15680,13728,100,100,100,100,100,100
808,38,-8,146.47,2847,6450,15779,13831,100,100,100,100,100,100
808,39,-6,147.02,2887,6487,15879,13934,100,100,100,100,100,100
808,40,-15,147.45,2930,6525,15978,14039,100,100,100,100,100,100
808,41,-4,148.0,2971,6564,16083,14144,100,100,100,100,100,100
808,42,-14,148.78,3013,6604,16186,14249,100,100,100,100,100,100
808,43,-5,149.16,3056,6643,16289,14353,100,100,100,100,100,100
808,44,-11,149.54,3097,6683,16389,14456,100,100,100,100,100,100
808,45,-1,149.82,3140,6720,16493,14558,100,100,100,100,100,100
808,46,-3,150.02,3182,6758,16592,14663,100,100,100,100,100,100
808,47,-11,150.22,3224,6797,16693,14767,100,100,100,100,100,100
808,48,-7,150.65,3267,6838,16794,14871,100,100,100,100,100,100
808,49,-15,151.29,3308,6875,16895,14975,100,100,100,100,100,100
808,50,-10,151.98,3350,6916,16996,15080,100,100,100,100,100,100
808,51,-11,152.43,3391,6954,17100,15184,100,100,100,100,100,100
808,52,-13,152.95,3432,6995,17204,15288,100,100,100,100,100,100
808,53,-13,153.62,3474,7036,17305,15393,100,100,100,100,100,100
808,54,-2,154.01,3515,7073,17410,15498,100,100,100,100,100,100
808,55,-9,154.64,3555,7110,17513,15603,100,100,100,100,100,100
808,56,-6,155.38,3597,7151,17618,15705,100,100,100,100,100,100
808,57,-7,155.75,3641,7190,17719,15808,100,100,100,100,100,100
808,58,-15,156.3,3682,7230,17820,15911,100,100,100,100,100,100
808,59,-11,156.88,3724,7268,17925,16014,100,100,100,100,100,100
808,60,-9,157.3,3764,7307,18025,16117,100,100,100,100,100,100
809,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
809,2,-2,130.22,1340,5039,12105,10102,0,0,0,0,0,0
809,3,-7,130.83,1382,5078,12208,10207,0,0,0,0,0,0
809,4,-5,131.36,1422,5115,12311,10311,0,0,0,0,0,0
809,5,-8,131.68,1465,5152,12413,10415,0,0,0,0,0,0
809,6,-12,132.37,1506,5193,12514,10517,0,0,0,0,0,0
809,7,-10,132.73,1547,5233,12618,10620,0,0,0,0,0,0
809,8,-3,133.02,1591,5273,12722,10723,0,0,0,0,0,0
809,9,-12,133.36,1632,5314,12822,10826,0,0,0,0,0,0
809,10,-4,133.58,1675,5355,12923,10928,0,0,0,0,0,0
809,11,-15,133.87,1718,5392,13025,11033,0,0,0,0,0,0
809,12,-12,134.57,1761,5433,13126,11136,0,0,0,0,0,0
809,13,-10,134.89,1803,5474,13226,11241,0,0,0,0,0,0
809,14,-5,135.13,1843,5511,13327,11344,0,0,6.99,0,0,1
809,15,-9,135.92,1886,5548,13429,11446,0,0,14.41,0,0,2
809,16,-3,136.39,1930,5585,13531,11548,0,7.53,21.89,0,0,5
809,17,-8,137.0,1972,5623,13634,11650,0,14.440000000000001,28.64,0,0,8
809,18,-4,137.6,2012,5660,13734,11755,6.53,21.54,36.24,0,0,12
809,19,-10,138.12,2053,5699,13833,11860,13.34,28.63,43.22,0,0,17
809,20,-11,138.77,2096,5739,13935,11963,20.36,35.6,49.89,0,0,21
809,21,-12,139.52,2138,5780,14036,12068,27.46,42.58,57.0,7.21,7.5,28
809,22,-11,139.71,2180,5819,14141,12173,34.85,49.61,63.8,14.219999999999999,14.059999999999999,35
809,23,-15,140.13,2220,5856,14241,12278,41.63,57.01,71.25,21.029999999999998,20.939999999999998,42
809,24,-5,140.53,2260,5894,14344,12383,48.660000000000004,63.849999999999994,78.55,28.549999999999997,28.479999999999997,49
809,25,-5,141.09,2304,5932,14444,12488,55.190000000000005,71.22,86.05,35.849999999999994,35.93,56
809,26,-12,141.42,2348,5971,14547,12592,62.410000000000004,78.11,93.03,42.63999999999999,42.33,63
809,27,-10,142.13,2390,6011,14650,12694,69.63000000000001,84.87,100,50.21999999999999,49.099999999999994,70
809,28,-5,142.32,2434,6050,14750,12798,76.97000000000001,91.31,100,57.129999999999995,56.379999999999995,76
809,29,0,143.09,2477,6089,14852,12901,84.02000000000001,98.9,100,63.849999999999994,63.379999999999995,82
809,30,-9,143.87,2517,6129,14952,13003,90.62,100,100,71.0,70.08999999999999,86
809,31,-3,144.36,2557,6169,15053,13107,97.63000000000001,100,100,78.06,77.33999999999999,90
809,32,0,144.8,2599,6206,15154,13212,100,100,100,85.04,83.91,93
809,33,-4,145.46,2641,6246,15257,13316,100,100,100,92.04,91.28999999999999,96
809,34,-12,145.61,2682,6285,15358,13420,100,100,100,98.95,98.53999999999999,99
809,35,0,146.4,2723,6322,15458,13523,100,100,100,100,100,100
809,36,-4,146.73,2766,6362,15557,13628,100,100,100,100,100,100
809,37,-13,147.02,2807,6400,15656,13731,100,100,100,100,100,100
809,38,-1,147.51,2847,6440,15755,13836,100,100,100,100,100,100
809,39,-4,148.3,2891,6478,15857,13940,100,100,100,100,100,100
809,40,-12,148.61,2935,6519,15960,14043,100,100,100,100,100,100
809,41,-15,149.17,2977,6557,16061,14147,100,100,100,100,100,100
809,42,-8,149.69,3021,6595,16164,14250,100,100,100,100,100,100
809,43,-8,150.17,3062,6633,16263,14353,100,100,100,100,100,100
809,44,-6,150.74,3105,6672,16365,14457,100,100,100,100,100,100
809,45,-8,150.98,3149,6710,16466,14561,100,100,100,100,100,100
809,46,-2,151.55,3193,6750,16569,14664,100,100,100,100,100,100
809,47,-7,152.06,3234,6789,16669,14768,100,100,100,100,100,100
809,48,-8,152.44,3275,6828,16774,14870,100,100,100,100,100,100
809,49,-9,152.81,3319,6866,16875,14973,100,100,100,100,100,100
809,50,-7,153.24,3360,6903,16980,15075,100,100,100,100,100,100
809,51,-13,153.51,3404,6941,17082,15177,100,100,100,100,100,100
809,52,-5,153.82,3445,6980,17185,15279,100,100,100,100,100,100
809,53,-14,154.13,3486,7019,17284,15381,100,100,100,100,100,100
809,54,0,154.58,3527,7056,17386,15485,100,100,100,100,100,100
809,55,-2,154.99,3569,7093,17490,15589,100,100,100,100,100,100
809,56,-14,155.66,3611,7133,17592,15694,100,100,100,100,100,100
809,57,-11,156.0,3651,7170,17693,15799,100,100,100,100,100,100
809,58,-8,156.74,3692,7207,17792,15902,100,100,100,100,100,100
809,59,-14,156.89,3734,7247,17893,16006,100,100,100,100,100,100
809,60,-5,157.38,3777,7284,17993,16108,100,100,100,100,100,100
810,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
810,2,-7,130.27,1340,5038,12100,10103,0,0,0,0,0,0
810,3,-2,130.58,1381,5075,12199,10207,0,0,0,0,0,0
810,4,-7,130.96,1424,5114,12302,10311,0,0,0,0,0,0
810,5,-15,131.46,1464,5152,12402,10416,0,0,0,0,0,0
810,6,-14,131.74,1504,5190,12501,10519,0,0,0,0,0,0
810,7,-11,132.01,1548,5228,12601,10622,0,0,0,0,0,0
810,8,-4,132.66,1591,5265,12706,10727,0,0,0,0,0,0
810,9,-5,133.37,1635,5305,12808,10831,0,0,0,0,0,0
810,10,-5,133.79,1675,5343,12908,10933,0,0,0,0,0,0
810,11,-3,134.04,1717,5384,13013,11035,0,0,0,0,0,0
810,12,0,134.55,1759,5424,13116,11140,0,0,0,0,0,0
810,13,-1,134.98,1800,5462,13221,11244,0,0,0,0,0,0
810,14,-2,135.72,1843,5503,13324,11346,0,0,6.81,0,0,1
810,15,-6,135.96,1883,5540,13424,11448,0,0,14.35,0,0,2
810,16,-12,136.51,1923,5581,13524,11550,0,7.46,21.02,0,0,5
810,17,0,137.1,1964,5618,13625,11653,6.86,14.309999999999999,28.53,0,0,9
810,18,-4,137.8,2008,5659,13730,11756,14.45,21.279999999999998,35.46,0,0,14
810,19,-9,138.03,2049,5699,13833,11860,20.869999999999997,27.689999999999998,42.82,0,0,18
810,20,-5,138.49,2093,5736,13932,11962,27.299999999999997,34.87,49.82,0,0,22
810,21,-1,139.01,2133,5774,14037,12066,33.79,41.3,56.62,6.64,6.53,28
810,22,-15,139.69,2177,5811,14141,12169,40.43,48.9,63.699999999999996,13.129999999999999,13.530000000000001,35
810,23,-10,139.86,2217,5851,14243,12274,47.29,56.339999999999996,71.25,20.46,20.17,43
810,24,-9,140.38,2257,5890,14343,12377,54.33,63.86,78.68,27.57,27.540000000000003,50
810,25,-15,140.86,2301,5931,14446,12481,61.14,71.06,85.95,34.32,34.980000000000004,57
810,26,-4,141.61,2343,5972,14545,12583,67.63,78.58,92.87,40.96,41.43000000000001,64
810,27,-11,142.19,2387,6012,14648,12687,74.91,85.58,100,47.45,48.260000000000005,71
810,28,-1,142.57,2430,6052,14750,12789,81.74,92.59,100,54.18000000000001,55.400000000000006,76
810,29,-1,143.32,2473,6090,14853,12892,88.39,99.09,100,61.59,62.86000000000001,82
810,30,-9,143.91,2517,6130,14958,12995,94.91,100,100,68.56,69.68,86
810,31,-4,144.61,2557,6170,15062,13098,100,100,100,76.07000000000001,76.09,90
810,32,-3,144.93,2597,6207,15166,13201,100,100,100,82.88000000000001,83.36,93
810,33,-11,145.63,2640,6248,15267,13304,100,100,100,90.11000000000001,90.44,96
810,34,-3,146.3,2684,6288,15370,13407,100,100,100,96.85000000000001,97.88,98
810,35,-9,146.8,2727,6327,15471,13511,100,100,100,100,100,100
810,36,-11,147.29,2769,6367,15573,13613,100,100,100,100,100,100
810,37,-2,147.53,2811,6406,15674,13718,100,100,100,100,100,100
810,38,-13,148.14,2853,6443,15779,13822,100,100,100,100,100,100
810,39,-2,148.9,2896,6480,15880,13927,100,100,100,100,100,100
810,40,-11,149.63,2936,6518,15981,14032,100,100,100,100,100,100
810,41,-14,150.31,2980,6557,16083,14135,100,100,100,100,100,100
810,42,-1,150.91,3024,6598,16186,14240,100,100,100,100,100,100
810,43,-2,151.47,3067,6638,16288,14345,100,100,100,100,100,100
810,44,-1,151.99,3108,6678,16389,14449,100,100,100,100,100,100
810,45,-10,152.76,3150,6719,16488,14554,100,100,100,100,100,100
810,46,-7,153.53,3191,6758,16592,14658,100,100,100,100,100,100
810,47,-14,154.3,3234,6798,16691,14760,100,100,100,100,100,100
810,48,-12,154.68,3276,6835,16793,14864,100,100,100,100,100,100
810,49,-10,155.19,3316,6875,16894,14967,100,100,100,100,100,100
810,50,-9,155.4,3359,6915,16998,15069,100,100,100,100,100,100
810,51,-9,155.6,3402,6953,17097,15173,100,100,100,100,100,100
810,52,-3,156.21,3446,6990,17202,15276,100,100,100,100,100,100
810,53,0,156.86,3489,7029,17305,15380,100,100,100,100,100,100
810,54,-11,157.2,3533,7070,17410,15485,100,100,100,100,100,100
810,55,-12,157.38,3577,7108,17515,15588,100,100,100,100,100,100
810,56,0,157.61,3621,7148,17615,15691,100,100,100,100,100,100
810,57,-9,158.34,3663,7189,17717,15794,100,100,100,100,100,100
810,58,-8,159.11,3707,7230,17818,15896,100,100,100,100,100,100
810,59,-12,159.64,3748,7267,17923,16000,100,100,100,100,100,100
810,60,-7,160.38,3790,7306,18022,16104,100,100,100,100,100,100
811,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
811,2,0,130.31,1340,5039,12102,10105,0,0,0,0,0,0
811,3,-14,130.56,1381,5076,12204,10208,0,0,0,0,0,0
811,4,-11,131.34,1421,5113,12308,10312,0,0,0,0,0,0
811,5,-13,131.7,1465,5152,12407,10415,0,0,0,0,0,0
811,6,-3,132.2,1506,5193,12506,10519,0,0,0,0,0,0
811,7,-6,132.99,1547,5233,12608,10622,0,0,0,0,0,0
811,8,-3,133.57,1589,5274,12707,10725,0,0,0,0,0,0
811,9,-11,134.15,1630,5315,12811,10828,0,0,0,0,0,0
811,10,-3,134.43,1673,5354,12915,10933,0,0,0,0,0,0
811,11,-13,134.59,1714,5394,13016,11036,0,0,0,0,0,0
811,12,-4,134.8,1757,5432,13118,11139,0,0,0,0,0,0
811,13,-3,135.56,1797,5473,13223,11244,0,0,0,0,0,0
811,14,0,135.85,1837,5512,13322,11348,0,0,7.28,0,0,1
811,15,-2,136.14,1878,5553,13421,11452,0,0,13.879999999999999,0,0,2
811,16,-9,136.34,1918,5592,13523,11554,0,7.49,20.369999999999997,0,0,5
811,17,-1,136.77,1958,5629,13628,11656,0,14.21,27.199999999999996,0,0,8
811,18,-15,137.04,2001,5668,13727,11758,7.04,21.79,34.66,0,0,12
811,19,-3,137.38,2042,5706,13826,11860,14.620000000000001,28.369999999999997,41.279999999999994,0,0,16
811,20,-3,137.55,2084,5744,13928,11963,22.01,34.949999999999996,47.96999999999999,0,0,20
811,21,-7,138.35,2128,5785,14028,12065,29.090000000000003,41.839999999999996,54.88999999999999,7.01,6.72,27
811,22,-14,139.1,2172,5825,14133,12169,36.550000000000004,48.76,62.269999999999996,14.55,13.23,35
811,23,-1,139.82,2215,5864,14232,12274,42.970000000000006,56.04,69.36,22.130000000000003,20.05,42
811,24,-5,140.23,2258,5903,14335,12376,50.49000000000001,62.78,76.43,29.400000000000002,27.5,49
811,25,-4,140.62,2298,5940,14440,12481,56.94000000000001,69.76,83.79,36.85,34.7,56
811,26,-2,141.04,2338,5981,14543,12585,63.81000000000001,77.12,90.67,43.57,41.68000000000001,63
811,27,-6,141.41,2382,6019,14644,12689,71.07000000000001,83.57000000000001,97.15,50.13,48.93000000000001,70
811,28,-6,141.77,2422,6060,14749,12792,77.75,90.11000000000001,100,57.35,55.620000000000005,76
811,29,-1,142.22,2464,6099,14852,12896,84.73,97.18,100,64.91,62.730000000000004,81
811,30,-15,142.73,2507,6140,14957,13001,91.88000000000001,100,100,72.02,69.29,86
811,31,-14,143.03,2548,6179,15056,13104,99.48,100,100,78.61999999999999,76.32000000000001,90
811,32,-4,143.72,2589,6216,15161,13208,100,100,100,85.63999999999999,83.14000000000001,93
811,33,-7,144.49,2632,6257,15265,13311,100,100,100,92.19999999999999,90.49000000000001,96
811,34,-13,145.1,2676,6297,15365,13415,100,100,100,99.18999999999998,97.97000000000001,99
811,35,-1,145.59,2719,6338,15466,13519,100,100,100,100,100,100
811,36,-15,145.9,2759,6378,15569,13621,100,100,100,100,100,100
811,37,-12,146.38,2802,6417,15670,13723,100,100,100,100,100,100
811,38,-14,147.01,2844,6458,15769,13827,100,100,100,100,100,100
811,39,-13,147.35,2887,6496,15869,13932,100,100,100,100,100,100
811,40,-6,147.8,2929,6536,15969,14036,100,100,100,100,100,100
811,41,-1,148.57,2970,6573,16073,14141,100,100,100,100,100,100
811,42,-1,148.87,3010,6614,16172,14243,100,100,100,100,100,100
811,43,-6,149.58,3053,6655,16271,14348,100,100,100,100,100,100
811,44,-12,150.29,3093,6692,16370,14450,100,100,100,100,100,100
811,45,-7,150.54,3137,6732,16469,14554,100,100,100,100,100,100
811,46,-4,150.93,3180,6773,16572,14656,100,100,100,100,100,100
811,47,-1,151.44,3222,6811,16676,14761,100,100,100,100,100,100
811,48,-5,151.89,3266,6851,16780,14863,100,100,100,100,100,100
811,49,-8,152.38,3309,6891,16879,14967,100,100,100,100,100,100
811,50,-5,152.7,3349,6928,16978,15072,100,100,100,100,100,100
811,51,-2,153.19,3390,6968,17081,15176,100,100,100,100,100,100
811,52,-12,153.59,3430,7009,17181,15280,100,100,100,100,100,100
811,53,-8,154.19,3470,7050,17285,15382,100,100,100,100,100,100
811,54,-15,154.7,3511,7088,17388,15487,100,100,100,100,100,100
811,55,-9,155.11,3553,7128,17493,15590,100,100,100,100,100,100
811,56,-8,155.54,3594,7169,17598,15695,100,100,100,100,100,100
811,57,-5,156.28,3637,7208,17699,15800,100,100,100,100,100,100
811,58,-2,156.81,3678,7248,17803,15902,100,100,100,100,100,100
811,59,-7,157.24,3718,7285,17905,16004,100,100,100,100,100,100
811,60,-9,158.02,3759,7323,18009,16109,100,100,100,100,100,100
812,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
812,2,-5,130.3,1343,5040,12100,10104,0,0,0,0,0,0
812,3,-4,130.9,1383,5079,12201,10207,0,0,0,0,0,0
812,4,-12,131.06,1424,5117,12303,10310,0,0,0,0,0,0
812,5,-7,131.7,1467,5154,12406,10414,0,0,0,0,0,0
812,6,-6,132.09,1510,5192,12510,10518,0,0,0,0,0,0
812,7,-1,132.53,1551,5230,12609,10621,0,0,0,0,0,0
812,8,0,132.95,1595,5268,12712,10723,0,0,0,0,0,0
812,9,-6,133.54,1636,5305,12814,10827,0,0,0,0,0,0
812,10,-2,134.23,1676,5343,12914,10929,0,0,0,0,0,0
812,11,-7,135.0,1716,5384,13014,11032,0,0,0,0,0,0
812,12,-6,135.49,1756,5422,13119,11135,0,0,0,0,0,0
812,13,-15,135.66,1798,5463,13219,11237,0,0,0,0,0,0
812,14,-11,135.99,1840,5500,13322,11341,0,0,0,0,0,0
812,15,-7,136.15,1881,5541,13426,11446,0,0,7.54,0,0,1
812,16,-4,136.83,1925,5581,13525,11551,0,7.18,14.79,0,0,4
812,17,-1,137.05,1966,5619,13625,11655,7.54,14.239999999999998,22.25,0,0,8
812,18,-10,137.39,2008,5660,13724,11760,14.79,21.089999999999996,28.82,0,0,12
812,19,-6,137.99,2050,5699,13824,11863,22.15,28.219999999999995,35.64,0,0,17
812,20,-15,138.32,2090,5738,13925,11968,29.659999999999997,35.10999999999999,42.88,0,0,21
812,21,-8,138.56,2131,5776,14030,12072,36.779999999999994,41.96999999999999,49.690000000000005,7.09,6.83,28
812,22,-14,139.29,2174,5814,14130,12175,44.349999999999994,49.05999999999999,56.150000000000006,13.64,13.940000000000001,35
812,23,-9,139.98,2218,5855,14232,12278,51.199999999999996,56.61999999999999,63.42,21.11,21.51,42
812,24,-5,140.5,2262,5896,14331,12382,57.65,63.98999999999999,70.49000000000001,28.23,28.82,49
812,25,-14,140.79,2305,5933,14431,12485,65.12,71.14999999999999,77.54,34.75,35.8,56
812,26,-10,141.26,2345,5970,14534,12588,72.52000000000001,78.64999999999999,84.23,42.07,42.76,64
812,27,-8,141.43,2389,6008,14634,12691,79.57000000000001,85.22999999999999,91.03,49.33,49.98,71
812,28,-11,142.01,2431,6049,14735,12795,86.96000000000001,92.52999999999999,98.49,55.83,56.699999999999996,78
812,29,-14,142.32,2471,6088,14834,12898,93.58000000000001,99.23999999999998,100,62.97,63.98,83
812,30,-5,142.63,2512,6126,14938,13002,100,100,100,69.52,71.36,88
812,31,-12,143.19,2555,6167,15041,13107,100,100,100,76.61,78.88,91
812,32,-5,143.9,2596,6207,15146,13210,100,100,100,83.75,85.83,93
812,33,-3,144.24,2638,6245,15245,13314,100,100,100,90.82,92.4,96
812,34,-1,144.48,2679,6283,15348,13419,100,100,100,97.61999999999999,99.33000000000001,99
812,35,-8,145.05,2723,6322,15450,13524,100,100,100,100,100,100
812,36,-12,145.45,2764,6363,15552,13627,100,100,100,100,100,100
812,37,-1,145.63,2806,6402,15654,13730,100,100,100,100,100,100
812,38,-10,146.12,2850,6439,15759,13832,100,100,100,100,100,100
812,39,-15,146.73,2894,6480,15860,13935,100,100,100,100,100,100
812,40,-12,147.09,2935,6519,15964,14037,100,100,100,100,100,100
812,41,-12,147.38,2979,6558,16068,14139,100,100,100,100,100,100
812,42,-4,148.17,3021,6595,16170,14242,100,100,100,100,100,100
812,43,-7,148.34,3062,6633,16274,14344,100,100,100,100,100,100
812,44,-10,149.03,3104,6671,16379,14449,100,100,100,100,100,100
812,45,-5,149.54,3148,6710,16480,14553,100,100,100,100,100,100
812,46,-3,150.19,3190,6747,16581,14656,100,100,100,100,100,100
812,47,-7,150.52,3233,6785,16680,14761,100,100,100,100,100,100
812,48,-2,150.74,3277,6826,16785,14864,100,100,100,100,100,100
812,49,-13,151.36,3319,6866,16886,14969,100,100,100,100,100,100
812,50,-11,151.76,3360,6906,16989,15071,100,100,100,100,100,100
812,51,-13,152.27,3403,6947,17093,15174,100,100,100,100,100,100
812,52,0,152.51,3444,6985,17194,15276,100,100,100,100,100,100
812,53,-5,153.23,3486,7025,17297,15378,100,100,100,100,100,100
812,54,-7,153.59,3529,7062,17397,15483,100,100,100,100,100,100
812,55,-8,153.87,3573,7102,17500,15585,100,100,100,100,100,100
