engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
86,34,-10,136,48,1873,5501,14185,12163,True,True,False,False,False,False,False,69
86,35,-1,137,48,1880,5510,14201,12205,True,True,False,False,False,False,False,73
86,36,-5,137,50,1885,5519,14241,12251,True,True,False,False,False,False,False,77
86,37,0,137,52,1905,5526,14288,12274,True,False,False,False,False,False,False,82
86,38,-3,137,52,1913,5534,14317,12307,True,False,False,False,False,False,False,87
86,39,-8,137,51,1922,5546,14352,12334,True,False,False,False,False,False,False,92
86,40,-2,138,49,1938,5555,14367,12393,False,True,False,False,False,False,False,97
86,41,-15,138,49,1940,5561,14406,12434,False,True,False,False,False,False,False,100
86,42,-15,138,52,1957,5571,14463,12436,False,False,False,False,False,False,False,100
86,43,-6,138,49,1964,5586,14474,12490,False,True,False,False,False,False,False,100
86,44,-11,138,50,1981,5594,14516,12525,False,True,False,False,False,False,False,100
86,45,-8,139,49,1984,5598,14548,12563,False,True,False,False,False,False,False,100
86,46,-1,139,50,1995,5613,14587,12597,False,True,False,False,False,False,False,100
86,47,-6,139,52,2013,5619,14644,12642,False,False,False,False,False,False,False,100
86,48,-1,139,51,2025,5624,14668,12677,False,False,False,False,False,False,False,100
86,49,-4,139,50,2030,5634,14711,12704,False,True,False,False,False,False,False,100
86,50,-2,140,52,2040,5644,14732,12743,False,False,False,False,False,False,False,100
86,51,-4,140,52,2056,5653,14782,12766,False,False,False,False,False,False,False,100
86,52,-12,140,51,2061,5665,14814,12811,False,False,False,False,False,False,False,100
86,53,-3,140,51,2082,5676,14831,12834,False,False,False,False,False,False,False,100
86,54,-5,140,49,2084,5683,14870,12864,False,True,False,False,False,False,False,100
86,55,-10,141,52,2103,5692,14924,12911,False,False,False,False,False,False,False,100
86,56,-4,141,50,2106,5699,14935,12942,False,True,False,False,False,False,False,100
86,57,-4,141,50,2116,5706,14985,12978,False,True,False,False,False,False,False,100
86,58,-13,141,52,2131,5714,15005,13008,False,False,False,False,False,False,False,100
86,59,-14,141,52,2143,5729,15050,13053,False,False,False,False,False,False,False,100
86,60,-7,142,52,2155,5737,15069,13091,False,False,False,False,False,False,False,100
87,1,0,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
87,2,0,130,50,1517,5214,13038,11052,True,True,True,True,True,True,True,0
87,3,-3,130,48,1524,5224,13099,11071,True,True,True,True,True,True,True,0
87,4,-3,130,50,1534,5231,13117,11132,True,True,True,True,True,True,True,0
87,5,-2,131,49,1548,5243,13157,11165,True,True,True,True,True,True,True,0
87,6,-3,131,49,1555,5246,13184,11182,True,True,True,True,True,True,True,0
87,7,0,131,50,1574,5259,13232,11239,True,True,True,True,True,True,True,0
87,8,-11,131,49,1581,5267,13246,11266,True,True,True,True,True,True,True,0
87,9,-10,131,50,1592,5280,13281,11284,True,True,True,True,True,True,True,0
87,10,-13,132,49,1603,5281,13343,11315,True,True,True,True,True,True,True,0
87,11,-15,132,49,1610,5294,13373,11367,True,True,True,True,True,True,True,0
87,12,-11,132,49,1630,5303,13393,11407,True,True,True,True,True,True,True,0
87,13,-9,132,48,1638,5312,13420,11442,True,True,True,True,True,True,True,0
87,14,-2,132,50,1653,5320,13455,11471,True,True,True,True,True,True,True,0
87,15,-6,133,49,1657,5328,13491,11521,True,True,True,True,True,False,False,1
87,16,-14,133,50,1668,5342,13554,11552,True,True,True,True,False,False,False,3
87,17,-15,133,49,1677,5352,13590,11588,True,True,True,False,False,False,False,6
87,18,-7,133,49,1690,5354,13599,11615,True,True,True,False,False,False,False,9
87,19,-7,133,50,1700,5367,13647,11636,True,True,True,False,False,False,False,12
87,20,-1,134,49,1710,5377,13690,11677,True,True,True,False,False,False,False,15
87,21,-15,134,50,1727,5386,13715,11710,True,True,True,False,False,False,False,18
87,22,-14,134,50,1734,5397,13761,11759,True,True,True,False,False,False,False,21
87,23,-8,134,50,1746,5402,13791,11796,True,True,True,False,False,False,False,24
87,24,-6,134,50,1755,5415,13832,11837,True,True,False,False,False,False,False,28
87,25,0,135,48,1768,5416,13869,11843,True,True,False,False,False,False,False,32
87,26,-5,135,50,1780,5433,13875,11879,True,True,False,False,False,False,False,36
87,27,-7,135,49,1793,5436,13933,11921,True,True,False,False,False,False,False,40
87,28,-11,135,48,1801,5448,13945,11950,True,True,False,False,False,False,False,44
87,29,-9,135,49,1813,5459,13994,11987,True,True,False,False,False,False,False,48
87,30,-14,136,48,1822,5466,14015,12037,True,True,False,False,False,False,False,52
87,31,-14,136,49,1833,5473,14064,12084,True,True,False,False,False,False,False,56
87,32,0,136,49,1844,5482,14094,12114,True,True,False,False,False,False,False,60
87,33,-4,136,49,1859,5492,14124,12128,True,True,False,False,False,False,False,64
87,34,-3,136,50,1873,5502,14188,12177,True,True,False,False,False,False,False,68
87,35,-4,137,50,1875,5511,14194,12218,True,True,False,False,False,False,False,72
87,36,-7,137,48,1891,5521,14233,12249,True,True,False,False,False,False,False,76
87,37,-1,137,49,1905,5530,14292,12288,True,True,False,False,False,False,False,80
87,38,0,137,52,1912,5541,14301,12298,True,False,False,False,False,False,False,85
87,39,-3,137,52,1919,5543,14354,12352,True,False,False,False,False,False,False,90
87,40,-15,138,52,1938,5551,14367,12385,False,False,False,False,False,False,False,96
87,41,-8,138,50,1945,5562,14417,12434,False,True,False,False,False,False,False,100
87,42,-11,138,50,1957,5575,14447,12458,False,True,False,False,False,False,False,100
87,43,-7,138,52,1964,5582,14490,12504,False,False,False,False,False,False,False,100
87,44,0,138,52,1979,5593,14539,12529,False,False,False,False,False,False,False,100
87,45,-13,139,50,1993,5604,14542,12561,False,True,False,False,False,False,False,100
87,46,-7,139,50,1998,5609,14597,12602,False,True,False,False,False,False,False,100
87,47,0,139,50,2011,5621,14613,12638,False,True,False,False,False,False,False,100
87,48,-4,139,50,2027,5625,14651,12652,False,True,False,False,False,False,False,100
87,49,-10,139,49,2036,5637,14713,12702,False,True,False,False,False,False,False,100
87,50,-10,140,49,2043,5643,14721,12746,False,True,False,False,False,False,False,100
87,51,-5,140,51,2050,5652,14755,12769,False,False,False,False,False,False,False,100
87,52,-1,140,50,2071,5662,14810,12805,False,True,False,False,False,False,False,100
87,53,-11,140,52,2077,5672,14836,12846,False,False,False,False,False,False,False,100
87,54,-2,140,51,2089,5683,14868,12884,False,False,False,False,False,False,False,100
87,55,-4,141,52,2099,5690,14913,12922,False,False,False,False,False,False,False,100
87,56,-12,141,52,2115,5698,14958,12957,False,False,False,False,False,False,False,100
87,57,0,141,51,2122,5711,14990,12977,False,False,False,False,False,False,False,100
87,58,0,141,51,2132,5716,15011,13028,False,False,False,False,False,False,False,100
87,59,-5,141,52,2139,5727,15046,13039,False,False,False,False,False,False,False,100
87,60,-4,142,50,2154,5735,15068,13084,False,True,False,False,False,False,False,100
88,1,-5,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
88,2,-5,130,50,1518,5210,13055,11038,True,True,True,True,True,True,True,0
88,3,-9,130,50,1524,5222,13071,11097,True,True,True,True,True,True,True,0
88,4,-15,130,50,1537,5227,13120,11105,True,True,True,True,True,True,True,0
88,5,-3,131,48,1554,5238,13150,11146,True,True,True,True,True,True,True,0
88,6,-1,131,50,1561,5251,13182,11191,True,True,True,True,True,True,True,0
88,7,0,131,48,1570,5256,13237,11233,True,True,True,True,True,True,True,0
88,8,-4,131,49,1582,5270,13276,11265,True,True,True,True,True,True,True,0
88,9,-13,131,48,1598,5276,13309,11304,True,True,True,True,True,True,True,0
88,10,-5,132,49,1604,5287,13318,11334,True,True,True,True,True,True,True,0
88,11,-9,132,49,1611,5297,13350,11352,True,True,True,True,True,True,True,0
88,12,-12,132,48,1630,5299,13393,11400,True,True,True,True,True,True,True,0
88,13,-4,132,49,1638,5312,13438,11438,True,True,True,True,True,True,True,0
88,14,-11,132,50,1645,5324,13476,11486,True,True,True,True,True,True,True,0
88,15,-2,133,48,1661,5326,13495,11496,True,True,True,True,True,True,True,0
88,16,-6,133,48,1671,5338,13548,11546,True,True,True,True,False,False,False,2
88,17,-3,133,48,1684,5349,13587,11570,True,True,True,True,False,False,False,4
88,18,-5,133,50,1695,5354,13625,11602,True,True,True,False,False,False,False,7
88,19,-5,133,48,1708,5366,13656,11664,True,True,True,False,False,False,False,10
88,20,-7,134,50,1710,5379,13689,11688,True,True,True,False,False,False,False,13
88,21,-14,134,48,1726,5382,13724,11704,True,True,True,False,False,False,False,16
88,22,-3,134,50,1741,5396,13761,11742,True,True,True,False,False,False,False,19
88,23,-1,134,48,1751,5402,13796,11797,True,True,False,False,False,False,False,23
88,24,-7,134,49,1761,5415,13815,11836,True,True,False,False,False,False,False,27
88,25,-15,135,48,1769,5420,13862,11863,True,True,False,False,False,False,False,31
88,26,-3,135,48,1784,5429,13897,11881,True,True,False,False,False,False,False,35
88,27,-6,135,49,1788,5441,13929,11914,True,True,False,False,False,False,False,39
88,28,-7,135,50,1801,5448,13974,11979,True,True,False,False,False,False,False,43
88,29,-10,135,49,1809,5460,14002,11999,True,True,False,False,False,False,False,47
88,30,-1,136,48,1829,5464,14030,12024,True,True,False,False,False,False,False,51
88,31,-9,136,50,1840,5471,14062,12065,True,True,False,False,False,False,False,55
88,32,-10,136,49,1848,5486,14095,12094,True,True,False,False,False,False,False,59
88,33,-13,136,48,1858,5491,14137,12126,True,True,False,False,False,False,False,63
88,34,-4,136,49,1869,5498,14164,12159,True,True,False,False,False,False,False,67
88,35,-5,137,48,1877,5513,14205,12204,True,True,False,False,False,False,False,71
88,36,-1,137,49,1893,5520,14234,12248,True,True,False,False,False,False,False,75
88,37,0,137,49,1900,5525,14279,12293,True,True,False,False,False,False,False,79
88,38,-3,137,52,1917,5534,14304,12298,True,False,False,False,False,False,False,84
88,39,-12,137,52,1924,5546,14349,12355,True,False,False,False,False,False,False,89
88,40,-13,138,49,1933,5552,14396,12394,False,True,False,False,False,False,False,94
88,41,-4,138,52,1943,5564,14405,12434,False,False,False,False,False,False,False,100
88,42,-10,138,51,1956,5572,14458,12437,False,False,False,False,False,False,False,100
88,43,-3,138,52,1969,5586,14500,12478,False,False,False,False,False,False,False,100
88,44,-7,138,50,1977,5587,14531,12535,False,True,False,False,False,False,False,100
88,45,-12,139,52,1985,5601,14549,12544,False,False,False,False,False,False,False,100
88,46,-3,139,50,2000,5611,14588,12589,False,True,False,False,False,False,False,100
88,47,-8,139,50,2007,5622,14615,12643,False,True,False,False,False,False,False,100
88,48,-8,139,50,2024,5630,14646,12651,False,True,False,False,False,False,False,100
88,49,0,139,52,2036,5636,14707,12684,False,False,False,False,False,False,False,100
88,50,-12,140,52,2042,5647,14722,12738,False,False,False,False,False,False,False,100
88,51,-8,140,49,2053,5656,14771,12760,False,True,False,False,False,False,False,100
88,52,-3,140,51,2071,5660,14786,12790,False,False,False,False,False,False,False,100
88,53,-3,140,51,2078,5668,14852,12834,False,False,False,False,False,False,False,100
88,54,-12,140,50,2088,5682,14864,12889,False,True,False,False,False,False,False,100
88,55,-12,141,49,2095,5693,14905,12904,False,True,False,False,False,False,False,100
88,56,-5,141,50,2107,5699,14932,12939,False,True,False,False,False,False,False,100
88,57,-14,141,52,2117,5708,14967,12966,False,False,False,False,False,False,False,100
88,58,-14,141,49,2131,5721,15014,13000,False,True,False,False,False,False,False,100
88,59,-4,141,49,2147,5727,15055,13054,False,True,False,False,False,False,False,100
88,60,-5,142,49,2157,5734,15097,13078,False,True,False,False,False,False,False,100
89,1,-1,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
89,2,-5,130,49,1519,5216,13054,11036,True,True,True,True,True,True,True,0
89,3,-15,130,48,1529,5224,13079,11075,True,True,True,True,True,True,True,0
89,4,0,130,48,1539,5235,13117,11134,True,True,True,True,True,True,True,0
89,5,-10,131,50,1549,5242,13144,11148,True,True,True,True,True,True,True,0
89,6,-6,131,49,1562,5249,13207,11209,True,True,True,True,True,True,True,0
89,7,-5,131,49,1572,5256,13218,11219,True,True,True,True,True,True,True,0
89,8,0,131,50,1584,5265,13262,11266,True,True,True,True,True,True,True,0
89,9,-11,131,49,1596,5273,13280,11308,True,True,True,True,True,True,True,0
89,10,-2,132,49,1602,5281,13344,11316,True,True,True,True,True,True,True,0
89,11,-7,132,50,1617,5297,13381,11376,True,True,True,True,True,True,True,0
89,12,-1,132,48,1629,5307,13400,11393,True,True,True,True,True,True,True,0
89,13,-13,132,48,1636,5308,13439,11453,True,True,True,True,True,True,True,0
89,14,-6,132,49,1651,5318,13481,11468,True,True,True,True,True,True,True,0
89,15,0,133,48,1658,5330,13510,11519,True,True,True,True,False,False,False,2
89,16,-14,133,50,1673,5343,13527,11544,True,True,True,True,False,False,False,4
89,17,-13,133,49,1683,5349,13589,11591,True,True,True,True,False,False,False,6
89,18,-13,133,50,1695,5355,13627,11601,True,True,True,False,False,False,False,9
89,19,-14,133,50,1699,5362,13643,11660,True,True,True,False,False,False,False,12
89,20,-12,134,49,1709,5372,13668,11688,True,True,True,False,False,False,False,15
89,21,-13,134,48,1728,5385,13734,11710,True,True,True,False,False,False,False,18
89,22,-3,134,48,1741,5394,13768,11743,True,True,True,False,False,False,False,21
89,23,-5,134,50,1746,5401,13781,11802,True,True,True,False,False,False,False,24
89,24,-3,134,50,1761,5413,13827,11817,True,True,False,False,False,False,False,28
89,25,-15,135,49,1774,5424,13847,11846,True,True,False,False,False,False,False,32
89,26,-10,135,49,1785,5425,13879,11908,True,True,False,False,False,False,False,36
89,27,-4,135,50,1790,5438,13920,11934,True,True,False,False,False,False,False,40
89,28,-11,135,48,1807,5451,13949,11954,True,True,False,False,False,False,False,44
89,29,-1,135,49,1808,5455,13993,11999,True,True,False,False,False,False,False,48
89,30,-1,136,48,1828,5469,14025,12016,True,True,False,False,False,False,False,52
89,31,-3,136,50,1835,5472,14066,12055,True,True,False,False,False,False,False,56
89,32,-11,136,49,1842,5484,14100,12107,True,True,False,False,False,False,False,60
89,33,0,136,50,1861,5492,14122,12122,True,True,False,False,False,False,False,64
89,34,-10,136,48,1866,5497,14164,12188,True,True,False,False,False,False,False,68
89,35,-5,137,49,1884,5510,14206,12201,True,True,False,False,False,False,False,72
89,36,-6,137,49,1885,5523,14249,12236,True,True,False,False,False,False,False,76
89,37,-13,137,52,1903,5529,14263,12282,True,False,False,False,False,False,False,81
89,38,0,137,51,1915,5534,14307,12319,True,False,False,False,False,False,False,86
89,39,-7,137,49,1926,5547,14339,12336,True,True,False,False,False,False,False,90
89,40,0,138,49,1939,5555,14370,12393,False,True,False,False,False,False,False,95
89,41,-7,138,49,1942,5567,14407,12433,False,True,False,False,False,False,False,100
89,42,-15,138,51,1951,5570,14444,12438,False,False,False,False,False,False,False,100
89,43,-13,138,51,1967,5585,14491,12502,False,False,False,False,False,False,False,100
89,44,0,138,50,1976,5587,14532,12529,False,True,False,False,False,False,False,100
89,45,-7,139,50,1991,5597,14570,12540,False,True,False,False,False,False,False,100
89,46,-12,139,50,1995,5606,14602,12594,False,True,False,False,False,False,False,100
89,47,-2,139,50,2008,5615,14643,12636,False,True,False,False,False,False,False,100
89,48,-5,139,50,2027,5628,14658,12659,False,True,False,False,False,False,False,100
89,49,-6,139,49,2037,5639,14696,12687,False,True,False,False,False,False,False,100
89,50,-6,140,52,2040,5644,14734,12724,False,False,False,False,False,False,False,100
89,51,-15,140,50,2056,5656,14779,12750,False,True,False,False,False,False,False,100
89,52,-10,140,52,2062,5661,14819,12818,False,False,False,False,False,False,False,100
89,53,-6,140,49,2075,5673,14849,12827,False,True,False,False,False,False,False,100
89,54,-11,140,50,2093,5685,14863,12860,False,True,False,False,False,False,False,100
89,55,-12,141,50,2099,5694,14918,12922,False,True,False,False,False,False,False,100
89,56,-14,141,49,2110,5699,14959,12942,False,True,False,False,False,False,False,100
89,57,-3,141,49,2126,5706,14980,12979,False,True,False,False,False,False,False,100
89,58,-9,141,50,2133,5719,15003,13000,False,True,False,False,False,False,False,100
89,59,-8,141,52,2140,5723,15042,13039,False,False,False,False,False,False,False,100
89,60,-9,142,52,2149,5739,15093,13077,False,False,False,False,False,False,False,100
90,1,-14,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
90,2,-4,130,50,1520,5213,13068,11056,True,True,True,True,True,True,True,0
90,3,-9,130,50,1532,5222,13103,11090,True,True,True,True,True,True,True,0
90,4,-1,130,49,1534,5232,13108,11123,True,True,True,True,True,True,True,0
90,5,-1,131,50,1546,5242,13150,11168,True,True,True,True,True,True,True,0
90,6,-14,131,49,1560,5251,13194,11209,True,True,True,True,True,True,True,0
90,7,-5,131,49,1576,5257,13216,11210,True,True,True,True,True,True,True,0
90,8,-1,131,50,1584,5267,13263,11276,True,True,True,True,True,True,True,0
90,9,-15,131,49,1590,5278,13286,11312,True,True,True,True,True,True,True,0
90,10,-5,132,50,1605,5281,13344,11340,True,True,True,True,True,True,True,0
90,11,-9,132,49,1618,5293,13373,11382,True,True,True,True,True,True,True,0
90,12,-2,132,49,1623,5304,13395,11415,True,True,True,True,True,True,True,0
90,13,-4,132,50,1637,5310,13440,11434,True,True,True,True,True,True,True,0
90,14,-9,132,49,1653,5319,13486,11469,True,True,True,True,True,True,True,0
90,15,-14,133,49,1660,5334,13507,11512,True,True,True,True,False,False,False,2
90,16,-3,133,50,1672,5335,13534,11545,True,True,True,True,False,False,False,4
90,17,-13,133,50,1684,5344,13566,11568,True,True,True,True,False,False,False,6
90,18,-9,133,48,1689,5358,13604,11627,True,True,True,False,False,False,False,9
90,19,-6,133,49,1702,5365,13653,11632,True,True,True,False,False,False,False,12
90,20,-3,134,50,1715,5377,13682,11683,True,True,True,False,False,False,False,15
90,21,-7,134,49,1722,5380,13704,11719,True,True,True,False,False,False,False,18
90,22,-10,134,50,1738,5392,13758,11758,True,True,True,False,False,False,False,21
90,23,-3,134,50,1750,5405,13803,11774,True,True,True,False,False,False,False,24
90,24,-10,134,50,1757,5414,13818,11831,True,True,False,False,False,False,False,28
90,25,-2,135,50,1767,5421,13850,11850,True,True,False,False,False,False,False,32
90,26,-12,135,50,1785,5428,13902,11881,True,True,False,False,False,False,False,36
90,27,-4,135,48,1787,5441,13912,11933,True,True,False,False,False,False,False,40
90,28,-7,135,48,1805,5450,13975,11958,True,True,False,False,False,False,False,44
90,29,-8,135,48,1815,5456,13987,11986,True,True,False,False,False,False,False,48
90,30,-14,136,49,1825,5469,14039,12027,True,True,False,False,False,False,False,52
90,31,-4,136,48,1838,5476,14084,12074,True,True,False,False,False,False,False,56
90,32,-3,136,50,1850,5483,14107,12116,True,True,False,False,False,False,False,60
90,33,-14,136,50,1856,5495,14139,12122,True,True,False,False,False,False,False,64
90,34,-13,136,48,1872,5501,14160,12187,True,True,False,False,False,False,False,68
90,35,-8,137,49,1880,5508,14210,12216,True,True,False,False,False,False,False,72
90,36,-13,137,50,1888,5517,14234,12236,True,True,False,False,False,False,False,76
90,37,-3,137,50,1901,5531,14273,12284,True,True,False,False,False,False,False,80
90,38,-9,137,50,1910,5533,14324,12315,True,True,False,False,False,False,False,84
90,39,-15,137,52,1927,5547,14330,12347,True,False,False,False,False,False,False,89
90,40,-6,138,52,1937,5553,14392,12369,False,False,False,False,False,False,False,95
90,41,-5,138,50,1946,5560,14421,12428,False,True,False,False,False,False,False,100
90,42,-1,138,51,1956,5573,14450,12456,False,False,False,False,False,False,False,100
90,43,-4,138,52,1964,5586,14502,12499,False,False,False,False,False,False,False,100
90,44,-2,138,52,1974,5595,14535,12525,False,False,False,False,False,False,False,100
90,45,-13,139,52,1986,5598,14541,12573,False,False,False,False,False,False,False,100
90,46,-10,139,50,2004,5609,14602,12579,False,True,False,False,False,False,False,100
90,47,-6,139,49,2012,5619,14618,12624,False,True,False,False,False,False,False,100
90,48,-5,139,51,2017,5631,14672,12647,False,False,False,False,False,False,False,100
90,49,-9,139,52,2032,5633,14693,12700,False,False,False,False,False,False,False,100
90,50,-10,140,49,2046,5641,14745,12739,False,True,False,False,False,False,False,100
90,51,-3,140,52,2059,5652,14756,12772,False,False,False,False,False,False,False,100
90,52,-9,140,52,2067,5664,14787,12788,False,False,False,False,False,False,False,100
90,53,-9,140,50,2082,5671,14846,12840,False,True,False,False,False,False,False,100
90,54,-12,140,49,2091,5683,14886,12879,False,True,False,False,False,False,False,100
90,55,-13,141,49,2096,5693,14914,12914,False,True,False,False,False,False,False,100
90,56,-4,141,50,2113,5699,14939,12942,False,True,False,False,False,False,False,100
90,57,-12,141,51,2125,5705,14965,12988,False,False,False,False,False,False,False,100
90,58,-12,141,49,2132,5719,15016,13009,False,True,False,False,False,False,False,100
90,59,-7,141,51,2140,5728,15057,13064,False,False,False,False,False,False,False,100
90,60,-15,142,52,2158,5733,15072,13082,False,False,False,False,False,False,False,100
91,1,-6,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
91,2,-14,130,48,1519,5215,13054,11035,True,True,True,True,True,True,True,0
91,3,-6,130,50,1529,5221,13084,11088,True,True,True,True,True,True,True,0
91,4,-15,130,48,1538,5227,13132,11109,True,True,True,True,True,True,True,0
91,5,-7,131,49,1550,5243,13160,11166,True,True,True,True,True,True,True,0
91,6,-5,131,48,1565,5248,13189,11180,True,True,True,True,True,True,True,0
91,7,-10,131,48,1574,5257,13213,11227,True,True,True,True,True,True,True,0
91,8,-11,131,48,1582,5267,13276,11266,True,True,True,True,True,True,True,0
91,9,-9,131,50,1598,5276,13283,11301,True,True,True,True,True,True,True,0
91,10,-15,132,48,1603,5283,13329,11346,True,True,True,True,True,True,True,0
91,11,-8,132,48,1616,5293,13379,11372,True,True,True,True,True,True,True,0
91,12,-7,132,49,1631,5302,13419,11401,True,True,True,True,True,True,True,0
91,13,-14,132,50,1640,5308,13454,11441,True,True,True,True,True,True,True,0
91,14,-7,132,50,1647,5322,13462,11474,True,True,True,True,True,True,True,0
91,15,-11,133,50,1660,5331,13510,11521,True,True,True,True,False,False,False,2
91,16,0,133,49,1665,5341,13547,11547,True,True,True,True,False,False,False,4
91,17,-5,133,50,1686,5349,13569,11589,True,True,True,True,False,False,False,6
91,18,-3,133,49,1688,5358,13607,11595,True,True,True,False,False,False,False,9
91,19,-3,133,48,1707,5365,13660,11664,True,True,True,False,False,False,False,12
91,20,-9,134,50,1711,5373,13689,11690,True,True,True,False,False,False,False,15
91,21,-2,134,48,1726,5380,13701,11730,True,True,True,False,False,False,False,18
91,22,-13,134,49,1736,5390,13740,11750,True,True,True,False,False,False,False,21
91,23,-10,134,48,1747,5400,13803,11776,True,True,True,False,False,False,False,24
91,24,-8,134,50,1761,5414,13820,11819,True,True,False,False,False,False,False,28
91,25,-13,135,48,1771,5420,13850,11873,True,True,False,False,False,False,False,32
91,26,-7,135,50,1776,5430,13893,11892,True,True,False,False,False,False,False,36
91,27,-15,135,49,1795,5439,13915,11935,True,True,False,False,False,False,False,40
91,28,-2,135,49,1806,5449,13969,11970,True,True,False,False,False,False,False,44
91,29,-2,135,49,1809,5453,14013,11990,True,True,False,False,False,False,False,48
91,30,-7,136,50,1822,5467,14024,12031,True,True,False,False,False,False,False,52
91,31,-5,136,50,1833,5475,14058,12081,True,True,False,False,False,False,False,56
91,32,-13,136,49,1850,5483,14091,12089,True,True,False,False,False,False,False,60
91,33,-10,136,49,1855,5493,14122,12120,True,True,False,False,False,False,False,64
91,34,-12,136,50,1867,5503,14189,12175,True,True,False,False,False,False,False,68
91,35,-4,137,50,1876,5507,14200,12214,True,True,False,False,False,False,False,72
91,36,-6,137,50,1885,5521,14253,12248,True,True,False,False,False,False,False,76
91,37,0,137,50,1899,5531,14288,12268,True,True,False,False,False,False,False,80
91,38,-12,137,51,1912,5537,14304,12307,True,False,False,False,False,False,False,85
91,39,0,137,50,1925,5548,14355,12358,True,True,False,False,False,False,False,89
91,40,-12,138,49,1933,5554,14389,12379,False,True,False,False,False,False,False,94
91,41,-5,138,49,1949,5566,14430,12408,False,True,False,False,False,False,False,99
91,42,-12,138,52,1961,5572,14469,12442,False,False,False,False,False,False,False,100
91,43,-15,138,52,1972,5584,14492,12502,False,False,False,False,False,False,False,100
91,44,-7,138,49,1982,5588,14538,12512,False,True,False,False,False,False,False,100
91,45,-12,139,52,1985,5598,14551,12543,False,False,False,False,False,False,False,100
91,46,-14,139,52,1998,5610,14590,12601,False,False,False,False,False,False,False,100
91,47,-8,139,51,2007,5617,14628,12633,False,False,False,False,False,False,False,100
91,48,-13,139,52,2020,5627,14655,12646,False,False,False,False,False,False,False,100
91,49,-1,139,52,2037,5634,14691,12705,False,False,False,False,False,False,False,100
91,50,-3,140,50,2044,5644,14731,12715,False,True,False,False,False,False,False,100
91,51,-11,140,52,2055,5652,14781,12775,False,False,False,False,False,False,False,100
91,52,-3,140,52,2061,5659,14789,12798,False,False,False,False,False,False,False,100
91,53,-11,140,50,2072,5669,14820,12841,False,True,False,False,False,False,False,100
91,54,-15,140,50,2083,5685,14878,12877,False,True,False,False,False,False,False,100
91,55,-3,141,50,2102,5688,14898,12908,False,True,False,False,False,False,False,100
91,56,-15,141,52,2108,5703,14940,12933,False,False,False,False,False,False,False,100
91,57,-6,141,51,2125,5706,14976,12976,False,False,False,False,False,False,False,100
91,58,-1,141,49,2128,5715,15019,12995,False,True,False,False,False,False,False,100
91,59,-12,141,49,2142,5725,15035,13050,False,True,False,False,False,False,False,100
91,60,-9,142,49,2152,5737,15076,13083,False,True,False,False,False,False,False,100
92,1,-6,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
92,2,-10,130,50,1516,5217,13044,11035,True,True,True,True,True,True,True,0
92,3,-8,130,49,1532,5222,13085,11079,True,True,True,True,True,True,True,0
92,4,-7,130,50,1538,5234,13105,11114,True,True,True,True,True,True,True,0
92,5,-10,131,48,1549,5240,13149,11151,True,True,True,True,True,True,True,0
92,6,-15,131,48,1565,5248,13203,11201,True,True,True,True,True,True,True,0
92,7,-1,131,48,1567,5254,13234,11241,True,True,True,True,True,True,True,0
92,8,-12,131,49,1586,5263,13259,11261,True,True,True,True,True,True,True,0
92,9,-11,131,48,1589,5278,13303,11294,True,True,True,True,True,True,True,0
92,10,-4,132,50,1602,5284,13332,11335,True,True,True,True,True,True,True,0
92,11,-6,132,50,1614,5290,13383,11378,True,True,True,True,True,True,True,0
92,12,-10,132,48,1628,5302,13392,11386,True,True,True,True,True,True,True,0
92,13,-14,132,50,1639,5310,13448,11445,True,True,True,True,True,True,True,0
92,14,-11,132,50,1646,5320,13462,11475,True,True,True,True,True,True,True,0
92,15,-2,133,49,1660,5334,13497,11495,True,True,True,True,True,True,True,0
92,16,-11,133,48,1674,5341,13545,11552,True,True,True,True,False,False,False,2
92,17,-13,133,50,1685,5347,13568,11587,True,True,True,True,False,False,False,4
92,18,-5,133,50,1694,5360,13623,11621,True,True,True,False,False,False,False,7
92,19,-12,133,48,1703,5364,13637,11661,True,True,True,False,False,False,False,10
92,20,-9,134,50,1718,5374,13666,11682,True,True,True,False,False,False,False,13
92,21,-1,134,48,1720,5382,13734,11718,True,True,True,False,False,False,False,16
92,22,-3,134,50,1734,5390,13767,11747,True,True,True,False,False,False,False,19
92,23,-14,134,48,1747,5404,13781,11790,True,True,True,False,False,False,False,22
92,24,-14,134,48,1757,5415,13805,11838,True,True,False,False,False,False,False,26
92,25,0,135,50,1770,5422,13847,11867,True,True,False,False,False,False,False,30
92,26,-10,135,50,1782,5430,13883,11890,True,True,False,False,False,False,False,34
92,27,-2,135,50,1790,5438,13927,11936,True,True,False,False,False,False,False,38
92,28,-4,135,49,1803,5444,13947,11969,True,True,False,False,False,False,False,42
92,29,-4,135,48,1809,5460,14010,12000,True,True,False,False,False,False,False,46
92,30,-2,136,48,1820,5465,14033,12018,True,True,False,False,False,False,False,50
